"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 05:16:34 UTC 2024","Sun May 05 05:16:56 UTC 2024","21974","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun May 05 04:23:32 UTC 2024","Sun May 05 04:23:43 UTC 2024","10937","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun May 05 05:15:15 UTC 2024","Sun May 05 05:16:11 UTC 2024","55747","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 05:14:44 UTC 2024","Sun May 05 05:15:03 UTC 2024","19363","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun May 05 05:11:59 UTC 2024","Sun May 05 05:12:05 UTC 2024","6030","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun May 05 05:08:04 UTC 2024","Sun May 05 05:08:32 UTC 2024","28125","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun May 05 04:33:14 UTC 2024","Sun May 05 04:33:30 UTC 2024","15567","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun May 05 05:05:34 UTC 2024","Sun May 05 05:05:40 UTC 2024","5928","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun May 05 05:04:47 UTC 2024","Sun May 05 05:06:40 UTC 2024","112607","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sun May 05 05:09:01 UTC 2024","Sun May 05 05:09:30 UTC 2024","29254","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun May 05 04:26:12 UTC 2024","Sun May 05 04:27:13 UTC 2024","61908","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"skipped","Sun May 05 04:47:55 UTC 2024","Sun May 05 04:48:46 UTC 2024","51093","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun May 05 05:14:19 UTC 2024","Sun May 05 05:18:23 UTC 2024","243838","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun May 05 04:13:36 UTC 2024","Sun May 05 04:13:46 UTC 2024","9701","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun May 05 05:01:53 UTC 2024","Sun May 05 05:02:03 UTC 2024","10845","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun May 05 05:01:42 UTC 2024","Sun May 05 05:01:53 UTC 2024","10780","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun May 05 05:18:23 UTC 2024","Sun May 05 05:18:47 UTC 2024","24475","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun May 05 04:48:20 UTC 2024","Sun May 05 04:48:43 UTC 2024","23153","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun May 05 04:15:10 UTC 2024","Sun May 05 04:16:50 UTC 2024","99490","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun May 05 04:47:18 UTC 2024","Sun May 05 04:47:43 UTC 2024","24594","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Sun May 05 04:08:59 UTC 2024","Sun May 05 04:10:16 UTC 2024","76795","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Sun May 05 05:00:54 UTC 2024","Sun May 05 05:01:03 UTC 2024","9206","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Sun May 05 05:11:49 UTC 2024","Sun May 05 05:11:56 UTC 2024","7598","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sun May 05 05:18:29 UTC 2024","Sun May 05 05:18:32 UTC 2024","3497","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun May 05 05:11:56 UTC 2024","Sun May 05 05:12:02 UTC 2024","5920","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sun May 05 04:59:23 UTC 2024","Sun May 05 04:59:26 UTC 2024","3752","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"broken","Sun May 05 05:16:21 UTC 2024","Sun May 05 05:21:00 UTC 2024","279161","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun May 05 04:11:19 UTC 2024","Sun May 05 04:11:26 UTC 2024","6921","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun May 05 04:27:20 UTC 2024","Sun May 05 04:29:45 UTC 2024","144611","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun May 05 04:09:25 UTC 2024","Sun May 05 04:09:31 UTC 2024","5932","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Sun May 05 05:11:22 UTC 2024","Sun May 05 05:11:49 UTC 2024","26810","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun May 05 05:00:41 UTC 2024","Sun May 05 05:01:24 UTC 2024","42702","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun May 05 04:42:58 UTC 2024","Sun May 05 04:44:00 UTC 2024","62797","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sun May 05 05:17:38 UTC 2024","Sun May 05 05:17:59 UTC 2024","21256","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun May 05 04:55:48 UTC 2024","Sun May 05 05:00:24 UTC 2024","276296","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun May 05 05:06:15 UTC 2024","Sun May 05 05:06:40 UTC 2024","24613","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun May 05 04:09:31 UTC 2024","Sun May 05 04:09:36 UTC 2024","4628","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun May 05 04:07:39 UTC 2024","Sun May 05 04:08:44 UTC 2024","64747","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun May 05 04:35:03 UTC 2024","Sun May 05 04:35:10 UTC 2024","6219","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun May 05 04:47:13 UTC 2024","Sun May 05 04:47:55 UTC 2024","42133","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun May 05 05:00:24 UTC 2024","Sun May 05 05:00:41 UTC 2024","17257","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun May 05 04:09:59 UTC 2024","Sun May 05 04:10:03 UTC 2024","3423","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun May 05 05:12:27 UTC 2024","Sun May 05 05:12:37 UTC 2024","9578","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun May 05 04:27:32 UTC 2024","Sun May 05 04:29:34 UTC 2024","121297","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Sun May 05 05:19:05 UTC 2024","Sun May 05 05:21:25 UTC 2024","139583","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun May 05 04:15:43 UTC 2024","Sun May 05 04:15:54 UTC 2024","11231","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun May 05 05:08:32 UTC 2024","Sun May 05 05:09:01 UTC 2024","29007","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sun May 05 04:41:47 UTC 2024","Sun May 05 04:46:05 UTC 2024","258063","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun May 05 04:13:55 UTC 2024","Sun May 05 04:14:05 UTC 2024","10665","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun May 05 05:25:43 UTC 2024","Sun May 05 05:26:16 UTC 2024","33261","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun May 05 04:25:32 UTC 2024","Sun May 05 04:25:49 UTC 2024","16433","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun May 05 04:16:12 UTC 2024","Sun May 05 04:16:19 UTC 2024","6760","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun May 05 04:08:55 UTC 2024","Sun May 05 04:09:57 UTC 2024","62385","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun May 05 05:01:39 UTC 2024","Sun May 05 05:02:02 UTC 2024","22744","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun May 05 04:34:02 UTC 2024","Sun May 05 04:36:21 UTC 2024","138881","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun May 05 04:47:53 UTC 2024","Sun May 05 04:48:32 UTC 2024","39602","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sun May 05 05:26:33 UTC 2024","Sun May 05 05:26:35 UTC 2024","1749","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun May 05 04:46:22 UTC 2024","Sun May 05 04:47:40 UTC 2024","77754","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun May 05 04:09:53 UTC 2024","Sun May 05 04:09:57 UTC 2024","3720","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Sun May 05 05:08:36 UTC 2024","Sun May 05 05:09:20 UTC 2024","43880","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sun May 05 04:17:12 UTC 2024","Sun May 05 04:18:51 UTC 2024","98629","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Sun May 05 05:27:03 UTC 2024","Sun May 05 05:27:03 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Sun May 05 05:26:21 UTC 2024","Sun May 05 05:26:21 UTC 2024","0","","CR","","CR","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun May 05 05:20:22 UTC 2024","Sun May 05 05:25:30 UTC 2024","307249","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sun May 05 04:18:51 UTC 2024","Sun May 05 04:19:11 UTC 2024","19557","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun May 05 04:29:47 UTC 2024","Sun May 05 04:31:18 UTC 2024","91198","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun May 05 05:09:37 UTC 2024","Sun May 05 05:09:41 UTC 2024","4077","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"skipped","Sun May 05 04:36:24 UTC 2024","Sun May 05 04:37:24 UTC 2024","60751","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun May 05 05:12:37 UTC 2024","Sun May 05 05:12:48 UTC 2024","10706","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sun May 05 04:54:43 UTC 2024","Sun May 05 04:55:31 UTC 2024","48114","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sun May 05 05:12:19 UTC 2024","Sun May 05 05:12:23 UTC 2024","4099","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun May 05 05:10:01 UTC 2024","Sun May 05 05:10:09 UTC 2024","8857","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun May 05 04:33:38 UTC 2024","Sun May 05 04:33:43 UTC 2024","4897","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sun May 05 04:33:43 UTC 2024","Sun May 05 04:33:53 UTC 2024","9490","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun May 05 04:26:38 UTC 2024","Sun May 05 04:27:25 UTC 2024","46822","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun May 05 04:48:43 UTC 2024","Sun May 05 04:49:38 UTC 2024","54977","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun May 05 04:15:26 UTC 2024","Sun May 05 04:15:43 UTC 2024","16922","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun May 05 05:09:29 UTC 2024","Sun May 05 05:11:07 UTC 2024","97983","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun May 05 05:04:30 UTC 2024","Sun May 05 05:05:34 UTC 2024","64360","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun May 05 04:44:51 UTC 2024","Sun May 05 04:45:04 UTC 2024","13432","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun May 05 04:51:19 UTC 2024","Sun May 05 04:56:18 UTC 2024","298971","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Sun May 05 05:07:48 UTC 2024","Sun May 05 05:11:00 UTC 2024","191916","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun May 05 05:00:38 UTC 2024","Sun May 05 05:00:44 UTC 2024","6580","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun May 05 05:05:48 UTC 2024","Sun May 05 05:06:15 UTC 2024","27420","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Sun May 05 05:05:54 UTC 2024","Sun May 05 05:06:54 UTC 2024","59854","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun May 05 05:09:41 UTC 2024","Sun May 05 05:09:50 UTC 2024","8747","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun May 05 04:16:54 UTC 2024","Sun May 05 04:18:29 UTC 2024","94740","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Sun May 05 04:30:50 UTC 2024","Sun May 05 04:36:24 UTC 2024","333080","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sun May 05 05:25:45 UTC 2024","Sun May 05 05:25:52 UTC 2024","7035","","CR","","CR","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Sun May 05 04:24:09 UTC 2024","Sun May 05 04:24:22 UTC 2024","12943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun May 05 04:34:03 UTC 2024","Sun May 05 04:34:45 UTC 2024","41401","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun May 05 04:43:08 UTC 2024","Sun May 05 04:44:14 UTC 2024","66587","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun May 05 04:47:43 UTC 2024","Sun May 05 04:48:20 UTC 2024","37510","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun May 05 05:16:56 UTC 2024","Sun May 05 05:17:17 UTC 2024","21130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun May 05 04:09:00 UTC 2024","Sun May 05 04:09:48 UTC 2024","48581","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun May 05 05:01:27 UTC 2024","Sun May 05 05:01:33 UTC 2024","6578","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Sun May 05 05:08:07 UTC 2024","Sun May 05 05:08:36 UTC 2024","29023","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun May 05 05:08:34 UTC 2024","Sun May 05 05:09:37 UTC 2024","62952","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun May 05 04:43:50 UTC 2024","Sun May 05 04:45:27 UTC 2024","96649","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun May 05 04:10:03 UTC 2024","Sun May 05 04:10:35 UTC 2024","32072","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun May 05 05:04:23 UTC 2024","Sun May 05 05:04:25 UTC 2024","1533","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun May 05 05:24:56 UTC 2024","Sun May 05 05:25:59 UTC 2024","63750","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun May 05 04:51:18 UTC 2024","Sun May 05 04:51:46 UTC 2024","28094","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Sun May 05 04:36:24 UTC 2024","Sun May 05 04:36:24 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun May 05 04:55:31 UTC 2024","Sun May 05 04:55:41 UTC 2024","10243","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun May 05 04:28:03 UTC 2024","Sun May 05 04:28:25 UTC 2024","22632","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Sun May 05 05:11:58 UTC 2024","Sun May 05 05:12:27 UTC 2024","28865","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun May 05 05:07:35 UTC 2024","Sun May 05 05:08:04 UTC 2024","28848","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun May 05 04:24:57 UTC 2024","Sun May 05 04:25:14 UTC 2024","16182","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sun May 05 05:03:37 UTC 2024","Sun May 05 05:03:47 UTC 2024","9932","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun May 05 04:29:56 UTC 2024","Sun May 05 04:32:20 UTC 2024","144460","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun May 05 04:48:32 UTC 2024","Sun May 05 04:51:04 UTC 2024","151762","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sun May 05 04:13:46 UTC 2024","Sun May 05 04:13:55 UTC 2024","9093","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun May 05 04:28:42 UTC 2024","Sun May 05 04:28:45 UTC 2024","2699","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun May 05 04:48:06 UTC 2024","Sun May 05 04:49:21 UTC 2024","75021","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun May 05 05:12:16 UTC 2024","Sun May 05 05:12:19 UTC 2024","3188","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun May 05 04:33:53 UTC 2024","Sun May 05 04:34:02 UTC 2024","9535","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun May 05 04:42:54 UTC 2024","Sun May 05 04:42:58 UTC 2024","3787","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun May 05 05:11:21 UTC 2024","Sun May 05 05:11:29 UTC 2024","7561","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
