"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 12:58:15 UTC 2023","Tue Oct 17 12:58:22 UTC 2023","7393","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Oct 17 13:01:00 UTC 2023","Tue Oct 17 13:01:24 UTC 2023","24175","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Oct 17 12:37:27 UTC 2023","Tue Oct 17 12:37:39 UTC 2023","12143","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Oct 17 12:45:56 UTC 2023","Tue Oct 17 12:46:10 UTC 2023","14937","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Oct 17 13:04:43 UTC 2023","Tue Oct 17 13:04:48 UTC 2023","4817","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Tue Oct 17 13:02:45 UTC 2023","Tue Oct 17 13:03:11 UTC 2023","25989","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 17 13:06:33 UTC 2023","Tue Oct 17 13:07:12 UTC 2023","38796","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Oct 17 13:04:53 UTC 2023","Tue Oct 17 13:05:19 UTC 2023","26701","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Oct 17 12:57:49 UTC 2023","Tue Oct 17 12:57:58 UTC 2023","8885","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 17 12:47:05 UTC 2023","Tue Oct 17 12:47:24 UTC 2023","19605","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Oct 17 12:39:29 UTC 2023","Tue Oct 17 12:41:37 UTC 2023","128237","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Oct 17 13:00:57 UTC 2023","Tue Oct 17 13:01:22 UTC 2023","24774","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Oct 17 12:53:46 UTC 2023","Tue Oct 17 12:53:53 UTC 2023","7123","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Oct 17 13:04:39 UTC 2023","Tue Oct 17 13:04:43 UTC 2023","4203","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Oct 17 12:38:37 UTC 2023","Tue Oct 17 12:39:43 UTC 2023","65283","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Oct 17 12:37:39 UTC 2023","Tue Oct 17 12:37:52 UTC 2023","12588","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Oct 17 12:35:56 UTC 2023","Tue Oct 17 12:37:39 UTC 2023","103340","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Oct 17 13:05:16 UTC 2023","Tue Oct 17 13:05:25 UTC 2023","8667","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Oct 17 13:02:37 UTC 2023","Tue Oct 17 13:02:45 UTC 2023","8173","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Oct 17 13:05:42 UTC 2023","Tue Oct 17 13:05:59 UTC 2023","17400","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Oct 17 13:05:59 UTC 2023","Tue Oct 17 13:06:16 UTC 2023","16623","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Oct 17 12:35:29 UTC 2023","Tue Oct 17 12:35:33 UTC 2023","4218","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Oct 17 12:57:34 UTC 2023","Tue Oct 17 12:58:30 UTC 2023","56081","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Oct 17 12:46:53 UTC 2023","Tue Oct 17 12:47:42 UTC 2023","48459","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Oct 17 13:02:50 UTC 2023","Tue Oct 17 13:03:06 UTC 2023","15750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Oct 17 12:41:20 UTC 2023","Tue Oct 17 12:41:30 UTC 2023","10365","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Oct 17 12:52:38 UTC 2023","Tue Oct 17 12:52:54 UTC 2023","15010","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Oct 17 12:50:18 UTC 2023","Tue Oct 17 12:51:34 UTC 2023","76213","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Oct 17 12:49:16 UTC 2023","Tue Oct 17 12:50:29 UTC 2023","72590","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Oct 17 12:39:43 UTC 2023","Tue Oct 17 12:40:04 UTC 2023","21236","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Oct 17 12:52:30 UTC 2023","Tue Oct 17 12:57:31 UTC 2023","301922","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Oct 17 13:04:33 UTC 2023","Tue Oct 17 13:04:39 UTC 2023","5809","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Oct 17 12:36:51 UTC 2023","Tue Oct 17 12:37:14 UTC 2023","23190","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Tue Oct 17 12:37:36 UTC 2023","Tue Oct 17 12:37:44 UTC 2023","8056","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Oct 17 12:37:51 UTC 2023","Tue Oct 17 12:37:58 UTC 2023","6588","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Oct 17 13:05:37 UTC 2023","Tue Oct 17 13:05:48 UTC 2023","10426","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Oct 17 12:36:44 UTC 2023","Tue Oct 17 12:36:55 UTC 2023","10194","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Oct 17 12:45:22 UTC 2023","Tue Oct 17 12:46:12 UTC 2023","50725","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Tue Oct 17 12:53:21 UTC 2023","Tue Oct 17 12:58:56 UTC 2023","334849","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Oct 17 12:37:15 UTC 2023","Tue Oct 17 12:37:27 UTC 2023","11835","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Oct 17 13:03:56 UTC 2023","Tue Oct 17 13:04:10 UTC 2023","14428","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Oct 17 12:35:02 UTC 2023","Tue Oct 17 12:35:52 UTC 2023","49874","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 17 12:38:03 UTC 2023","Tue Oct 17 12:38:14 UTC 2023","11361","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Oct 17 12:52:51 UTC 2023","Tue Oct 17 12:53:12 UTC 2023","21287","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Oct 17 12:39:03 UTC 2023","Tue Oct 17 12:40:35 UTC 2023","91812","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Oct 17 13:07:24 UTC 2023","Tue Oct 17 13:07:58 UTC 2023","34774","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Oct 17 12:36:23 UTC 2023","Tue Oct 17 12:36:30 UTC 2023","6298","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Oct 17 12:52:54 UTC 2023","Tue Oct 17 12:53:23 UTC 2023","29488","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Oct 17 13:03:19 UTC 2023","Tue Oct 17 13:03:51 UTC 2023","31930","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Oct 17 12:36:24 UTC 2023","Tue Oct 17 12:36:35 UTC 2023","10890","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Oct 17 12:41:40 UTC 2023","Tue Oct 17 12:42:29 UTC 2023","48925","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Oct 17 12:36:01 UTC 2023","Tue Oct 17 12:36:51 UTC 2023","50169","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Oct 17 13:01:32 UTC 2023","Tue Oct 17 13:02:32 UTC 2023","60541","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Tue Oct 17 12:35:03 UTC 2023","Tue Oct 17 12:36:01 UTC 2023","58536","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Oct 17 12:38:14 UTC 2023","Tue Oct 17 12:38:23 UTC 2023","8672","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 17 12:47:24 UTC 2023","Tue Oct 17 12:47:39 UTC 2023","14668","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Oct 17 12:55:20 UTC 2023","Tue Oct 17 12:56:20 UTC 2023","60007","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Tue Oct 17 13:01:31 UTC 2023","Tue Oct 17 13:02:32 UTC 2023","60986","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Tue Oct 17 12:46:25 UTC 2023","Tue Oct 17 12:47:16 UTC 2023","51318","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Tue Oct 17 13:01:29 UTC 2023","Tue Oct 17 13:03:19 UTC 2023","110861","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"passed","Tue Oct 17 12:35:43 UTC 2023","Tue Oct 17 12:36:10 UTC 2023","26557","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Oct 17 13:04:10 UTC 2023","Tue Oct 17 13:04:29 UTC 2023","18467","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Oct 17 12:36:35 UTC 2023","Tue Oct 17 12:36:44 UTC 2023","9830","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Oct 17 12:35:39 UTC 2023","Tue Oct 17 12:35:43 UTC 2023","3585","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Tue Oct 17 13:08:59 UTC 2023","Tue Oct 17 13:09:29 UTC 2023","29082","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Oct 17 12:38:57 UTC 2023","Tue Oct 17 12:40:31 UTC 2023","93337","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Oct 17 12:37:58 UTC 2023","Tue Oct 17 12:38:05 UTC 2023","6508","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Tue Oct 17 12:52:25 UTC 2023","Tue Oct 17 12:52:38 UTC 2023","13458","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Oct 17 12:35:32 UTC 2023","Tue Oct 17 12:35:36 UTC 2023","3601","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Oct 17 13:04:26 UTC 2023","Tue Oct 17 13:04:33 UTC 2023","6950","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Oct 17 12:45:00 UTC 2023","Tue Oct 17 12:45:21 UTC 2023","21411","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Oct 17 13:03:21 UTC 2023","Tue Oct 17 13:03:37 UTC 2023","15609","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Oct 17 12:41:20 UTC 2023","Tue Oct 17 12:43:26 UTC 2023","126366","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Tue Oct 17 13:04:21 UTC 2023","Tue Oct 17 13:06:33 UTC 2023","132197","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Tue Oct 17 12:47:59 UTC 2023","Tue Oct 17 12:48:38 UTC 2023","39033","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Oct 17 13:04:27 UTC 2023","Tue Oct 17 13:04:48 UTC 2023","21566","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 17 12:47:53 UTC 2023","Tue Oct 17 12:48:12 UTC 2023","18593","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
