"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 04:10:58 UTC 2024","Mon Jun 17 04:11:01 UTC 2024","2572","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Jun 17 04:56:07 UTC 2024","Mon Jun 17 04:56:11 UTC 2024","3936","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jun 17 04:14:49 UTC 2024","Mon Jun 17 04:15:00 UTC 2024","11687","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Mon Jun 17 04:58:44 UTC 2024","Mon Jun 17 04:59:14 UTC 2024","30817","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Mon Jun 17 04:56:12 UTC 2024","Mon Jun 17 04:56:59 UTC 2024","46653","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Jun 17 05:03:05 UTC 2024","Mon Jun 17 05:03:16 UTC 2024","10374","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jun 17 04:58:08 UTC 2024","Mon Jun 17 04:58:19 UTC 2024","11081","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Mon Jun 17 05:05:33 UTC 2024","Mon Jun 17 05:07:13 UTC 2024","100774","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Jun 17 05:02:27 UTC 2024","Mon Jun 17 05:02:40 UTC 2024","12525","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Jun 17 04:27:54 UTC 2024","Mon Jun 17 04:28:42 UTC 2024","48373","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Jun 17 04:18:41 UTC 2024","Mon Jun 17 04:18:55 UTC 2024","14372","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jun 17 04:57:05 UTC 2024","Mon Jun 17 04:57:18 UTC 2024","12931","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Jun 17 04:57:42 UTC 2024","Mon Jun 17 04:57:55 UTC 2024","13118","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jun 17 04:13:49 UTC 2024","Mon Jun 17 04:14:01 UTC 2024","12199","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Mon Jun 17 05:16:40 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","207763","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"skipped","Mon Jun 17 05:07:21 UTC 2024","Mon Jun 17 05:07:21 UTC 2024","1","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"skipped","Mon Jun 17 05:23:12 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 17 04:38:16 UTC 2024","Mon Jun 17 04:38:21 UTC 2024","4726","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jun 17 04:14:35 UTC 2024","Mon Jun 17 04:14:49 UTC 2024","13946","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jun 17 05:02:24 UTC 2024","Mon Jun 17 05:02:27 UTC 2024","3851","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Mon Jun 17 05:02:56 UTC 2024","Mon Jun 17 05:03:54 UTC 2024","58053","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Jun 17 05:10:45 UTC 2024","Mon Jun 17 05:11:14 UTC 2024","28611","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Mon Jun 17 05:03:48 UTC 2024","Mon Jun 17 05:04:13 UTC 2024","25509","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Mon Jun 17 05:11:19 UTC 2024","Mon Jun 17 05:16:36 UTC 2024","316465","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Jun 17 04:22:23 UTC 2024","Mon Jun 17 04:23:00 UTC 2024","37014","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jun 17 04:34:58 UTC 2024","Mon Jun 17 04:35:04 UTC 2024","5158","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Jun 17 04:18:08 UTC 2024","Mon Jun 17 04:18:27 UTC 2024","19109","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Jun 17 05:04:45 UTC 2024","Mon Jun 17 05:04:59 UTC 2024","13472","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Jun 17 04:36:22 UTC 2024","Mon Jun 17 04:38:41 UTC 2024","138471","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Jun 17 04:17:23 UTC 2024","Mon Jun 17 04:19:22 UTC 2024","118811","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jun 17 05:05:16 UTC 2024","Mon Jun 17 05:05:22 UTC 2024","6286","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Jun 17 04:43:06 UTC 2024","Mon Jun 17 04:43:25 UTC 2024","19647","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Jun 17 04:16:15 UTC 2024","Mon Jun 17 04:16:39 UTC 2024","24173","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Jun 17 05:04:21 UTC 2024","Mon Jun 17 05:05:34 UTC 2024","72240","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Mon Jun 17 05:00:17 UTC 2024","Mon Jun 17 05:01:42 UTC 2024","84935","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Jun 17 04:54:52 UTC 2024","Mon Jun 17 04:55:57 UTC 2024","65343","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Jun 17 05:03:57 UTC 2024","Mon Jun 17 05:04:36 UTC 2024","38127","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Mon Jun 17 05:08:30 UTC 2024","Mon Jun 17 05:09:04 UTC 2024","33567","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon Jun 17 04:55:57 UTC 2024","Mon Jun 17 04:56:03 UTC 2024","5165","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jun 17 04:54:19 UTC 2024","Mon Jun 17 04:55:33 UTC 2024","73677","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jun 17 04:56:06 UTC 2024","Mon Jun 17 04:56:17 UTC 2024","11163","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Mon Jun 17 04:58:41 UTC 2024","Mon Jun 17 04:58:44 UTC 2024","2120","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Mon Jun 17 04:13:05 UTC 2024","Mon Jun 17 04:14:24 UTC 2024","78594","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Jun 17 04:15:26 UTC 2024","Mon Jun 17 04:15:38 UTC 2024","11834","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Mon Jun 17 05:05:02 UTC 2024","Mon Jun 17 05:08:19 UTC 2024","197151","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Mon Jun 17 04:56:47 UTC 2024","Mon Jun 17 04:57:10 UTC 2024","22429","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Mon Jun 17 05:03:38 UTC 2024","Mon Jun 17 05:03:41 UTC 2024","2854","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Mon Jun 17 04:10:48 UTC 2024","Mon Jun 17 04:10:54 UTC 2024","5912","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jun 17 05:05:09 UTC 2024","Mon Jun 17 05:05:22 UTC 2024","13254","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jun 17 04:16:39 UTC 2024","Mon Jun 17 04:17:06 UTC 2024","26600","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Mon Jun 17 05:05:18 UTC 2024","Mon Jun 17 05:05:24 UTC 2024","5234","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Mon Jun 17 04:14:23 UTC 2024","Mon Jun 17 04:14:35 UTC 2024","11936","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jun 17 04:31:07 UTC 2024","Mon Jun 17 04:32:52 UTC 2024","105287","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jun 17 04:21:19 UTC 2024","Mon Jun 17 04:22:23 UTC 2024","63855","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jun 17 04:38:21 UTC 2024","Mon Jun 17 04:39:34 UTC 2024","72505","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Jun 17 05:06:36 UTC 2024","Mon Jun 17 05:06:53 UTC 2024","17024","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jun 17 04:33:49 UTC 2024","Mon Jun 17 04:33:55 UTC 2024","5723","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Mon Jun 17 05:23:12 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Mon Jun 17 05:07:11 UTC 2024","Mon Jun 17 05:07:26 UTC 2024","14300","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jun 17 05:00:22 UTC 2024","Mon Jun 17 05:00:29 UTC 2024","6702","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Jun 17 05:05:10 UTC 2024","Mon Jun 17 05:05:16 UTC 2024","5624","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jun 17 04:34:02 UTC 2024","Mon Jun 17 04:34:07 UTC 2024","4651","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jun 17 04:15:13 UTC 2024","Mon Jun 17 04:15:26 UTC 2024","13538","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:21:28 UTC 2024","79690","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Mon Jun 17 05:02:40 UTC 2024","Mon Jun 17 05:02:52 UTC 2024","12141","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Mon Jun 17 05:08:27 UTC 2024","Mon Jun 17 05:09:43 UTC 2024","75973","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"failed","Mon Jun 17 05:07:09 UTC 2024","Mon Jun 17 05:08:20 UTC 2024","71232","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Jun 17 04:34:54 UTC 2024","Mon Jun 17 04:34:58 UTC 2024","4926","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Jun 17 04:56:03 UTC 2024","Mon Jun 17 04:56:07 UTC 2024","4087","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Jun 17 05:22:27 UTC 2024","Mon Jun 17 05:22:47 UTC 2024","19494","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Jun 17 04:19:22 UTC 2024","Mon Jun 17 04:21:09 UTC 2024","106857","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Jun 17 04:17:36 UTC 2024","Mon Jun 17 04:18:08 UTC 2024","31860","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Jun 17 05:00:20 UTC 2024","Mon Jun 17 05:02:48 UTC 2024","148584","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Jun 17 04:56:17 UTC 2024","Mon Jun 17 04:56:30 UTC 2024","13179","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Jun 17 04:44:07 UTC 2024","Mon Jun 17 04:45:30 UTC 2024","83275","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Jun 17 04:40:14 UTC 2024","Mon Jun 17 04:40:55 UTC 2024","41586","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Jun 17 05:00:33 UTC 2024","Mon Jun 17 05:00:42 UTC 2024","8481","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jun 17 04:19:25 UTC 2024","Mon Jun 17 04:20:02 UTC 2024","37603","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Jun 17 05:00:29 UTC 2024","Mon Jun 17 05:00:33 UTC 2024","4207","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Mon Jun 17 04:32:17 UTC 2024","Mon Jun 17 04:32:48 UTC 2024","30563","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Jun 17 04:33:00 UTC 2024","Mon Jun 17 04:33:43 UTC 2024","42815","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Jun 17 04:33:41 UTC 2024","Mon Jun 17 04:33:53 UTC 2024","12212","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Mon Jun 17 04:43:56 UTC 2024","Mon Jun 17 04:44:45 UTC 2024","49077","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Jun 17 04:39:58 UTC 2024","Mon Jun 17 04:41:02 UTC 2024","64571","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"skipped","Mon Jun 17 05:23:12 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Jun 17 04:15:21 UTC 2024","Mon Jun 17 04:15:50 UTC 2024","29060","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Jun 17 04:56:26 UTC 2024","Mon Jun 17 04:56:33 UTC 2024","6595","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Jun 17 04:11:14 UTC 2024","Mon Jun 17 04:11:18 UTC 2024","4450","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jun 17 04:28:48 UTC 2024","Mon Jun 17 04:31:15 UTC 2024","146766","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jun 17 04:38:42 UTC 2024","Mon Jun 17 04:43:06 UTC 2024","263581","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Jun 17 04:12:01 UTC 2024","Mon Jun 17 04:13:14 UTC 2024","73208","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Mon Jun 17 05:20:23 UTC 2024","Mon Jun 17 05:20:39 UTC 2024","15443","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Mon Jun 17 04:32:17 UTC 2024","Mon Jun 17 04:32:17 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Jun 17 04:41:23 UTC 2024","Mon Jun 17 04:42:08 UTC 2024","45320","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Jun 17 05:15:42 UTC 2024","Mon Jun 17 05:15:59 UTC 2024","17210","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Jun 17 04:56:43 UTC 2024","Mon Jun 17 04:56:53 UTC 2024","10536","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jun 17 05:11:14 UTC 2024","Mon Jun 17 05:11:33 UTC 2024","19731","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jun 17 05:06:00 UTC 2024","Mon Jun 17 05:06:19 UTC 2024","19378","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jun 17 04:10:23 UTC 2024","Mon Jun 17 04:11:08 UTC 2024","45518","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jun 17 04:59:14 UTC 2024","Mon Jun 17 05:00:22 UTC 2024","67802","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jun 17 05:06:22 UTC 2024","Mon Jun 17 05:06:35 UTC 2024","13425","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jun 17 04:37:36 UTC 2024","Mon Jun 17 04:39:54 UTC 2024","137920","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Jun 17 05:09:43 UTC 2024","Mon Jun 17 05:10:14 UTC 2024","30993","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Mon Jun 17 05:07:19 UTC 2024","Mon Jun 17 05:08:30 UTC 2024","71388","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Mon Jun 17 04:29:48 UTC 2024","Mon Jun 17 04:30:42 UTC 2024","54129","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jun 17 04:57:30 UTC 2024","Mon Jun 17 04:57:42 UTC 2024","11996","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Mon Jun 17 04:34:40 UTC 2024","Mon Jun 17 04:34:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Jun 17 04:41:10 UTC 2024","Mon Jun 17 04:41:14 UTC 2024","4117","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jun 17 05:09:15 UTC 2024","Mon Jun 17 05:10:45 UTC 2024","89948","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"skipped","Mon Jun 17 05:21:08 UTC 2024","Mon Jun 17 05:21:08 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"broken","Mon Jun 17 05:03:11 UTC 2024","Mon Jun 17 05:03:36 UTC 2024","24956","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon Jun 17 05:08:33 UTC 2024","Mon Jun 17 05:08:49 UTC 2024","15857","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
