"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 04:41:39 UTC 2024","Sat Jan 13 04:42:53 UTC 2024","73818","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Jan 13 05:07:30 UTC 2024","Sat Jan 13 05:07:51 UTC 2024","21404","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jan 13 05:06:27 UTC 2024","Sat Jan 13 05:06:45 UTC 2024","17432","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Jan 13 05:01:32 UTC 2024","Sat Jan 13 05:01:59 UTC 2024","26980","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Jan 13 05:08:55 UTC 2024","Sat Jan 13 05:09:54 UTC 2024","58454","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Jan 13 04:57:48 UTC 2024","Sat Jan 13 04:57:53 UTC 2024","4925","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Jan 13 04:09:24 UTC 2024","Sat Jan 13 04:09:34 UTC 2024","9301","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Jan 13 05:16:36 UTC 2024","Sat Jan 13 05:16:52 UTC 2024","16164","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Jan 13 05:05:52 UTC 2024","Sat Jan 13 05:07:51 UTC 2024","118028","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Jan 13 04:28:06 UTC 2024","Sat Jan 13 04:29:36 UTC 2024","89895","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Jan 13 04:46:23 UTC 2024","Sat Jan 13 04:46:35 UTC 2024","11498","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jan 13 05:06:44 UTC 2024","Sat Jan 13 05:06:59 UTC 2024","15376","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Jan 13 04:18:29 UTC 2024","Sat Jan 13 04:18:58 UTC 2024","28907","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Sat Jan 13 04:28:17 UTC 2024","Sat Jan 13 04:29:49 UTC 2024","92339","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Sat Jan 13 04:55:32 UTC 2024","Sat Jan 13 04:55:42 UTC 2024","9950","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Jan 13 04:19:32 UTC 2024","Sat Jan 13 04:21:49 UTC 2024","137363","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Jan 13 04:43:55 UTC 2024","Sat Jan 13 04:44:14 UTC 2024","19118","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jan 13 04:14:05 UTC 2024","Sat Jan 13 04:14:35 UTC 2024","30285","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Jan 13 04:22:23 UTC 2024","Sat Jan 13 04:22:36 UTC 2024","13514","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Jan 13 05:00:58 UTC 2024","Sat Jan 13 05:01:01 UTC 2024","3362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jan 13 04:08:45 UTC 2024","Sat Jan 13 04:08:48 UTC 2024","3828","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Jan 13 05:08:11 UTC 2024","Sat Jan 13 05:08:26 UTC 2024","14525","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Jan 13 04:09:26 UTC 2024","Sat Jan 13 04:10:15 UTC 2024","48977","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Jan 13 04:09:27 UTC 2024","Sat Jan 13 04:10:17 UTC 2024","50241","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jan 13 05:12:33 UTC 2024","Sat Jan 13 05:17:22 UTC 2024","289341","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Sat Jan 13 05:00:00 UTC 2024","Sat Jan 13 05:00:29 UTC 2024","29325","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jan 13 05:06:45 UTC 2024","Sat Jan 13 05:06:53 UTC 2024","8462","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Jan 13 04:08:35 UTC 2024","Sat Jan 13 04:08:39 UTC 2024","4453","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 13 05:01:11 UTC 2024","Sat Jan 13 05:01:17 UTC 2024","5887","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Jan 13 05:11:35 UTC 2024","Sat Jan 13 05:12:18 UTC 2024","43860","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Jan 13 04:56:07 UTC 2024","Sat Jan 13 04:56:10 UTC 2024","2908","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Jan 13 04:56:01 UTC 2024","Sat Jan 13 04:56:04 UTC 2024","2924","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"broken","Sat Jan 13 05:11:31 UTC 2024","Sat Jan 13 05:15:24 UTC 2024","232943","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sat Jan 13 05:03:06 UTC 2024","Sat Jan 13 05:04:12 UTC 2024","65643","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 13 04:08:13 UTC 2024","Sat Jan 13 04:09:24 UTC 2024","71458","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Jan 13 04:25:17 UTC 2024","Sat Jan 13 04:25:32 UTC 2024","14516","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Jan 13 05:01:22 UTC 2024","Sat Jan 13 05:01:28 UTC 2024","6356","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jan 13 05:01:20 UTC 2024","Sat Jan 13 05:01:36 UTC 2024","16108","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jan 13 04:37:17 UTC 2024","Sat Jan 13 04:39:04 UTC 2024","106572","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Jan 13 05:05:52 UTC 2024","Sat Jan 13 05:06:17 UTC 2024","25190","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Jan 13 04:54:24 UTC 2024","Sat Jan 13 04:54:38 UTC 2024","13591","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Jan 13 04:58:53 UTC 2024","Sat Jan 13 04:59:04 UTC 2024","11876","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jan 13 04:58:40 UTC 2024","Sat Jan 13 04:58:53 UTC 2024","12307","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Sat Jan 13 05:17:19 UTC 2024","Sat Jan 13 05:18:12 UTC 2024","53585","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Jan 13 05:04:20 UTC 2024","Sat Jan 13 05:04:38 UTC 2024","17815","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jan 13 04:12:52 UTC 2024","Sat Jan 13 04:14:05 UTC 2024","72338","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jan 13 04:27:30 UTC 2024","Sat Jan 13 04:28:44 UTC 2024","73997","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Jan 13 04:10:18 UTC 2024","Sat Jan 13 04:10:30 UTC 2024","12464","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Sat Jan 13 05:14:42 UTC 2024","Sat Jan 13 05:14:45 UTC 2024","3781","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Jan 13 04:43:55 UTC 2024","Sat Jan 13 04:44:26 UTC 2024","31582","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Jan 13 04:24:06 UTC 2024","Sat Jan 13 04:24:15 UTC 2024","9691","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Jan 13 04:10:30 UTC 2024","Sat Jan 13 04:10:43 UTC 2024","12833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jan 13 04:10:26 UTC 2024","Sat Jan 13 04:10:37 UTC 2024","10800","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jan 13 04:35:19 UTC 2024","Sat Jan 13 04:37:07 UTC 2024","107458","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Jan 13 04:11:38 UTC 2024","Sat Jan 13 04:11:51 UTC 2024","13258","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Sat Jan 13 05:17:18 UTC 2024","Sat Jan 13 05:17:22 UTC 2024","3613","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Jan 13 05:01:04 UTC 2024","Sat Jan 13 05:01:11 UTC 2024","6486","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Jan 13 04:44:35 UTC 2024","Sat Jan 13 04:45:12 UTC 2024","36999","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Sat Jan 13 05:10:19 UTC 2024","Sat Jan 13 05:14:25 UTC 2024","245224","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jan 13 04:43:23 UTC 2024","Sat Jan 13 04:44:35 UTC 2024","72579","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Jan 13 05:03:59 UTC 2024","Sat Jan 13 05:06:27 UTC 2024","148322","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Jan 13 04:13:36 UTC 2024","Sat Jan 13 04:14:05 UTC 2024","28834","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Jan 13 05:00:29 UTC 2024","Sat Jan 13 05:00:36 UTC 2024","6460","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Jan 13 04:22:07 UTC 2024","Sat Jan 13 04:22:23 UTC 2024","15889","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Jan 13 04:39:05 UTC 2024","Sat Jan 13 04:39:14 UTC 2024","9053","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sat Jan 13 04:25:04 UTC 2024","Sat Jan 13 04:27:30 UTC 2024","146081","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Sat Jan 13 05:04:12 UTC 2024","Sat Jan 13 05:05:41 UTC 2024","89820","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 13 04:11:51 UTC 2024","Sat Jan 13 04:12:06 UTC 2024","14656","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Jan 13 04:48:58 UTC 2024","Sat Jan 13 04:50:09 UTC 2024","71132","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Jan 13 04:08:09 UTC 2024","Sat Jan 13 04:08:35 UTC 2024","25829","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jan 13 05:04:38 UTC 2024","Sat Jan 13 05:04:54 UTC 2024","15946","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jan 13 04:56:13 UTC 2024","Sat Jan 13 04:56:16 UTC 2024","2902","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Jan 13 04:38:55 UTC 2024","Sat Jan 13 04:40:44 UTC 2024","109530","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jan 13 04:54:38 UTC 2024","Sat Jan 13 04:54:46 UTC 2024","8765","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Jan 13 04:17:25 UTC 2024","Sat Jan 13 04:19:17 UTC 2024","111682","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Jan 13 05:06:53 UTC 2024","Sat Jan 13 05:07:37 UTC 2024","43444","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Jan 13 04:46:08 UTC 2024","Sat Jan 13 04:46:23 UTC 2024","14748","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"broken","Sat Jan 13 05:17:12 UTC 2024","Sat Jan 13 05:17:15 UTC 2024","2926","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Jan 13 04:24:15 UTC 2024","Sat Jan 13 04:24:52 UTC 2024","36297","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Jan 13 04:17:37 UTC 2024","Sat Jan 13 04:18:29 UTC 2024","52081","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jan 13 04:16:43 UTC 2024","Sat Jan 13 04:18:29 UTC 2024","105872","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Jan 13 04:15:13 UTC 2024","Sat Jan 13 04:15:25 UTC 2024","12784","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Jan 13 04:10:05 UTC 2024","Sat Jan 13 04:10:18 UTC 2024","13149","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Jan 13 04:56:18 UTC 2024","Sat Jan 13 04:56:47 UTC 2024","29663","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jan 13 04:40:54 UTC 2024","Sat Jan 13 04:43:55 UTC 2024","181170","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Jan 13 04:13:44 UTC 2024","Sat Jan 13 04:16:21 UTC 2024","157410","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Jan 13 04:16:37 UTC 2024","Sat Jan 13 04:18:19 UTC 2024","101135","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Jan 13 05:10:31 UTC 2024","Sat Jan 13 05:14:42 UTC 2024","250128","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jan 13 04:06:52 UTC 2024","Sat Jan 13 04:07:26 UTC 2024","33879","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jan 13 04:14:05 UTC 2024","Sat Jan 13 04:14:28 UTC 2024","23339","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Jan 13 04:24:28 UTC 2024","Sat Jan 13 04:25:23 UTC 2024","55286","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Jan 13 04:48:25 UTC 2024","Sat Jan 13 04:48:58 UTC 2024","32637","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat Jan 13 05:00:17 UTC 2024","Sat Jan 13 05:00:22 UTC 2024","5630","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Jan 13 04:42:25 UTC 2024","Sat Jan 13 04:43:14 UTC 2024","48463","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Jan 13 05:01:28 UTC 2024","Sat Jan 13 05:01:32 UTC 2024","4146","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Jan 13 05:17:22 UTC 2024","Sat Jan 13 05:17:34 UTC 2024","12253","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jan 13 04:22:36 UTC 2024","Sat Jan 13 04:22:51 UTC 2024","14477","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Jan 13 04:08:39 UTC 2024","Sat Jan 13 04:08:43 UTC 2024","3346","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jan 13 04:45:00 UTC 2024","Sat Jan 13 04:45:31 UTC 2024","30639","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jan 13 04:46:35 UTC 2024","Sat Jan 13 04:47:27 UTC 2024","52007","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Jan 13 05:00:50 UTC 2024","Sat Jan 13 05:01:03 UTC 2024","13180","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jan 13 04:18:19 UTC 2024","Sat Jan 13 04:18:37 UTC 2024","18823","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Jan 13 05:08:26 UTC 2024","Sat Jan 13 05:08:40 UTC 2024","14108","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jan 13 05:07:51 UTC 2024","Sat Jan 13 05:07:59 UTC 2024","7952","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Jan 13 04:53:54 UTC 2024","Sat Jan 13 04:54:05 UTC 2024","10844","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jan 13 04:09:45 UTC 2024","Sat Jan 13 04:09:54 UTC 2024","9237","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Jan 13 04:57:58 UTC 2024","Sat Jan 13 04:58:04 UTC 2024","6037","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sat Jan 13 05:14:39 UTC 2024","Sat Jan 13 05:16:36 UTC 2024","117462","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Jan 13 04:08:43 UTC 2024","Sat Jan 13 04:08:46 UTC 2024","3016","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Jan 13 04:43:07 UTC 2024","Sat Jan 13 04:46:08 UTC 2024","181344","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jan 13 04:45:31 UTC 2024","Sat Jan 13 04:46:38 UTC 2024","67313","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Jan 13 04:23:24 UTC 2024","Sat Jan 13 04:24:22 UTC 2024","58888","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Sat Jan 13 05:17:15 UTC 2024","Sat Jan 13 05:17:18 UTC 2024","3117","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Jan 13 04:54:05 UTC 2024","Sat Jan 13 04:54:14 UTC 2024","9492","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Jan 13 04:07:24 UTC 2024","Sat Jan 13 04:07:56 UTC 2024","32300","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Jan 13 04:39:46 UTC 2024","Sat Jan 13 04:41:28 UTC 2024","101356","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
