"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 16 05:29:01 UTC 2024","Sat Mar 16 05:30:13 UTC 2024","71722","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Sat Mar 16 05:32:58 UTC 2024","Sat Mar 16 05:35:30 UTC 2024","151940","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Mar 16 05:18:55 UTC 2024","Sat Mar 16 05:19:06 UTC 2024","11132","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Mar 16 04:36:04 UTC 2024","Sat Mar 16 04:36:37 UTC 2024","32779","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Mar 16 04:39:58 UTC 2024","Sat Mar 16 04:40:12 UTC 2024","13589","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Sat Mar 16 05:42:12 UTC 2024","Sat Mar 16 05:42:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Mar 16 05:16:33 UTC 2024","Sat Mar 16 05:16:49 UTC 2024","16529","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Mar 16 05:25:41 UTC 2024","Sat Mar 16 05:25:50 UTC 2024","8851","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Mar 16 04:50:59 UTC 2024","Sat Mar 16 04:51:06 UTC 2024","7800","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Mar 16 05:21:09 UTC 2024","Sat Mar 16 05:21:14 UTC 2024","5090","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Mar 16 04:42:33 UTC 2024","Sat Mar 16 04:43:17 UTC 2024","44074","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Mar 16 05:27:25 UTC 2024","Sat Mar 16 05:27:44 UTC 2024","19235","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Mar 16 04:40:35 UTC 2024","Sat Mar 16 04:40:49 UTC 2024","14077","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Sat Mar 16 05:19:11 UTC 2024","Sat Mar 16 05:20:30 UTC 2024","79642","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"skipped","Sat Mar 16 05:40:00 UTC 2024","Sat Mar 16 05:40:00 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 16 04:41:18 UTC 2024","Sat Mar 16 04:42:16 UTC 2024","58144","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Sat Mar 16 05:24:43 UTC 2024","Sat Mar 16 05:25:12 UTC 2024","29055","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Mar 16 04:32:14 UTC 2024","Sat Mar 16 04:32:45 UTC 2024","30500","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Mar 16 05:32:06 UTC 2024","Sat Mar 16 05:32:50 UTC 2024","44144","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Mar 16 05:18:31 UTC 2024","Sat Mar 16 05:18:43 UTC 2024","11280","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Mar 16 04:28:23 UTC 2024","Sat Mar 16 04:28:37 UTC 2024","13666","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Sat Mar 16 05:33:40 UTC 2024","Sat Mar 16 05:33:59 UTC 2024","19371","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Mar 16 04:58:46 UTC 2024","Sat Mar 16 05:00:18 UTC 2024","91847","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Mar 16 04:50:36 UTC 2024","Sat Mar 16 04:50:42 UTC 2024","6222","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Sat Mar 16 05:31:15 UTC 2024","Sat Mar 16 05:31:54 UTC 2024","38233","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Mar 16 04:26:03 UTC 2024","Sat Mar 16 04:27:02 UTC 2024","59303","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 16 04:27:29 UTC 2024","Sat Mar 16 04:27:33 UTC 2024","4039","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Mar 16 04:27:22 UTC 2024","Sat Mar 16 04:27:29 UTC 2024","7692","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Sat Mar 16 05:40:00 UTC 2024","Sat Mar 16 05:40:00 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Mar 16 05:04:30 UTC 2024","Sat Mar 16 05:06:24 UTC 2024","114150","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Mar 16 05:28:34 UTC 2024","Sat Mar 16 05:28:59 UTC 2024","24713","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Mar 16 04:34:47 UTC 2024","Sat Mar 16 04:36:47 UTC 2024","120006","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Mar 16 04:33:10 UTC 2024","Sat Mar 16 04:34:58 UTC 2024","107813","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Mar 16 04:50:48 UTC 2024","Sat Mar 16 04:50:51 UTC 2024","3031","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Mar 16 04:54:41 UTC 2024","Sat Mar 16 04:57:08 UTC 2024","146525","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Mar 16 05:23:50 UTC 2024","Sat Mar 16 05:23:58 UTC 2024","7562","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Sat Mar 16 05:27:49 UTC 2024","Sat Mar 16 05:28:40 UTC 2024","50526","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 16 04:24:24 UTC 2024","Sat Mar 16 04:25:43 UTC 2024","79148","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Sat Mar 16 05:04:57 UTC 2024","Sat Mar 16 05:16:20 UTC 2024","683448","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sat Mar 16 04:29:05 UTC 2024","Sat Mar 16 04:29:40 UTC 2024","35159","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Mar 16 04:30:11 UTC 2024","Sat Mar 16 04:30:39 UTC 2024","28627","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Mar 16 04:31:09 UTC 2024","Sat Mar 16 04:33:05 UTC 2024","115442","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Mar 16 05:27:55 UTC 2024","Sat Mar 16 05:29:01 UTC 2024","65619","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Sat Mar 16 05:25:24 UTC 2024","Sat Mar 16 05:26:21 UTC 2024","56749","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Sat Mar 16 05:27:06 UTC 2024","Sat Mar 16 05:28:34 UTC 2024","87864","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Sat Mar 16 05:18:42 UTC 2024","Sat Mar 16 05:19:06 UTC 2024","23697","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Mar 16 05:15:16 UTC 2024","Sat Mar 16 05:16:27 UTC 2024","71118","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Mar 16 04:28:37 UTC 2024","Sat Mar 16 04:29:11 UTC 2024","34098","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Mar 16 05:17:14 UTC 2024","Sat Mar 16 05:17:26 UTC 2024","12501","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Sat Mar 16 05:36:16 UTC 2024","Sat Mar 16 05:41:47 UTC 2024","330750","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Mar 16 04:26:31 UTC 2024","Sat Mar 16 04:26:45 UTC 2024","14376","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Mar 16 04:31:14 UTC 2024","Sat Mar 16 04:31:29 UTC 2024","15463","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Mar 16 05:24:57 UTC 2024","Sat Mar 16 05:25:18 UTC 2024","20727","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Mar 16 05:03:06 UTC 2024","Sat Mar 16 05:03:49 UTC 2024","43427","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Mar 16 04:25:43 UTC 2024","Sat Mar 16 04:25:55 UTC 2024","12693","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Mar 16 04:44:52 UTC 2024","Sat Mar 16 04:46:37 UTC 2024","105276","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Mar 16 04:25:55 UTC 2024","Sat Mar 16 04:26:24 UTC 2024","28324","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 16 04:26:38 UTC 2024","Sat Mar 16 04:26:41 UTC 2024","3661","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Mar 16 04:32:45 UTC 2024","Sat Mar 16 04:33:43 UTC 2024","58699","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Sat Mar 16 05:42:13 UTC 2024","Sat Mar 16 05:42:13 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Mar 16 05:20:38 UTC 2024","Sat Mar 16 05:22:58 UTC 2024","139806","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Mar 16 04:29:21 UTC 2024","Sat Mar 16 04:31:48 UTC 2024","147699","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Sat Mar 16 05:23:14 UTC 2024","Sat Mar 16 05:23:38 UTC 2024","23478","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Mar 16 05:25:06 UTC 2024","Sat Mar 16 05:25:09 UTC 2024","2777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Mar 16 05:22:31 UTC 2024","Sat Mar 16 05:22:34 UTC 2024","2929","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"skipped","Sat Mar 16 05:35:25 UTC 2024","Sat Mar 16 05:36:06 UTC 2024","41117","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Mar 16 05:16:49 UTC 2024","Sat Mar 16 05:17:07 UTC 2024","17951","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat Mar 16 04:28:33 UTC 2024","Sat Mar 16 04:29:05 UTC 2024","31170","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Mar 16 05:27:04 UTC 2024","Sat Mar 16 05:27:25 UTC 2024","21524","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Mar 16 05:24:17 UTC 2024","Sat Mar 16 05:24:38 UTC 2024","21014","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Mar 16 05:40:07 UTC 2024","Sat Mar 16 05:44:30 UTC 2024","263374","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 16 05:19:03 UTC 2024","Sat Mar 16 05:19:08 UTC 2024","4300","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Sat Mar 16 05:25:50 UTC 2024","Sat Mar 16 05:26:48 UTC 2024","57435","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"skipped","Sat Mar 16 05:42:12 UTC 2024","Sat Mar 16 05:42:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Mar 16 05:28:24 UTC 2024","Sat Mar 16 05:29:13 UTC 2024","48891","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Mar 16 04:46:11 UTC 2024","Sat Mar 16 04:47:23 UTC 2024","71740","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Mar 16 05:24:28 UTC 2024","Sat Mar 16 05:24:43 UTC 2024","15492","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Mar 16 05:18:59 UTC 2024","Sat Mar 16 05:19:03 UTC 2024","4577","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Mar 16 05:25:22 UTC 2024","Sat Mar 16 05:25:31 UTC 2024","8838","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Mar 16 05:18:34 UTC 2024","Sat Mar 16 05:18:42 UTC 2024","7688","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Mar 16 04:49:44 UTC 2024","Sat Mar 16 04:49:51 UTC 2024","6809","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Mar 16 04:56:02 UTC 2024","Sat Mar 16 04:58:20 UTC 2024","137366","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Mar 16 04:48:26 UTC 2024","Sat Mar 16 04:48:39 UTC 2024","12838","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Mar 16 05:23:44 UTC 2024","Sat Mar 16 05:23:49 UTC 2024","5692","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Mar 16 05:01:31 UTC 2024","Sat Mar 16 05:01:50 UTC 2024","19094","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Mar 16 04:43:47 UTC 2024","Sat Mar 16 04:44:43 UTC 2024","56900","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Mar 16 04:42:06 UTC 2024","Sat Mar 16 04:42:26 UTC 2024","19840","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Mar 16 04:32:12 UTC 2024","Sat Mar 16 04:32:25 UTC 2024","12971","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Mar 16 05:31:24 UTC 2024","Sat Mar 16 05:32:06 UTC 2024","41805","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Mar 16 05:25:09 UTC 2024","Sat Mar 16 05:25:13 UTC 2024","3451","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Mar 16 04:42:16 UTC 2024","Sat Mar 16 04:42:33 UTC 2024","17121","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Sat Mar 16 05:32:12 UTC 2024","Sat Mar 16 05:35:25 UTC 2024","192528","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Mar 16 04:57:08 UTC 2024","Sat Mar 16 04:57:16 UTC 2024","7654","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Mar 16 05:03:31 UTC 2024","Sat Mar 16 05:04:49 UTC 2024","78366","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Sat Mar 16 05:24:24 UTC 2024","Sat Mar 16 05:25:24 UTC 2024","60136","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Mar 16 04:26:41 UTC 2024","Sat Mar 16 04:28:02 UTC 2024","81837","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Mar 16 04:25:17 UTC 2024","Sat Mar 16 04:25:21 UTC 2024","4447","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Mar 16 04:43:43 UTC 2024","Sat Mar 16 04:45:17 UTC 2024","94763","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Mar 16 04:43:26 UTC 2024","Sat Mar 16 04:46:11 UTC 2024","165534","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Mar 16 04:49:21 UTC 2024","Sat Mar 16 04:49:38 UTC 2024","16578","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Mar 16 05:29:06 UTC 2024","Sat Mar 16 05:35:28 UTC 2024","382125","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Mar 16 04:48:39 UTC 2024","Sat Mar 16 04:48:51 UTC 2024","12100","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Sat Mar 16 05:35:25 UTC 2024","Sat Mar 16 05:35:25 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Sat Mar 16 05:21:30 UTC 2024","Sat Mar 16 05:22:26 UTC 2024","55730","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Mar 16 04:42:07 UTC 2024","Sat Mar 16 04:43:34 UTC 2024","87306","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Mar 16 05:17:39 UTC 2024","Sat Mar 16 05:17:51 UTC 2024","12369","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Mar 16 04:29:36 UTC 2024","Sat Mar 16 04:30:51 UTC 2024","75413","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Mar 16 04:41:26 UTC 2024","Sat Mar 16 04:42:25 UTC 2024","59075","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Mar 16 05:26:48 UTC 2024","Sat Mar 16 05:27:49 UTC 2024","61101","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 16 05:02:34 UTC 2024","Sat Mar 16 05:03:14 UTC 2024","40637","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Mar 16 04:43:29 UTC 2024","Sat Mar 16 04:43:53 UTC 2024","24405","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Mar 16 04:50:51 UTC 2024","Sat Mar 16 04:50:59 UTC 2024","7048","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Mar 16 05:17:26 UTC 2024","Sat Mar 16 05:17:39 UTC 2024","12694","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
