"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 04:30:38 UTC 2024","Fri Jun 07 04:33:06 UTC 2024","147488","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jun 07 05:10:42 UTC 2024","Fri Jun 07 05:10:48 UTC 2024","6213","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Fri Jun 07 05:09:37 UTC 2024","Fri Jun 07 05:09:42 UTC 2024","5068","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Jun 07 04:10:50 UTC 2024","Fri Jun 07 04:10:55 UTC 2024","4585","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jun 07 04:18:18 UTC 2024","Fri Jun 07 04:19:28 UTC 2024","70040","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri Jun 07 04:42:30 UTC 2024","Fri Jun 07 04:43:41 UTC 2024","71880","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Jun 07 05:12:54 UTC 2024","Fri Jun 07 05:13:10 UTC 2024","15592","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jun 07 04:42:24 UTC 2024","Fri Jun 07 04:46:46 UTC 2024","262395","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Jun 07 04:37:01 UTC 2024","Fri Jun 07 04:37:14 UTC 2024","13423","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Jun 07 05:11:05 UTC 2024","Fri Jun 07 05:11:11 UTC 2024","5410","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Jun 07 04:55:21 UTC 2024","Fri Jun 07 04:55:25 UTC 2024","3402","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Jun 07 05:02:44 UTC 2024","Fri Jun 07 05:03:08 UTC 2024","24077","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Jun 07 05:24:47 UTC 2024","Fri Jun 07 05:24:50 UTC 2024","2888","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri Jun 07 05:05:24 UTC 2024","Fri Jun 07 05:06:14 UTC 2024","50377","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Fri Jun 07 04:34:26 UTC 2024","Fri Jun 07 04:34:55 UTC 2024","29371","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Fri Jun 07 05:18:19 UTC 2024","Fri Jun 07 05:23:42 UTC 2024","322547","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Jun 07 05:09:30 UTC 2024","Fri Jun 07 05:09:38 UTC 2024","8254","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Jun 07 05:13:18 UTC 2024","Fri Jun 07 05:14:22 UTC 2024","64020","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Fri Jun 07 05:09:42 UTC 2024","Fri Jun 07 05:09:47 UTC 2024","4312","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jun 07 05:24:50 UTC 2024","Fri Jun 07 05:25:07 UTC 2024","16929","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Fri Jun 07 04:26:45 UTC 2024","Fri Jun 07 04:26:57 UTC 2024","12214","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Jun 07 04:56:54 UTC 2024","Fri Jun 07 04:56:59 UTC 2024","5207","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"failed","Fri Jun 07 05:25:33 UTC 2024","Fri Jun 07 05:26:11 UTC 2024","37083","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Fri Jun 07 05:07:56 UTC 2024","Fri Jun 07 05:08:01 UTC 2024","5038","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Jun 07 04:11:05 UTC 2024","Fri Jun 07 04:11:40 UTC 2024","34509","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Fri Jun 07 05:04:15 UTC 2024","Fri Jun 07 05:06:28 UTC 2024","132558","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jun 07 04:13:30 UTC 2024","Fri Jun 07 04:14:21 UTC 2024","51132","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Fri Jun 07 05:24:38 UTC 2024","Fri Jun 07 05:24:45 UTC 2024","7188","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Jun 07 05:08:27 UTC 2024","Fri Jun 07 05:08:30 UTC 2024","3047","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Jun 07 04:15:22 UTC 2024","Fri Jun 07 04:15:51 UTC 2024","29140","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Jun 07 04:47:32 UTC 2024","Fri Jun 07 04:48:27 UTC 2024","55025","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Jun 07 04:30:16 UTC 2024","Fri Jun 07 04:31:07 UTC 2024","50985","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Jun 07 04:37:21 UTC 2024","Fri Jun 07 04:37:28 UTC 2024","7317","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Jun 07 04:46:38 UTC 2024","Fri Jun 07 04:47:10 UTC 2024","31915","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jun 07 04:10:38 UTC 2024","Fri Jun 07 04:11:11 UTC 2024","33004","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jun 07 04:37:35 UTC 2024","Fri Jun 07 04:37:47 UTC 2024","12017","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Jun 07 04:14:43 UTC 2024","Fri Jun 07 04:14:56 UTC 2024","12435","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Jun 07 04:18:03 UTC 2024","Fri Jun 07 04:18:28 UTC 2024","24334","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Jun 07 05:07:18 UTC 2024","Fri Jun 07 05:08:27 UTC 2024","69113","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Jun 07 04:36:01 UTC 2024","Fri Jun 07 04:36:07 UTC 2024","6076","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jun 07 04:14:19 UTC 2024","Fri Jun 07 04:14:33 UTC 2024","14593","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Jun 07 04:36:22 UTC 2024","Fri Jun 07 04:37:34 UTC 2024","71989","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jun 07 04:40:54 UTC 2024","Fri Jun 07 04:40:58 UTC 2024","3586","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Jun 07 05:02:34 UTC 2024","Fri Jun 07 05:02:50 UTC 2024","15965","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jun 07 05:16:51 UTC 2024","Fri Jun 07 05:17:19 UTC 2024","27936","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Fri Jun 07 05:15:29 UTC 2024","Fri Jun 07 05:19:27 UTC 2024","238066","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jun 07 05:14:58 UTC 2024","Fri Jun 07 05:15:14 UTC 2024","16329","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Fri Jun 07 05:23:42 UTC 2024","Fri Jun 07 05:24:10 UTC 2024","28403","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Jun 07 05:05:58 UTC 2024","Fri Jun 07 05:06:10 UTC 2024","12158","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Jun 07 04:11:14 UTC 2024","Fri Jun 07 04:12:16 UTC 2024","62099","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:37:55 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri Jun 07 04:43:50 UTC 2024","Fri Jun 07 04:45:27 UTC 2024","97360","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Jun 07 04:12:11 UTC 2024","Fri Jun 07 04:13:30 UTC 2024","79394","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jun 07 04:45:38 UTC 2024","Fri Jun 07 04:45:48 UTC 2024","9789","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Jun 07 04:49:29 UTC 2024","Fri Jun 07 04:54:56 UTC 2024","327215","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jun 07 04:30:01 UTC 2024","Fri Jun 07 04:30:16 UTC 2024","14527","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Fri Jun 07 05:13:07 UTC 2024","Fri Jun 07 05:13:35 UTC 2024","27834","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 07 04:37:44 UTC 2024","Fri Jun 07 04:42:02 UTC 2024","257500","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Jun 07 04:29:13 UTC 2024","Fri Jun 07 04:30:15 UTC 2024","62017","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Jun 07 04:28:27 UTC 2024","Fri Jun 07 04:28:44 UTC 2024","17468","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Jun 07 04:57:11 UTC 2024","Fri Jun 07 05:02:22 UTC 2024","310316","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Jun 07 04:51:28 UTC 2024","Fri Jun 07 04:56:54 UTC 2024","325107","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Jun 07 04:32:33 UTC 2024","Fri Jun 07 04:34:24 UTC 2024","110785","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jun 07 05:10:43 UTC 2024","Fri Jun 07 05:10:51 UTC 2024","7737","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Fri Jun 07 04:38:13 UTC 2024","Fri Jun 07 04:38:13 UTC 2024","3","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Fri Jun 07 05:16:20 UTC 2024","Fri Jun 07 05:16:51 UTC 2024","31444","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jun 07 04:56:59 UTC 2024","Fri Jun 07 04:57:03 UTC 2024","3948","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Fri Jun 07 05:21:02 UTC 2024","Fri Jun 07 05:24:47 UTC 2024","225304","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Jun 07 05:04:30 UTC 2024","Fri Jun 07 05:04:45 UTC 2024","15001","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Jun 07 04:37:28 UTC 2024","Fri Jun 07 04:37:35 UTC 2024","7389","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:38:24 UTC 2024","29392","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Jun 07 05:01:12 UTC 2024","Fri Jun 07 05:02:09 UTC 2024","57437","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:37:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:37:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Jun 07 04:23:29 UTC 2024","Fri Jun 07 04:25:21 UTC 2024","111867","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Fri Jun 07 05:26:11 UTC 2024","Fri Jun 07 05:27:58 UTC 2024","107175","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Fri Jun 07 05:10:23 UTC 2024","Fri Jun 07 05:14:34 UTC 2024","250946","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"failed","Fri Jun 07 05:13:35 UTC 2024","Fri Jun 07 05:14:19 UTC 2024","44389","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri Jun 07 04:17:44 UTC 2024","Fri Jun 07 04:18:18 UTC 2024","33583","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jun 07 04:31:33 UTC 2024","Fri Jun 07 04:32:27 UTC 2024","53644","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Jun 07 04:16:18 UTC 2024","Fri Jun 07 04:16:44 UTC 2024","26693","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jun 07 04:36:07 UTC 2024","Fri Jun 07 04:36:10 UTC 2024","2262","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Jun 07 04:27:54 UTC 2024","Fri Jun 07 04:28:11 UTC 2024","17491","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Jun 07 04:10:35 UTC 2024","Fri Jun 07 04:10:38 UTC 2024","3235","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jun 07 05:04:12 UTC 2024","Fri Jun 07 05:04:29 UTC 2024","16770","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jun 07 04:16:44 UTC 2024","Fri Jun 07 04:17:12 UTC 2024","27653","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jun 07 05:09:23 UTC 2024","Fri Jun 07 05:09:30 UTC 2024","7101","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Jun 07 04:47:10 UTC 2024","Fri Jun 07 04:47:32 UTC 2024","22569","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Jun 07 05:02:37 UTC 2024","Fri Jun 07 05:02:44 UTC 2024","6291","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jun 07 05:15:51 UTC 2024","Fri Jun 07 05:16:45 UTC 2024","53146","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Jun 07 04:50:36 UTC 2024","Fri Jun 07 04:51:55 UTC 2024","79648","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jun 07 04:40:15 UTC 2024","Fri Jun 07 04:42:26 UTC 2024","131133","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Jun 07 05:02:22 UTC 2024","Fri Jun 07 05:02:30 UTC 2024","8698","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Jun 07 05:11:16 UTC 2024","Fri Jun 07 05:11:21 UTC 2024","4557","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jun 07 04:19:03 UTC 2024","Fri Jun 07 04:19:10 UTC 2024","6641","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Fri Jun 07 05:10:48 UTC 2024","Fri Jun 07 05:11:36 UTC 2024","48369","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Fri Jun 07 04:18:41 UTC 2024","Fri Jun 07 04:18:56 UTC 2024","15475","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Jun 07 05:10:51 UTC 2024","Fri Jun 07 05:10:57 UTC 2024","5384","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"skipped","Fri Jun 07 04:37:55 UTC 2024","Fri Jun 07 04:37:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Jun 07 05:09:44 UTC 2024","Fri Jun 07 05:09:54 UTC 2024","10325","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Jun 07 05:13:56 UTC 2024","Fri Jun 07 05:14:11 UTC 2024","14949","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jun 07 05:08:52 UTC 2024","Fri Jun 07 05:09:02 UTC 2024","9691","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Fri Jun 07 04:38:13 UTC 2024","Fri Jun 07 04:38:42 UTC 2024","29385","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jun 07 04:43:06 UTC 2024","Fri Jun 07 04:44:24 UTC 2024","78239","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Jun 07 04:16:10 UTC 2024","Fri Jun 07 04:16:45 UTC 2024","35514","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jun 07 04:34:35 UTC 2024","Fri Jun 07 04:35:36 UTC 2024","61077","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Fri Jun 07 04:11:43 UTC 2024","Fri Jun 07 04:13:07 UTC 2024","83388","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Fri Jun 07 05:09:02 UTC 2024","Fri Jun 07 05:09:12 UTC 2024","10191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jun 07 05:11:21 UTC 2024","Fri Jun 07 05:12:00 UTC 2024","38923","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Jun 07 04:40:58 UTC 2024","Fri Jun 07 04:42:05 UTC 2024","67039","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Jun 07 05:06:37 UTC 2024","Fri Jun 07 05:08:39 UTC 2024","121770","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Fri Jun 07 05:14:42 UTC 2024","Fri Jun 07 05:14:58 UTC 2024","15846","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jun 07 05:13:37 UTC 2024","Fri Jun 07 05:13:41 UTC 2024","3304","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Fri Jun 07 04:19:10 UTC 2024","Fri Jun 07 04:19:18 UTC 2024","8165","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
