"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 04:09:08 UTC 2024","Mon Feb 26 04:09:38 UTC 2024","30382","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Mon Feb 26 05:15:36 UTC 2024","Mon Feb 26 05:16:09 UTC 2024","33111","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Feb 26 05:10:23 UTC 2024","Mon Feb 26 05:10:43 UTC 2024","19986","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Feb 26 04:30:17 UTC 2024","Mon Feb 26 04:31:53 UTC 2024","96375","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Feb 26 04:35:04 UTC 2024","Mon Feb 26 04:35:18 UTC 2024","14638","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Feb 26 04:08:15 UTC 2024","Mon Feb 26 04:08:38 UTC 2024","22745","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Mon Feb 26 05:00:19 UTC 2024","Mon Feb 26 05:00:32 UTC 2024","13707","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Feb 26 05:07:12 UTC 2024","Mon Feb 26 05:07:24 UTC 2024","11993","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Feb 26 04:25:32 UTC 2024","Mon Feb 26 04:26:24 UTC 2024","52797","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Feb 26 04:26:33 UTC 2024","Mon Feb 26 04:28:02 UTC 2024","88886","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Feb 26 04:14:53 UTC 2024","Mon Feb 26 04:15:24 UTC 2024","30705","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Feb 26 04:58:16 UTC 2024","Mon Feb 26 04:58:29 UTC 2024","12305","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Feb 26 05:10:20 UTC 2024","Mon Feb 26 05:11:18 UTC 2024","58124","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Feb 26 05:10:43 UTC 2024","Mon Feb 26 05:11:03 UTC 2024","20517","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Feb 26 04:09:55 UTC 2024","Mon Feb 26 04:10:28 UTC 2024","32839","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Feb 26 04:16:29 UTC 2024","Mon Feb 26 04:17:00 UTC 2024","31300","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Feb 26 05:07:35 UTC 2024","Mon Feb 26 05:07:46 UTC 2024","10602","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Feb 26 05:04:41 UTC 2024","Mon Feb 26 05:04:45 UTC 2024","4394","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Feb 26 04:58:41 UTC 2024","Mon Feb 26 04:58:56 UTC 2024","14301","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Feb 26 04:16:43 UTC 2024","Mon Feb 26 04:17:22 UTC 2024","39297","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Feb 26 04:07:49 UTC 2024","Mon Feb 26 04:08:56 UTC 2024","66990","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Feb 26 04:34:30 UTC 2024","Mon Feb 26 04:34:39 UTC 2024","8924","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Feb 26 04:11:38 UTC 2024","Mon Feb 26 04:12:54 UTC 2024","75543","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Mon Feb 26 04:31:26 UTC 2024","Mon Feb 26 04:33:07 UTC 2024","101173","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Feb 26 04:23:15 UTC 2024","Mon Feb 26 04:24:05 UTC 2024","49312","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Feb 26 04:16:47 UTC 2024","Mon Feb 26 04:18:29 UTC 2024","101754","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Feb 26 04:58:56 UTC 2024","Mon Feb 26 04:59:12 UTC 2024","15798","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Feb 26 04:43:25 UTC 2024","Mon Feb 26 04:44:16 UTC 2024","50518","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Feb 26 04:19:44 UTC 2024","Mon Feb 26 04:20:30 UTC 2024","45268","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Feb 26 04:20:37 UTC 2024","Mon Feb 26 04:23:10 UTC 2024","152525","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Feb 26 05:11:03 UTC 2024","Mon Feb 26 05:11:26 UTC 2024","22454","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Mon Feb 26 05:05:29 UTC 2024","Mon Feb 26 05:07:22 UTC 2024","113388","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Mon Feb 26 05:20:40 UTC 2024","Mon Feb 26 05:25:20 UTC 2024","280180","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Feb 26 04:30:36 UTC 2024","Mon Feb 26 04:33:06 UTC 2024","149630","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Mon Feb 26 05:21:06 UTC 2024","Mon Feb 26 05:21:06 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Mon Feb 26 05:22:11 UTC 2024","Mon Feb 26 05:22:43 UTC 2024","32100","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"skipped","Mon Feb 26 05:19:49 UTC 2024","Mon Feb 26 05:20:28 UTC 2024","38189","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Feb 26 05:07:15 UTC 2024","Mon Feb 26 05:07:25 UTC 2024","10101","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Feb 26 05:12:46 UTC 2024","Mon Feb 26 05:13:11 UTC 2024","25467","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Feb 26 05:27:06 UTC 2024","Mon Feb 26 05:28:50 UTC 2024","104197","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Feb 26 05:05:24 UTC 2024","Mon Feb 26 05:05:38 UTC 2024","13748","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Feb 26 04:41:31 UTC 2024","Mon Feb 26 04:45:19 UTC 2024","227675","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Feb 26 04:13:54 UTC 2024","Mon Feb 26 04:14:22 UTC 2024","27847","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Feb 26 05:01:44 UTC 2024","Mon Feb 26 05:01:48 UTC 2024","4034","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Mon Feb 26 05:20:23 UTC 2024","Mon Feb 26 05:21:03 UTC 2024","40625","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Feb 26 04:35:00 UTC 2024","Mon Feb 26 04:35:09 UTC 2024","8693","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Feb 26 04:39:04 UTC 2024","Mon Feb 26 04:39:36 UTC 2024","31998","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Feb 26 05:02:21 UTC 2024","Mon Feb 26 05:02:25 UTC 2024","4534","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Feb 26 04:18:35 UTC 2024","Mon Feb 26 04:19:39 UTC 2024","64073","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Feb 26 04:24:55 UTC 2024","Mon Feb 26 04:25:13 UTC 2024","17655","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Feb 26 04:12:12 UTC 2024","Mon Feb 26 04:12:25 UTC 2024","13300","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Feb 26 05:04:24 UTC 2024","Mon Feb 26 05:06:05 UTC 2024","100531","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Feb 26 04:34:04 UTC 2024","Mon Feb 26 04:34:23 UTC 2024","18685","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Feb 26 04:10:50 UTC 2024","Mon Feb 26 04:11:01 UTC 2024","11139","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Feb 26 04:35:18 UTC 2024","Mon Feb 26 04:35:49 UTC 2024","31432","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Mon Feb 26 05:03:11 UTC 2024","Mon Feb 26 05:05:21 UTC 2024","129963","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Mon Feb 26 05:25:28 UTC 2024","Mon Feb 26 05:29:54 UTC 2024","266233","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Mon Feb 26 04:27:52 UTC 2024","Mon Feb 26 04:29:23 UTC 2024","90911","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Feb 26 04:29:56 UTC 2024","Mon Feb 26 04:31:12 UTC 2024","76266","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Mon Feb 26 05:16:09 UTC 2024","Mon Feb 26 05:17:12 UTC 2024","62721","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Feb 26 05:06:03 UTC 2024","Mon Feb 26 05:06:10 UTC 2024","6983","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Feb 26 04:40:46 UTC 2024","Mon Feb 26 04:43:08 UTC 2024","141843","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Feb 26 05:07:48 UTC 2024","Mon Feb 26 05:07:52 UTC 2024","4521","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Feb 26 04:11:01 UTC 2024","Mon Feb 26 04:11:13 UTC 2024","12190","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Feb 26 05:07:46 UTC 2024","Mon Feb 26 05:07:55 UTC 2024","9354","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Mon Feb 26 05:00:54 UTC 2024","Mon Feb 26 05:03:05 UTC 2024","130894","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Feb 26 04:57:54 UTC 2024","Mon Feb 26 04:58:05 UTC 2024","11218","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Feb 26 04:27:41 UTC 2024","Mon Feb 26 04:28:02 UTC 2024","20938","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Feb 26 04:11:56 UTC 2024","Mon Feb 26 04:12:12 UTC 2024","16116","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Feb 26 04:11:42 UTC 2024","Mon Feb 26 04:11:48 UTC 2024","5847","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Feb 26 04:16:29 UTC 2024","Mon Feb 26 04:16:43 UTC 2024","13707","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Feb 26 04:18:05 UTC 2024","Mon Feb 26 04:19:53 UTC 2024","108059","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Mon Feb 26 05:26:07 UTC 2024","Mon Feb 26 05:30:21 UTC 2024","253954","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon Feb 26 05:11:26 UTC 2024","Mon Feb 26 05:11:50 UTC 2024","24465","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Feb 26 05:02:32 UTC 2024","Mon Feb 26 05:04:57 UTC 2024","145460","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Feb 26 04:14:22 UTC 2024","Mon Feb 26 04:14:53 UTC 2024","31309","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Feb 26 04:10:13 UTC 2024","Mon Feb 26 04:10:16 UTC 2024","3460","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Feb 26 04:10:40 UTC 2024","Mon Feb 26 04:10:50 UTC 2024","10198","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Feb 26 04:39:36 UTC 2024","Mon Feb 26 04:40:10 UTC 2024","33993","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Feb 26 04:09:13 UTC 2024","Mon Feb 26 04:10:29 UTC 2024","76850","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon Feb 26 05:12:37 UTC 2024","Mon Feb 26 05:17:22 UTC 2024","284713","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon Feb 26 04:09:12 UTC 2024","Mon Feb 26 04:10:04 UTC 2024","52010","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Feb 26 04:11:28 UTC 2024","Mon Feb 26 04:11:41 UTC 2024","13598","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Feb 26 04:09:52 UTC 2024","Mon Feb 26 04:09:55 UTC 2024","3169","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Feb 26 04:34:23 UTC 2024","Mon Feb 26 04:34:31 UTC 2024","7740","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Feb 26 04:34:56 UTC 2024","Mon Feb 26 04:35:00 UTC 2024","4402","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Mon Feb 26 05:25:21 UTC 2024","Mon Feb 26 05:29:44 UTC 2024","262740","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"failed","Mon Feb 26 05:15:41 UTC 2024","Mon Feb 26 05:16:50 UTC 2024","69181","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Mon Feb 26 04:09:44 UTC 2024","Mon Feb 26 04:09:48 UTC 2024","4695","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Feb 26 04:11:41 UTC 2024","Mon Feb 26 04:11:56 UTC 2024","14298","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Feb 26 04:41:32 UTC 2024","Mon Feb 26 04:41:39 UTC 2024","7371","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Feb 26 05:13:36 UTC 2024","Mon Feb 26 05:13:57 UTC 2024","21320","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Mon Feb 26 05:29:28 UTC 2024","Mon Feb 26 05:30:27 UTC 2024","58861","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Feb 26 04:25:52 UTC 2024","Mon Feb 26 04:26:11 UTC 2024","19516","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Feb 26 04:28:25 UTC 2024","Mon Feb 26 04:29:15 UTC 2024","49641","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Feb 26 04:58:29 UTC 2024","Mon Feb 26 04:58:41 UTC 2024","12828","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Feb 26 04:47:59 UTC 2024","Mon Feb 26 04:48:36 UTC 2024","37138","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Feb 26 04:09:38 UTC 2024","Mon Feb 26 04:09:44 UTC 2024","5395","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Mon Feb 26 05:18:13 UTC 2024","Mon Feb 26 05:22:57 UTC 2024","283785","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Feb 26 05:04:59 UTC 2024","Mon Feb 26 05:05:13 UTC 2024","13476","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Feb 26 05:02:38 UTC 2024","Mon Feb 26 05:04:24 UTC 2024","106209","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Feb 26 04:41:39 UTC 2024","Mon Feb 26 04:42:32 UTC 2024","52656","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Mon Feb 26 05:04:57 UTC 2024","Mon Feb 26 05:07:13 UTC 2024","135092","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Feb 26 04:21:03 UTC 2024","Mon Feb 26 04:22:55 UTC 2024","111890","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Feb 26 04:16:12 UTC 2024","Mon Feb 26 04:16:21 UTC 2024","9311","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Feb 26 04:40:10 UTC 2024","Mon Feb 26 04:41:19 UTC 2024","68438","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Feb 26 04:49:55 UTC 2024","Mon Feb 26 04:50:30 UTC 2024","35234","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Mon Feb 26 05:17:19 UTC 2024","Mon Feb 26 05:20:23 UTC 2024","183490","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Feb 26 04:43:18 UTC 2024","Mon Feb 26 04:43:25 UTC 2024","7431","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Feb 26 04:33:06 UTC 2024","Mon Feb 26 04:33:19 UTC 2024","12765","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Feb 26 04:25:13 UTC 2024","Mon Feb 26 04:25:33 UTC 2024","20326","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Feb 26 05:09:08 UTC 2024","Mon Feb 26 05:15:36 UTC 2024","388410","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Mon Feb 26 05:24:53 UTC 2024","Mon Feb 26 05:25:10 UTC 2024","17866","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
