"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 04:23:32 UTC 2023","Fri Oct 20 04:24:50 UTC 2023","77684","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Oct 20 04:28:37 UTC 2023","Fri Oct 20 04:29:11 UTC 2023","34512","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Fri Oct 20 04:28:39 UTC 2023","Fri Oct 20 04:29:09 UTC 2023","29857","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Fri Oct 20 04:37:01 UTC 2023","Fri Oct 20 04:37:10 UTC 2023","9348","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 20 04:08:18 UTC 2023","Fri Oct 20 04:08:20 UTC 2023","2183","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Oct 20 04:40:23 UTC 2023","Fri Oct 20 04:40:56 UTC 2023","32417","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Oct 20 04:32:41 UTC 2023","Fri Oct 20 04:32:41 UTC 2023","0","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Oct 20 04:13:31 UTC 2023","Fri Oct 20 04:13:46 UTC 2023","14832","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Fri Oct 20 04:34:57 UTC 2023","Fri Oct 20 04:36:12 UTC 2023","74484","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Oct 20 04:06:54 UTC 2023","Fri Oct 20 04:07:33 UTC 2023","39493","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Fri Oct 20 04:31:11 UTC 2023","Fri Oct 20 04:31:53 UTC 2023","42621","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Oct 20 04:14:43 UTC 2023","Fri Oct 20 04:15:18 UTC 2023","35143","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Fri Oct 20 04:34:00 UTC 2023","Fri Oct 20 04:34:49 UTC 2023","48851","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile",""
"passed","Fri Oct 20 04:29:57 UTC 2023","Fri Oct 20 04:29:57 UTC 2023","0","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Oct 20 04:33:49 UTC 2023","Fri Oct 20 04:34:40 UTC 2023","51185","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"broken","Fri Oct 20 04:41:38 UTC 2023","Fri Oct 20 04:42:21 UTC 2023","42271","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"broken","Fri Oct 20 04:28:15 UTC 2023","Fri Oct 20 04:28:45 UTC 2023","30238","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative",""
"passed","Fri Oct 20 04:28:34 UTC 2023","Fri Oct 20 04:28:37 UTC 2023","2398","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Fri Oct 20 04:38:36 UTC 2023","Fri Oct 20 04:39:18 UTC 2023","41884","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Fri Oct 20 04:28:22 UTC 2023","Fri Oct 20 04:28:32 UTC 2023","9695","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Oct 20 04:15:03 UTC 2023","Fri Oct 20 04:15:23 UTC 2023","19408","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Fri Oct 20 04:31:52 UTC 2023","Fri Oct 20 04:32:41 UTC 2023","49468","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Fri Oct 20 04:42:21 UTC 2023","Fri Oct 20 04:42:30 UTC 2023","9808","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 04:07:46 UTC 2023","Fri Oct 20 04:08:32 UTC 2023","46650","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Fri Oct 20 04:30:53 UTC 2023","Fri Oct 20 04:31:42 UTC 2023","49537","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative",""
"passed","Fri Oct 20 04:40:56 UTC 2023","Fri Oct 20 04:41:14 UTC 2023","17982","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Oct 20 04:41:26 UTC 2023","Fri Oct 20 04:41:36 UTC 2023","9981","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 04:29:02 UTC 2023","Fri Oct 20 04:29:15 UTC 2023","13184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Oct 20 04:30:18 UTC 2023","Fri Oct 20 04:30:41 UTC 2023","23503","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Oct 20 04:29:09 UTC 2023","Fri Oct 20 04:29:41 UTC 2023","32485","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 20 04:31:43 UTC 2023","Fri Oct 20 04:31:43 UTC 2023","0","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Fri Oct 20 04:40:34 UTC 2023","Fri Oct 20 04:41:18 UTC 2023","44568","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Oct 20 04:20:20 UTC 2023","Fri Oct 20 04:20:27 UTC 2023","6909","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Oct 20 04:31:53 UTC 2023","Fri Oct 20 04:31:54 UTC 2023","494","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Oct 20 04:08:25 UTC 2023","Fri Oct 20 04:08:56 UTC 2023","31565","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 20 04:41:19 UTC 2023","Fri Oct 20 04:41:27 UTC 2023","7319","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Oct 20 04:14:28 UTC 2023","Fri Oct 20 04:14:45 UTC 2023","16418","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Fri Oct 20 04:40:35 UTC 2023","Fri Oct 20 04:42:36 UTC 2023","120663","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"broken","Fri Oct 20 04:38:21 UTC 2023","Fri Oct 20 04:39:53 UTC 2023","91501","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"failed","Fri Oct 20 04:34:46 UTC 2023","Fri Oct 20 04:36:03 UTC 2023","77378","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Oct 20 04:41:58 UTC 2023","Fri Oct 20 04:43:16 UTC 2023","78465","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Fri Oct 20 04:29:06 UTC 2023","Fri Oct 20 04:29:57 UTC 2023","51094","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Fri Oct 20 04:39:07 UTC 2023","Fri Oct 20 04:39:29 UTC 2023","22064","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Fri Oct 20 04:37:20 UTC 2023","Fri Oct 20 04:39:49 UTC 2023","148874","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 20 04:28:52 UTC 2023","Fri Oct 20 04:29:02 UTC 2023","10256","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Oct 20 04:39:53 UTC 2023","Fri Oct 20 04:40:21 UTC 2023","28268","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 20 04:27:49 UTC 2023","Fri Oct 20 04:28:01 UTC 2023","11355","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Fri Oct 20 04:37:48 UTC 2023","Fri Oct 20 04:38:30 UTC 2023","41823","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"broken","Fri Oct 20 04:29:55 UTC 2023","Fri Oct 20 04:30:41 UTC 2023","45521","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive",""
"passed","Fri Oct 20 04:22:14 UTC 2023","Fri Oct 20 04:23:14 UTC 2023","59779","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Oct 20 04:13:57 UTC 2023","Fri Oct 20 04:14:11 UTC 2023","13405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Oct 20 04:40:13 UTC 2023","Fri Oct 20 04:40:24 UTC 2023","11230","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Oct 20 04:40:11 UTC 2023","Fri Oct 20 04:40:23 UTC 2023","12611","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Fri Oct 20 04:31:54 UTC 2023","Fri Oct 20 04:32:43 UTC 2023","49680","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
"passed","Fri Oct 20 04:34:49 UTC 2023","Fri Oct 20 04:34:49 UTC 2023","1","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Fri Oct 20 04:29:53 UTC 2023","Fri Oct 20 04:30:41 UTC 2023","47871","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive",""
"broken","Fri Oct 20 04:27:50 UTC 2023","Fri Oct 20 04:28:39 UTC 2023","48727","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"passed","Fri Oct 20 04:09:01 UTC 2023","Fri Oct 20 04:09:14 UTC 2023","12939","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Fri Oct 20 04:35:11 UTC 2023","Fri Oct 20 04:37:20 UTC 2023","129571","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
