"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 04:31:37 UTC 2023","Wed Oct 04 04:32:33 UTC 2023","56130","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 04 04:40:19 UTC 2023","Wed Oct 04 04:40:31 UTC 2023","11602","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Oct 04 04:39:08 UTC 2023","Wed Oct 04 04:40:05 UTC 2023","56748","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Oct 04 04:50:57 UTC 2023","Wed Oct 04 04:51:00 UTC 2023","3136","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Oct 04 04:44:45 UTC 2023","Wed Oct 04 04:44:48 UTC 2023","2747","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Oct 04 04:51:53 UTC 2023","Wed Oct 04 04:52:03 UTC 2023","10138","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Oct 04 04:11:33 UTC 2023","Wed Oct 04 04:11:42 UTC 2023","9415","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 04 04:31:37 UTC 2023","Wed Oct 04 04:31:47 UTC 2023","10247","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Oct 04 04:50:51 UTC 2023","Wed Oct 04 04:50:57 UTC 2023","5954","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Oct 04 04:11:53 UTC 2023","Wed Oct 04 04:12:52 UTC 2023","58348","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Oct 04 04:34:38 UTC 2023","Wed Oct 04 04:35:36 UTC 2023","58039","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Oct 04 04:41:14 UTC 2023","Wed Oct 04 04:42:02 UTC 2023","47922","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Oct 04 04:53:27 UTC 2023","Wed Oct 04 04:53:42 UTC 2023","15095","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Oct 04 04:13:12 UTC 2023","Wed Oct 04 04:13:26 UTC 2023","14446","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Oct 04 04:18:48 UTC 2023","Wed Oct 04 04:19:08 UTC 2023","20064","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Oct 04 04:08:38 UTC 2023","Wed Oct 04 04:08:40 UTC 2023","2015","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Oct 04 04:42:02 UTC 2023","Wed Oct 04 04:43:25 UTC 2023","83083","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Oct 04 04:21:29 UTC 2023","Wed Oct 04 04:22:20 UTC 2023","50430","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Oct 04 04:14:28 UTC 2023","Wed Oct 04 04:14:38 UTC 2023","9882","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Oct 04 04:08:08 UTC 2023","Wed Oct 04 04:09:09 UTC 2023","61189","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Oct 04 04:42:01 UTC 2023","Wed Oct 04 04:42:11 UTC 2023","10856","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Oct 04 04:22:27 UTC 2023","Wed Oct 04 04:23:00 UTC 2023","33199","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Oct 04 04:47:34 UTC 2023","Wed Oct 04 04:50:05 UTC 2023","150316","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Oct 04 04:14:29 UTC 2023","Wed Oct 04 04:16:31 UTC 2023","121727","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Oct 04 04:19:35 UTC 2023","Wed Oct 04 04:19:46 UTC 2023","11287","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Oct 04 04:43:47 UTC 2023","Wed Oct 04 04:45:03 UTC 2023","76113","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Wed Oct 04 04:40:41 UTC 2023","Wed Oct 04 04:40:54 UTC 2023","13736","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Oct 04 04:45:14 UTC 2023","Wed Oct 04 04:47:46 UTC 2023","152025","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Oct 04 04:20:35 UTC 2023","Wed Oct 04 04:21:28 UTC 2023","53025","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Oct 04 04:12:52 UTC 2023","Wed Oct 04 04:13:12 UTC 2023","20213","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Oct 04 04:23:00 UTC 2023","Wed Oct 04 04:23:19 UTC 2023","18795","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Wed Oct 04 04:58:40 UTC 2023","Wed Oct 04 04:59:16 UTC 2023","35922","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Oct 04 04:32:26 UTC 2023","Wed Oct 04 04:32:38 UTC 2023","11963","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Oct 04 04:31:14 UTC 2023","Wed Oct 04 04:31:37 UTC 2023","22914","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Oct 04 04:32:16 UTC 2023","Wed Oct 04 04:32:26 UTC 2023","10178","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Oct 04 04:11:23 UTC 2023","Wed Oct 04 04:11:33 UTC 2023","10525","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Oct 04 04:10:23 UTC 2023","Wed Oct 04 04:10:49 UTC 2023","26407","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Wed Oct 04 04:21:27 UTC 2023","Wed Oct 04 04:21:47 UTC 2023","20511","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Oct 04 04:21:30 UTC 2023","Wed Oct 04 04:21:42 UTC 2023","11980","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Oct 04 04:09:34 UTC 2023","Wed Oct 04 04:09:45 UTC 2023","11382","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Wed Oct 04 04:48:16 UTC 2023","Wed Oct 04 04:50:21 UTC 2023","124901","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Oct 04 04:27:49 UTC 2023","Wed Oct 04 04:27:53 UTC 2023","3893","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Oct 04 04:09:31 UTC 2023","Wed Oct 04 04:09:36 UTC 2023","4818","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Oct 04 04:28:04 UTC 2023","Wed Oct 04 04:28:29 UTC 2023","24384","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Oct 04 04:50:40 UTC 2023","Wed Oct 04 04:50:47 UTC 2023","7003","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Oct 04 04:50:29 UTC 2023","Wed Oct 04 04:51:30 UTC 2023","60576","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Wed Oct 04 04:52:31 UTC 2023","Wed Oct 04 04:53:03 UTC 2023","32347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Oct 04 04:48:00 UTC 2023","Wed Oct 04 04:50:01 UTC 2023","120979","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Oct 04 04:09:45 UTC 2023","Wed Oct 04 04:09:57 UTC 2023","11715","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Oct 04 04:34:52 UTC 2023","Wed Oct 04 04:35:06 UTC 2023","13515","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Oct 04 04:10:49 UTC 2023","Wed Oct 04 04:11:43 UTC 2023","54214","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Wed Oct 04 04:54:15 UTC 2023","Wed Oct 04 04:54:33 UTC 2023","18303","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Oct 04 04:16:42 UTC 2023","Wed Oct 04 04:18:24 UTC 2023","102135","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Oct 04 04:44:48 UTC 2023","Wed Oct 04 04:44:51 UTC 2023","2540","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Wed Oct 04 04:59:16 UTC 2023","Wed Oct 04 05:00:29 UTC 2023","72772","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Wed Oct 04 04:53:41 UTC 2023","Wed Oct 04 04:57:17 UTC 2023","216303","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Oct 04 04:39:21 UTC 2023","Wed Oct 04 04:40:11 UTC 2023","50167","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"skipped","Wed Oct 04 04:59:01 UTC 2023","Wed Oct 04 04:59:01 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Oct 04 04:16:34 UTC 2023","Wed Oct 04 04:18:41 UTC 2023","126260","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Oct 04 04:20:16 UTC 2023","Wed Oct 04 04:20:30 UTC 2023","14502","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Oct 04 04:44:42 UTC 2023","Wed Oct 04 04:44:45 UTC 2023","3674","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Oct 04 04:50:01 UTC 2023","Wed Oct 04 04:52:24 UTC 2023","142486","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Oct 04 04:40:11 UTC 2023","Wed Oct 04 04:41:14 UTC 2023","62585","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Oct 04 04:21:37 UTC 2023","Wed Oct 04 04:22:34 UTC 2023","57718","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Oct 04 04:49:58 UTC 2023","Wed Oct 04 04:50:08 UTC 2023","9595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Oct 04 04:40:54 UTC 2023","Wed Oct 04 04:41:04 UTC 2023","9879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Oct 04 04:07:17 UTC 2023","Wed Oct 04 04:07:55 UTC 2023","38278","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Oct 04 04:41:04 UTC 2023","Wed Oct 04 04:41:14 UTC 2023","9876","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Oct 04 04:08:45 UTC 2023","Wed Oct 04 04:08:48 UTC 2023","2992","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Wed Oct 04 04:57:17 UTC 2023","Wed Oct 04 04:57:58 UTC 2023","40701","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Oct 04 04:14:04 UTC 2023","Wed Oct 04 04:14:14 UTC 2023","10639","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Oct 04 04:48:24 UTC 2023","Wed Oct 04 04:49:20 UTC 2023","56247","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Oct 04 04:11:42 UTC 2023","Wed Oct 04 04:12:17 UTC 2023","34169","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Oct 04 04:47:46 UTC 2023","Wed Oct 04 04:48:05 UTC 2023","18734","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Oct 04 04:20:52 UTC 2023","Wed Oct 04 04:21:10 UTC 2023","17508","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Oct 04 04:07:17 UTC 2023","Wed Oct 04 04:07:55 UTC 2023","38207","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 04 04:44:38 UTC 2023","Wed Oct 04 04:44:42 UTC 2023","3616","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Oct 04 04:08:06 UTC 2023","Wed Oct 04 04:08:33 UTC 2023","26310","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Oct 04 04:43:25 UTC 2023","Wed Oct 04 04:45:34 UTC 2023","129294","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Oct 04 04:49:37 UTC 2023","Wed Oct 04 04:49:49 UTC 2023","11837","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Wed Oct 04 04:59:01 UTC 2023","Wed Oct 04 04:59:59 UTC 2023","57977","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 04 04:52:55 UTC 2023","Wed Oct 04 04:53:09 UTC 2023","14040","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Wed Oct 04 05:01:14 UTC 2023","Wed Oct 04 05:03:41 UTC 2023","146819","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Wed Oct 04 04:36:15 UTC 2023","Wed Oct 04 04:38:04 UTC 2023","108207","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Oct 04 04:52:03 UTC 2023","Wed Oct 04 04:52:14 UTC 2023","10582","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Oct 04 04:08:45 UTC 2023","Wed Oct 04 04:09:15 UTC 2023","30334","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 04 04:51:40 UTC 2023","Wed Oct 04 04:51:45 UTC 2023","4535","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Wed Oct 04 04:51:21 UTC 2023","Wed Oct 04 04:51:53 UTC 2023","32543","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Oct 04 04:52:22 UTC 2023","Wed Oct 04 04:52:31 UTC 2023","8450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Oct 04 04:35:33 UTC 2023","Wed Oct 04 04:37:10 UTC 2023","96863","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Oct 04 04:55:34 UTC 2023","Wed Oct 04 04:55:47 UTC 2023","12300","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Oct 04 04:21:10 UTC 2023","Wed Oct 04 04:21:27 UTC 2023","17093","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Oct 04 04:15:39 UTC 2023","Wed Oct 04 04:16:24 UTC 2023","44578","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Oct 04 04:52:01 UTC 2023","Wed Oct 04 04:52:07 UTC 2023","6424","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Wed Oct 04 05:01:22 UTC 2023","Wed Oct 04 05:01:39 UTC 2023","16700","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Wed Oct 04 04:10:31 UTC 2023","Wed Oct 04 04:10:49 UTC 2023","18279","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Oct 04 04:22:35 UTC 2023","Wed Oct 04 04:25:06 UTC 2023","150532","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Oct 04 04:48:05 UTC 2023","Wed Oct 04 04:48:15 UTC 2023","10605","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Oct 04 04:43:41 UTC 2023","Wed Oct 04 04:44:38 UTC 2023","57210","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Oct 04 04:42:11 UTC 2023","Wed Oct 04 04:42:20 UTC 2023","8532","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Oct 04 04:54:33 UTC 2023","Wed Oct 04 04:55:23 UTC 2023","49243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Oct 04 04:09:09 UTC 2023","Wed Oct 04 04:09:22 UTC 2023","13400","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Oct 04 04:27:58 UTC 2023","Wed Oct 04 04:28:04 UTC 2023","6617","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Oct 04 04:09:24 UTC 2023","Wed Oct 04 04:09:31 UTC 2023","7903","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Oct 04 04:47:34 UTC 2023","Wed Oct 04 04:47:49 UTC 2023","14768","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Oct 04 04:31:47 UTC 2023","Wed Oct 04 04:31:56 UTC 2023","9148","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Oct 04 04:40:31 UTC 2023","Wed Oct 04 04:40:41 UTC 2023","9968","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Oct 04 04:46:13 UTC 2023","Wed Oct 04 04:47:51 UTC 2023","97876","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Oct 04 04:20:59 UTC 2023","Wed Oct 04 04:21:30 UTC 2023","30901","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Oct 04 04:12:08 UTC 2023","Wed Oct 04 04:14:29 UTC 2023","140947","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Oct 04 04:41:40 UTC 2023","Wed Oct 04 04:41:50 UTC 2023","9972","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Oct 04 04:22:44 UTC 2023","Wed Oct 04 04:24:06 UTC 2023","82249","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Oct 04 04:20:30 UTC 2023","Wed Oct 04 04:20:52 UTC 2023","21822","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Oct 04 04:50:36 UTC 2023","Wed Oct 04 04:50:44 UTC 2023","7741","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Wed Oct 04 04:50:08 UTC 2023","Wed Oct 04 04:50:32 UTC 2023","24209","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Oct 04 04:14:47 UTC 2023","Wed Oct 04 04:15:36 UTC 2023","49026","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Wed Oct 04 04:52:51 UTC 2023","Wed Oct 04 04:54:22 UTC 2023","91774","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Oct 04 04:51:30 UTC 2023","Wed Oct 04 04:51:44 UTC 2023","14500","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
