"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 04:37:47 UTC 2023","Thu Oct 19 04:38:34 UTC 2023","46826","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 19 04:09:55 UTC 2023","Thu Oct 19 04:10:06 UTC 2023","10502","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Oct 19 04:38:44 UTC 2023","Thu Oct 19 04:39:25 UTC 2023","40890","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Oct 19 04:28:25 UTC 2023","Thu Oct 19 04:29:25 UTC 2023","60834","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 19 04:17:53 UTC 2023","Thu Oct 19 04:18:07 UTC 2023","14318","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Oct 19 04:45:18 UTC 2023","Thu Oct 19 04:45:36 UTC 2023","18491","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Oct 19 04:09:11 UTC 2023","Thu Oct 19 04:09:22 UTC 2023","10536","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Oct 19 04:41:43 UTC 2023","Thu Oct 19 04:41:49 UTC 2023","6043","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Oct 19 04:44:31 UTC 2023","Thu Oct 19 04:44:46 UTC 2023","14929","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Oct 19 04:18:36 UTC 2023","Thu Oct 19 04:18:53 UTC 2023","17025","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Oct 19 04:35:50 UTC 2023","Thu Oct 19 04:37:31 UTC 2023","101927","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Thu Oct 19 04:48:50 UTC 2023","Thu Oct 19 04:49:17 UTC 2023","26806","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Oct 19 04:45:34 UTC 2023","Thu Oct 19 04:45:41 UTC 2023","7733","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Oct 19 04:09:03 UTC 2023","Thu Oct 19 04:09:11 UTC 2023","7963","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Oct 19 04:32:25 UTC 2023","Thu Oct 19 04:33:10 UTC 2023","44578","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Oct 19 04:46:00 UTC 2023","Thu Oct 19 04:46:09 UTC 2023","8882","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 19 04:43:28 UTC 2023","Thu Oct 19 04:43:50 UTC 2023","21662","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Oct 19 04:10:17 UTC 2023","Thu Oct 19 04:10:25 UTC 2023","8708","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 19 04:18:33 UTC 2023","Thu Oct 19 04:19:02 UTC 2023","28741","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Oct 19 04:23:15 UTC 2023","Thu Oct 19 04:26:26 UTC 2023","190671","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Oct 19 04:42:10 UTC 2023","Thu Oct 19 04:42:23 UTC 2023","12734","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Oct 19 04:06:38 UTC 2023","Thu Oct 19 04:07:09 UTC 2023","30813","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Oct 19 04:34:16 UTC 2023","Thu Oct 19 04:35:28 UTC 2023","72477","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Oct 19 04:45:20 UTC 2023","Thu Oct 19 04:45:26 UTC 2023","6015","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Oct 19 04:20:05 UTC 2023","Thu Oct 19 04:20:43 UTC 2023","37978","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Oct 19 04:17:13 UTC 2023","Thu Oct 19 04:17:26 UTC 2023","12089","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Oct 19 04:42:56 UTC 2023","Thu Oct 19 04:43:01 UTC 2023","5157","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Oct 19 04:23:39 UTC 2023","Thu Oct 19 04:23:43 UTC 2023","3832","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Oct 19 04:45:00 UTC 2023","Thu Oct 19 04:45:13 UTC 2023","13397","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Oct 19 04:10:25 UTC 2023","Thu Oct 19 04:10:54 UTC 2023","28717","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Oct 19 04:19:53 UTC 2023","Thu Oct 19 04:21:14 UTC 2023","81001","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Oct 19 04:37:48 UTC 2023","Thu Oct 19 04:37:58 UTC 2023","9263","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Oct 19 04:28:10 UTC 2023","Thu Oct 19 04:28:25 UTC 2023","14572","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Oct 19 04:43:08 UTC 2023","Thu Oct 19 04:43:18 UTC 2023","10302","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Oct 19 04:41:02 UTC 2023","Thu Oct 19 04:41:13 UTC 2023","11093","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Oct 19 04:08:31 UTC 2023","Thu Oct 19 04:08:42 UTC 2023","10170","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Oct 19 04:14:36 UTC 2023","Thu Oct 19 04:16:16 UTC 2023","99597","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Oct 19 04:09:42 UTC 2023","Thu Oct 19 04:11:16 UTC 2023","94169","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Oct 19 04:44:00 UTC 2023","Thu Oct 19 04:45:18 UTC 2023","77802","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Oct 19 04:19:11 UTC 2023","Thu Oct 19 04:19:35 UTC 2023","23750","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Oct 19 04:46:47 UTC 2023","Thu Oct 19 04:47:02 UTC 2023","14895","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Oct 19 04:33:51 UTC 2023","Thu Oct 19 04:34:26 UTC 2023","34149","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Oct 19 04:37:31 UTC 2023","Thu Oct 19 04:37:47 UTC 2023","15694","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Oct 19 04:33:23 UTC 2023","Thu Oct 19 04:35:31 UTC 2023","128014","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Oct 19 04:40:05 UTC 2023","Thu Oct 19 04:40:43 UTC 2023","37875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Oct 19 04:21:08 UTC 2023","Thu Oct 19 04:22:09 UTC 2023","60508","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Oct 19 04:44:02 UTC 2023","Thu Oct 19 04:44:06 UTC 2023","4395","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Oct 19 04:16:40 UTC 2023","Thu Oct 19 04:16:52 UTC 2023","11267","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Oct 19 04:36:46 UTC 2023","Thu Oct 19 04:36:55 UTC 2023","8428","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Oct 19 04:18:01 UTC 2023","Thu Oct 19 04:18:26 UTC 2023","24598","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Thu Oct 19 04:42:04 UTC 2023","Thu Oct 19 04:42:29 UTC 2023","25412","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Oct 19 04:45:26 UTC 2023","Thu Oct 19 04:45:34 UTC 2023","8137","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 19 04:12:15 UTC 2023","Thu Oct 19 04:12:24 UTC 2023","9479","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Oct 19 04:30:58 UTC 2023","Thu Oct 19 04:31:09 UTC 2023","11616","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Oct 19 04:30:29 UTC 2023","Thu Oct 19 04:31:46 UTC 2023","77023","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Oct 19 04:17:04 UTC 2023","Thu Oct 19 04:17:13 UTC 2023","9078","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Oct 19 04:26:26 UTC 2023","Thu Oct 19 04:26:47 UTC 2023","21413","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Oct 19 04:23:46 UTC 2023","Thu Oct 19 04:23:50 UTC 2023","4159","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Oct 19 04:40:05 UTC 2023","Thu Oct 19 04:41:24 UTC 2023","79782","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Oct 19 04:44:46 UTC 2023","Thu Oct 19 04:45:00 UTC 2023","14148","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Thu Oct 19 04:43:56 UTC 2023","Thu Oct 19 04:44:31 UTC 2023","35199","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Oct 19 04:36:55 UTC 2023","Thu Oct 19 04:37:05 UTC 2023","9893","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Oct 19 04:46:18 UTC 2023","Thu Oct 19 04:46:36 UTC 2023","18872","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Oct 19 04:45:13 UTC 2023","Thu Oct 19 04:45:30 UTC 2023","16886","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Oct 19 04:32:19 UTC 2023","Thu Oct 19 04:32:54 UTC 2023","34833","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Oct 19 04:44:29 UTC 2023","Thu Oct 19 04:46:21 UTC 2023","112047","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Oct 19 04:38:34 UTC 2023","Thu Oct 19 04:38:37 UTC 2023","3043","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Oct 19 04:46:49 UTC 2023","Thu Oct 19 04:48:08 UTC 2023","79114","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Oct 19 04:07:54 UTC 2023","Thu Oct 19 04:08:20 UTC 2023","25840","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 19 04:39:30 UTC 2023","Thu Oct 19 04:39:33 UTC 2023","2765","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Oct 19 04:07:52 UTC 2023","Thu Oct 19 04:07:54 UTC 2023","2509","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Thu Oct 19 04:47:02 UTC 2023","Thu Oct 19 04:47:09 UTC 2023","7234","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Thu Oct 19 04:42:46 UTC 2023","Thu Oct 19 04:43:34 UTC 2023","48291","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Oct 19 04:26:31 UTC 2023","Thu Oct 19 04:28:10 UTC 2023","98943","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Oct 19 04:43:20 UTC 2023","Thu Oct 19 04:43:24 UTC 2023","3566","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Oct 19 04:12:52 UTC 2023","Thu Oct 19 04:13:32 UTC 2023","39699","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Oct 19 04:31:40 UTC 2023","Thu Oct 19 04:32:35 UTC 2023","54624","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Thu Oct 19 04:41:51 UTC 2023","Thu Oct 19 04:41:58 UTC 2023","7060","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Oct 19 04:08:20 UTC 2023","Thu Oct 19 04:08:26 UTC 2023","6302","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Oct 19 04:08:09 UTC 2023","Thu Oct 19 04:08:20 UTC 2023","11330","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Oct 19 04:42:40 UTC 2023","Thu Oct 19 04:42:46 UTC 2023","5771","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Oct 19 04:29:31 UTC 2023","Thu Oct 19 04:32:19 UTC 2023","168280","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Oct 19 04:12:04 UTC 2023","Thu Oct 19 04:12:15 UTC 2023","10583","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Oct 19 04:22:14 UTC 2023","Thu Oct 19 04:23:02 UTC 2023","48003","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Oct 19 04:07:22 UTC 2023","Thu Oct 19 04:08:09 UTC 2023","46963","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 19 04:45:53 UTC 2023","Thu Oct 19 04:46:00 UTC 2023","6556","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Oct 19 04:38:25 UTC 2023","Thu Oct 19 04:38:34 UTC 2023","9112","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Thu Oct 19 04:26:12 UTC 2023","Thu Oct 19 04:29:00 UTC 2023","168088","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Oct 19 04:08:42 UTC 2023","Thu Oct 19 04:09:27 UTC 2023","45308","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Oct 19 04:12:25 UTC 2023","Thu Oct 19 04:13:48 UTC 2023","83423","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Oct 19 04:18:36 UTC 2023","Thu Oct 19 04:19:18 UTC 2023","42053","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Oct 19 04:13:47 UTC 2023","Thu Oct 19 04:14:27 UTC 2023","40023","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Oct 19 04:43:28 UTC 2023","Thu Oct 19 04:43:53 UTC 2023","24341","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Oct 19 04:41:30 UTC 2023","Thu Oct 19 04:41:35 UTC 2023","4797","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Oct 19 04:41:13 UTC 2023","Thu Oct 19 04:41:24 UTC 2023","11362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Oct 19 04:12:12 UTC 2023","Thu Oct 19 04:13:30 UTC 2023","78048","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 19 04:13:17 UTC 2023","Thu Oct 19 04:14:48 UTC 2023","91029","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Oct 19 04:36:26 UTC 2023","Thu Oct 19 04:36:36 UTC 2023","10551","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Oct 19 04:10:20 UTC 2023","Thu Oct 19 04:11:10 UTC 2023","49802","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Oct 19 04:39:33 UTC 2023","Thu Oct 19 04:39:34 UTC 2023","1641","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Oct 19 04:20:59 UTC 2023","Thu Oct 19 04:22:08 UTC 2023","68384","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"failed","Thu Oct 19 04:40:09 UTC 2023","Thu Oct 19 04:41:23 UTC 2023","74044","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Oct 19 04:43:50 UTC 2023","Thu Oct 19 04:44:02 UTC 2023","12264","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Oct 19 04:07:42 UTC 2023","Thu Oct 19 04:07:46 UTC 2023","3844","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 19 04:07:19 UTC 2023","Thu Oct 19 04:07:59 UTC 2023","40362","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Oct 19 04:07:19 UTC 2023","Thu Oct 19 04:07:39 UTC 2023","20541","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Oct 19 04:34:33 UTC 2023","Thu Oct 19 04:34:47 UTC 2023","13832","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Oct 19 04:11:29 UTC 2023","Thu Oct 19 04:11:44 UTC 2023","14810","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Oct 19 04:41:31 UTC 2023","Thu Oct 19 04:43:08 UTC 2023","97178","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Thu Oct 19 04:44:22 UTC 2023","Thu Oct 19 04:44:29 UTC 2023","6721","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Thu Oct 19 04:44:16 UTC 2023","Thu Oct 19 04:44:22 UTC 2023","6495","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Oct 19 04:18:26 UTC 2023","Thu Oct 19 04:18:33 UTC 2023","7458","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Oct 19 04:07:39 UTC 2023","Thu Oct 19 04:07:43 UTC 2023","3682","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 19 04:32:52 UTC 2023","Thu Oct 19 04:34:33 UTC 2023","101324","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Oct 19 04:18:23 UTC 2023","Thu Oct 19 04:18:36 UTC 2023","13227","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Oct 19 04:42:23 UTC 2023","Thu Oct 19 04:42:38 UTC 2023","14913","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Oct 19 04:39:34 UTC 2023","Thu Oct 19 04:39:59 UTC 2023","24885","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Oct 19 04:07:49 UTC 2023","Thu Oct 19 04:08:11 UTC 2023","22347","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 19 04:09:22 UTC 2023","Thu Oct 19 04:09:35 UTC 2023","13388","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
