"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 10:47:42 UTC 2023","Fri Oct 20 10:48:09 UTC 2023","27816","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Oct 20 10:39:38 UTC 2023","Fri Oct 20 10:41:12 UTC 2023","94274","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Oct 20 10:12:55 UTC 2023","Fri Oct 20 10:13:08 UTC 2023","12481","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Oct 20 10:33:38 UTC 2023","Fri Oct 20 10:33:57 UTC 2023","19093","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Oct 20 10:24:55 UTC 2023","Fri Oct 20 10:25:55 UTC 2023","59768","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 10:11:55 UTC 2023","Fri Oct 20 10:12:03 UTC 2023","8302","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Fri Oct 20 10:24:00 UTC 2023","Fri Oct 20 10:24:12 UTC 2023","12563","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Oct 20 10:27:01 UTC 2023","Fri Oct 20 10:28:00 UTC 2023","58562","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Oct 20 10:01:38 UTC 2023","Fri Oct 20 10:02:28 UTC 2023","49818","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Fri Oct 20 10:28:21 UTC 2023","Fri Oct 20 10:29:53 UTC 2023","92006","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Oct 20 09:48:46 UTC 2023","Fri Oct 20 09:48:56 UTC 2023","9698","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Oct 20 10:32:59 UTC 2023","Fri Oct 20 10:33:04 UTC 2023","5044","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Oct 20 09:49:59 UTC 2023","Fri Oct 20 09:50:11 UTC 2023","11219","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Fri Oct 20 10:40:29 UTC 2023","Fri Oct 20 10:41:16 UTC 2023","47484","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Fri Oct 20 10:41:21 UTC 2023","Fri Oct 20 10:42:40 UTC 2023","79348","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Oct 20 09:51:17 UTC 2023","Fri Oct 20 09:52:55 UTC 2023","97440","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Oct 20 10:10:43 UTC 2023","Fri Oct 20 10:11:15 UTC 2023","32459","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Fri Oct 20 10:36:00 UTC 2023","Fri Oct 20 10:37:29 UTC 2023","89957","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Oct 20 10:25:26 UTC 2023","Fri Oct 20 10:25:30 UTC 2023","3915","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Oct 20 10:32:22 UTC 2023","Fri Oct 20 10:32:30 UTC 2023","7592","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Oct 20 10:37:37 UTC 2023","Fri Oct 20 10:38:09 UTC 2023","32048","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Fri Oct 20 10:30:38 UTC 2023","Fri Oct 20 10:32:29 UTC 2023","110766","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Oct 20 10:26:38 UTC 2023","Fri Oct 20 10:26:42 UTC 2023","3734","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 10:34:07 UTC 2023","Fri Oct 20 10:34:11 UTC 2023","4527","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Oct 20 10:23:10 UTC 2023","Fri Oct 20 10:23:21 UTC 2023","10091","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Fri Oct 20 10:33:52 UTC 2023","Fri Oct 20 10:34:35 UTC 2023","42713","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Fri Oct 20 10:01:03 UTC 2023","Fri Oct 20 10:02:01 UTC 2023","58092","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Oct 20 09:51:44 UTC 2023","Fri Oct 20 09:53:18 UTC 2023","93862","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Fri Oct 20 10:42:44 UTC 2023","Fri Oct 20 10:43:52 UTC 2023","67997","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"broken","Fri Oct 20 10:25:55 UTC 2023","Fri Oct 20 10:26:26 UTC 2023","30711","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative",""
"passed","Fri Oct 20 09:49:06 UTC 2023","Fri Oct 20 09:49:15 UTC 2023","9660","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Oct 20 09:49:15 UTC 2023","Fri Oct 20 09:49:29 UTC 2023","13636","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Oct 20 10:08:05 UTC 2023","Fri Oct 20 10:08:10 UTC 2023","5702","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Fri Oct 20 10:29:17 UTC 2023","Fri Oct 20 10:30:25 UTC 2023","68455","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Oct 20 09:59:39 UTC 2023","Fri Oct 20 10:00:40 UTC 2023","60735","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Oct 20 10:03:57 UTC 2023","Fri Oct 20 10:05:18 UTC 2023","81529","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 20 10:07:39 UTC 2023","Fri Oct 20 10:11:55 UTC 2023","255417","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri Oct 20 10:33:20 UTC 2023","Fri Oct 20 10:33:38 UTC 2023","18305","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Oct 20 10:18:41 UTC 2023","Fri Oct 20 10:18:58 UTC 2023","16463","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Oct 20 09:47:28 UTC 2023","Fri Oct 20 09:47:31 UTC 2023","3073","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Oct 20 09:50:01 UTC 2023","Fri Oct 20 09:50:15 UTC 2023","13779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Oct 20 10:25:04 UTC 2023","Fri Oct 20 10:25:15 UTC 2023","11444","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Fri Oct 20 10:32:38 UTC 2023","Fri Oct 20 10:33:19 UTC 2023","40865","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Fri Oct 20 10:32:19 UTC 2023","Fri Oct 20 10:32:22 UTC 2023","3313","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Oct 20 10:29:13 UTC 2023","Fri Oct 20 10:29:24 UTC 2023","11397","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Oct 20 09:50:36 UTC 2023","Fri Oct 20 09:50:46 UTC 2023","10200","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 20 10:38:08 UTC 2023","Fri Oct 20 10:38:33 UTC 2023","24948","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 20 09:54:25 UTC 2023","Fri Oct 20 09:54:59 UTC 2023","34379","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Oct 20 09:58:21 UTC 2023","Fri Oct 20 09:58:42 UTC 2023","20759","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Oct 20 10:35:03 UTC 2023","Fri Oct 20 10:37:09 UTC 2023","126385","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Oct 20 10:34:29 UTC 2023","Fri Oct 20 10:34:34 UTC 2023","5076","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Oct 20 10:18:58 UTC 2023","Fri Oct 20 10:20:43 UTC 2023","105213","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Fri Oct 20 10:30:37 UTC 2023","Fri Oct 20 10:33:24 UTC 2023","167583","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Oct 20 10:19:10 UTC 2023","Fri Oct 20 10:20:13 UTC 2023","63104","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Oct 20 10:36:05 UTC 2023","Fri Oct 20 10:36:26 UTC 2023","20175","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Oct 20 10:37:22 UTC 2023","Fri Oct 20 10:37:37 UTC 2023","14864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Fri Oct 20 10:40:45 UTC 2023","Fri Oct 20 10:44:33 UTC 2023","227947","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Fri Oct 20 10:44:07 UTC 2023","Fri Oct 20 10:44:50 UTC 2023","43079","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri Oct 20 10:34:47 UTC 2023","Fri Oct 20 10:35:16 UTC 2023","28984","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Oct 20 10:12:27 UTC 2023","Fri Oct 20 10:12:36 UTC 2023","9667","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Fri Oct 20 10:33:19 UTC 2023","Fri Oct 20 10:33:44 UTC 2023","25427","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Oct 20 10:12:43 UTC 2023","Fri Oct 20 10:14:53 UTC 2023","129562","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Fri Oct 20 10:38:53 UTC 2023","Fri Oct 20 10:39:06 UTC 2023","13068","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Oct 20 10:00:54 UTC 2023","Fri Oct 20 10:01:37 UTC 2023","43282","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Oct 20 10:21:30 UTC 2023","Fri Oct 20 10:22:35 UTC 2023","64668","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Oct 20 09:48:17 UTC 2023","Fri Oct 20 09:48:29 UTC 2023","11999","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Oct 20 10:08:15 UTC 2023","Fri Oct 20 10:08:21 UTC 2023","6208","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Oct 20 10:44:33 UTC 2023","Fri Oct 20 10:45:33 UTC 2023","59385","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 20 10:33:09 UTC 2023","Fri Oct 20 10:33:17 UTC 2023","7777","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Oct 20 10:12:16 UTC 2023","Fri Oct 20 10:12:27 UTC 2023","10414","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Oct 20 10:01:47 UTC 2023","Fri Oct 20 10:02:24 UTC 2023","37476","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Fri Oct 20 10:33:24 UTC 2023","Fri Oct 20 10:35:22 UTC 2023","117449","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 20 10:08:21 UTC 2023","Fri Oct 20 10:08:49 UTC 2023","28139","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Oct 20 10:37:09 UTC 2023","Fri Oct 20 10:37:22 UTC 2023","12367","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Fri Oct 20 10:33:11 UTC 2023","Fri Oct 20 10:33:38 UTC 2023","26617","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Oct 20 10:23:21 UTC 2023","Fri Oct 20 10:23:33 UTC 2023","12349","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Oct 20 10:34:18 UTC 2023","Fri Oct 20 10:34:23 UTC 2023","5122","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Oct 20 10:24:36 UTC 2023","Fri Oct 20 10:24:55 UTC 2023","18925","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Oct 20 09:48:56 UTC 2023","Fri Oct 20 09:49:06 UTC 2023","10049","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Oct 20 10:27:42 UTC 2023","Fri Oct 20 10:28:11 UTC 2023","29472","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"skipped","Fri Oct 20 10:41:14 UTC 2023","Fri Oct 20 10:42:14 UTC 2023","60813","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 20 10:34:23 UTC 2023","Fri Oct 20 10:34:29 UTC 2023","5447","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Oct 20 10:42:30 UTC 2023","Fri Oct 20 10:42:44 UTC 2023","13495","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Oct 20 10:03:08 UTC 2023","Fri Oct 20 10:04:01 UTC 2023","53120","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Oct 20 10:29:01 UTC 2023","Fri Oct 20 10:29:13 UTC 2023","11543","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Oct 20 10:37:22 UTC 2023","Fri Oct 20 10:38:12 UTC 2023","49318","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Fri Oct 20 10:41:39 UTC 2023","Fri Oct 20 10:43:26 UTC 2023","106486","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Oct 20 09:48:29 UTC 2023","Fri Oct 20 09:48:35 UTC 2023","5535","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Oct 20 09:58:42 UTC 2023","Fri Oct 20 09:58:55 UTC 2023","12439","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Oct 20 10:08:10 UTC 2023","Fri Oct 20 10:08:15 UTC 2023","4622","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Fri Oct 20 10:26:08 UTC 2023","Fri Oct 20 10:26:39 UTC 2023","31307","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Fri Oct 20 10:00:17 UTC 2023","Fri Oct 20 10:00:40 UTC 2023","22766","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Oct 20 10:43:26 UTC 2023","Fri Oct 20 10:44:12 UTC 2023","46237","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Oct 20 09:53:35 UTC 2023","Fri Oct 20 09:54:25 UTC 2023","50468","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Oct 20 09:59:21 UTC 2023","Fri Oct 20 09:59:38 UTC 2023","16625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Oct 20 10:00:40 UTC 2023","Fri Oct 20 10:00:59 UTC 2023","19207","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Oct 20 10:34:41 UTC 2023","Fri Oct 20 10:34:47 UTC 2023","6344","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Oct 20 09:47:37 UTC 2023","Fri Oct 20 09:48:08 UTC 2023","30345","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Fri Oct 20 10:39:19 UTC 2023","Fri Oct 20 10:39:32 UTC 2023","12620","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Oct 20 10:00:35 UTC 2023","Fri Oct 20 10:00:54 UTC 2023","18555","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Oct 20 10:14:53 UTC 2023","Fri Oct 20 10:15:15 UTC 2023","21968","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Oct 20 09:47:35 UTC 2023","Fri Oct 20 09:47:37 UTC 2023","2495","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Oct 20 10:33:57 UTC 2023","Fri Oct 20 10:34:12 UTC 2023","14685","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Oct 20 09:53:24 UTC 2023","Fri Oct 20 09:55:08 UTC 2023","103189","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Oct 20 09:46:13 UTC 2023","Fri Oct 20 09:46:50 UTC 2023","36444","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Oct 20 10:00:50 UTC 2023","Fri Oct 20 10:01:43 UTC 2023","53194","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Fri Oct 20 10:33:36 UTC 2023","Fri Oct 20 10:34:34 UTC 2023","57391","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Oct 20 09:50:27 UTC 2023","Fri Oct 20 09:50:36 UTC 2023","9014","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Oct 20 10:45:03 UTC 2023","Fri Oct 20 10:46:14 UTC 2023","70236","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 20 10:07:59 UTC 2023","Fri Oct 20 10:08:05 UTC 2023","5605","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Oct 20 10:30:25 UTC 2023","Fri Oct 20 10:32:00 UTC 2023","95214","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Oct 20 10:22:32 UTC 2023","Fri Oct 20 10:24:36 UTC 2023","124702","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Oct 20 09:46:13 UTC 2023","Fri Oct 20 09:46:50 UTC 2023","36849","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 20 10:12:36 UTC 2023","Fri Oct 20 10:12:46 UTC 2023","9825","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Oct 20 10:30:26 UTC 2023","Fri Oct 20 10:31:16 UTC 2023","49433","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Fri Oct 20 10:29:57 UTC 2023","Fri Oct 20 10:32:12 UTC 2023","135211","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
