"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 04:08:14 UTC 2023","Mon Oct 09 04:08:52 UTC 2023","37348","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Oct 09 04:09:41 UTC 2023","Mon Oct 09 04:09:49 UTC 2023","8311","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Oct 09 04:33:13 UTC 2023","Mon Oct 09 04:33:23 UTC 2023","9349","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Oct 09 04:39:51 UTC 2023","Mon Oct 09 04:40:39 UTC 2023","48037","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Mon Oct 09 04:33:47 UTC 2023","Mon Oct 09 04:33:54 UTC 2023","6981","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Oct 09 04:17:25 UTC 2023","Mon Oct 09 04:17:38 UTC 2023","12545","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Mon Oct 09 04:46:50 UTC 2023","Mon Oct 09 04:47:26 UTC 2023","35713","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Oct 09 04:48:28 UTC 2023","Mon Oct 09 04:48:39 UTC 2023","10991","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Oct 09 04:44:58 UTC 2023","Mon Oct 09 04:45:06 UTC 2023","8089","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Oct 09 04:07:49 UTC 2023","Mon Oct 09 04:07:53 UTC 2023","3717","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 09 04:44:58 UTC 2023","Mon Oct 09 04:46:16 UTC 2023","78234","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Oct 09 04:07:29 UTC 2023","Mon Oct 09 04:08:08 UTC 2023","39476","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Oct 09 04:41:33 UTC 2023","Mon Oct 09 04:42:10 UTC 2023","36488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Mon Oct 09 04:41:00 UTC 2023","Mon Oct 09 04:41:24 UTC 2023","24600","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Oct 09 04:41:53 UTC 2023","Mon Oct 09 04:41:59 UTC 2023","5817","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Oct 09 04:42:05 UTC 2023","Mon Oct 09 04:43:32 UTC 2023","86982","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Oct 09 04:30:16 UTC 2023","Mon Oct 09 04:31:31 UTC 2023","74850","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Oct 09 04:43:16 UTC 2023","Mon Oct 09 04:43:31 UTC 2023","15881","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Oct 09 04:40:54 UTC 2023","Mon Oct 09 04:41:06 UTC 2023","12494","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Oct 09 04:46:07 UTC 2023","Mon Oct 09 04:46:14 UTC 2023","7054","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Oct 09 04:08:35 UTC 2023","Mon Oct 09 04:08:39 UTC 2023","4401","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 09 04:31:49 UTC 2023","Mon Oct 09 04:31:59 UTC 2023","9194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Oct 09 04:39:41 UTC 2023","Mon Oct 09 04:39:51 UTC 2023","10221","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Oct 09 04:18:02 UTC 2023","Mon Oct 09 04:18:11 UTC 2023","8789","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Oct 09 04:43:46 UTC 2023","Mon Oct 09 04:44:00 UTC 2023","13742","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Oct 09 04:49:18 UTC 2023","Mon Oct 09 04:49:47 UTC 2023","29173","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 09 04:15:32 UTC 2023","Mon Oct 09 04:16:49 UTC 2023","77267","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Oct 09 04:23:26 UTC 2023","Mon Oct 09 04:23:31 UTC 2023","4974","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Mon Oct 09 04:26:52 UTC 2023","Mon Oct 09 04:28:02 UTC 2023","70630","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Mon Oct 09 04:08:31 UTC 2023","Mon Oct 09 04:09:29 UTC 2023","57878","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Oct 09 04:30:10 UTC 2023","Mon Oct 09 04:30:55 UTC 2023","45150","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Oct 09 04:33:31 UTC 2023","Mon Oct 09 04:33:39 UTC 2023","8226","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Oct 09 04:41:06 UTC 2023","Mon Oct 09 04:41:18 UTC 2023","12132","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Oct 09 04:07:53 UTC 2023","Mon Oct 09 04:07:55 UTC 2023","2559","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 09 04:23:09 UTC 2023","Mon Oct 09 04:23:13 UTC 2023","3934","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 09 04:09:46 UTC 2023","Mon Oct 09 04:09:51 UTC 2023","4709","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Oct 09 04:41:59 UTC 2023","Mon Oct 09 04:42:26 UTC 2023","27399","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Oct 09 04:23:16 UTC 2023","Mon Oct 09 04:23:19 UTC 2023","3192","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Oct 09 04:37:53 UTC 2023","Mon Oct 09 04:39:06 UTC 2023","73336","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Oct 09 04:12:33 UTC 2023","Mon Oct 09 04:13:11 UTC 2023","38347","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Oct 09 04:10:08 UTC 2023","Mon Oct 09 04:10:16 UTC 2023","8705","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Oct 09 04:51:43 UTC 2023","Mon Oct 09 04:52:00 UTC 2023","16264","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Oct 09 04:31:52 UTC 2023","Mon Oct 09 04:33:31 UTC 2023","98680","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"skipped","Mon Oct 09 04:46:17 UTC 2023","Mon Oct 09 04:46:17 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Mon Oct 09 04:46:23 UTC 2023","Mon Oct 09 04:50:32 UTC 2023","249042","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Mon Oct 09 04:44:25 UTC 2023","Mon Oct 09 04:44:30 UTC 2023","5557","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Oct 09 04:17:38 UTC 2023","Mon Oct 09 04:17:48 UTC 2023","10558","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Oct 09 04:09:49 UTC 2023","Mon Oct 09 04:09:58 UTC 2023","9063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Oct 09 04:38:37 UTC 2023","Mon Oct 09 04:39:12 UTC 2023","35548","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Oct 09 04:07:59 UTC 2023","Mon Oct 09 04:08:21 UTC 2023","22897","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Mon Oct 09 04:42:23 UTC 2023","Mon Oct 09 04:43:01 UTC 2023","37520","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Oct 09 04:07:49 UTC 2023","Mon Oct 09 04:07:52 UTC 2023","2646","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 09 04:28:48 UTC 2023","Mon Oct 09 04:29:42 UTC 2023","53914","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Oct 09 04:43:31 UTC 2023","Mon Oct 09 04:43:43 UTC 2023","11804","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Oct 09 04:43:01 UTC 2023","Mon Oct 09 04:43:16 UTC 2023","14777","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Oct 09 04:44:00 UTC 2023","Mon Oct 09 04:44:39 UTC 2023","39472","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Oct 09 04:43:43 UTC 2023","Mon Oct 09 04:43:56 UTC 2023","13111","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Oct 09 04:11:01 UTC 2023","Mon Oct 09 04:12:14 UTC 2023","72717","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Oct 09 04:32:07 UTC 2023","Mon Oct 09 04:32:17 UTC 2023","9609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Oct 09 04:06:46 UTC 2023","Mon Oct 09 04:07:20 UTC 2023","33659","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Oct 09 04:19:30 UTC 2023","Mon Oct 09 04:20:36 UTC 2023","65854","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Oct 09 04:44:30 UTC 2023","Mon Oct 09 04:44:36 UTC 2023","5447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Oct 09 04:37:25 UTC 2023","Mon Oct 09 04:37:41 UTC 2023","16053","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Oct 09 04:09:23 UTC 2023","Mon Oct 09 04:10:05 UTC 2023","41340","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Mon Oct 09 04:42:37 UTC 2023","Mon Oct 09 04:43:46 UTC 2023","68799","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Mon Oct 09 04:39:58 UTC 2023","Mon Oct 09 04:40:23 UTC 2023","25639","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Oct 09 04:23:19 UTC 2023","Mon Oct 09 04:23:22 UTC 2023","2577","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Mon Oct 09 04:39:48 UTC 2023","Mon Oct 09 04:40:16 UTC 2023","27059","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Oct 09 04:08:14 UTC 2023","Mon Oct 09 04:09:28 UTC 2023","74296","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Oct 09 04:09:09 UTC 2023","Mon Oct 09 04:09:23 UTC 2023","14832","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Mon Oct 09 04:10:38 UTC 2023","Mon Oct 09 04:13:17 UTC 2023","158814","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Oct 09 04:33:54 UTC 2023","Mon Oct 09 04:33:56 UTC 2023","1557","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Oct 09 04:38:47 UTC 2023","Mon Oct 09 04:40:43 UTC 2023","115755","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Oct 09 04:39:17 UTC 2023","Mon Oct 09 04:39:29 UTC 2023","12062","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Oct 09 04:19:00 UTC 2023","Mon Oct 09 04:19:12 UTC 2023","12924","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Oct 09 04:39:33 UTC 2023","Mon Oct 09 04:39:48 UTC 2023","15181","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Oct 09 04:28:34 UTC 2023","Mon Oct 09 04:29:49 UTC 2023","74937","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Oct 09 04:40:22 UTC 2023","Mon Oct 09 04:40:29 UTC 2023","6504","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Oct 09 04:41:50 UTC 2023","Mon Oct 09 04:41:53 UTC 2023","3445","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Oct 09 04:43:56 UTC 2023","Mon Oct 09 04:44:32 UTC 2023","35423","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Oct 09 04:23:04 UTC 2023","Mon Oct 09 04:25:50 UTC 2023","166126","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Oct 09 04:34:50 UTC 2023","Mon Oct 09 04:34:52 UTC 2023","2501","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Oct 09 04:18:11 UTC 2023","Mon Oct 09 04:18:42 UTC 2023","31060","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Oct 09 04:31:06 UTC 2023","Mon Oct 09 04:31:49 UTC 2023","43184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Oct 09 04:09:27 UTC 2023","Mon Oct 09 04:09:41 UTC 2023","13579","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Oct 09 04:37:41 UTC 2023","Mon Oct 09 04:37:47 UTC 2023","6854","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Oct 09 04:38:52 UTC 2023","Mon Oct 09 04:39:40 UTC 2023","48087","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Oct 09 04:12:05 UTC 2023","Mon Oct 09 04:12:16 UTC 2023","11073","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Oct 09 04:24:05 UTC 2023","Mon Oct 09 04:27:18 UTC 2023","192963","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Oct 09 04:17:27 UTC 2023","Mon Oct 09 04:18:08 UTC 2023","41638","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 09 04:35:36 UTC 2023","Mon Oct 09 04:36:29 UTC 2023","52497","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Oct 09 04:48:55 UTC 2023","Mon Oct 09 04:49:18 UTC 2023","22865","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Oct 09 04:13:23 UTC 2023","Mon Oct 09 04:13:39 UTC 2023","15992","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Oct 09 04:14:23 UTC 2023","Mon Oct 09 04:15:57 UTC 2023","93627","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Oct 09 04:18:44 UTC 2023","Mon Oct 09 04:19:00 UTC 2023","15438","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Oct 09 04:16:55 UTC 2023","Mon Oct 09 04:17:15 UTC 2023","19440","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Oct 09 04:21:56 UTC 2023","Mon Oct 09 04:22:45 UTC 2023","48732","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Oct 09 04:08:28 UTC 2023","Mon Oct 09 04:08:35 UTC 2023","6943","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Oct 09 04:18:36 UTC 2023","Mon Oct 09 04:19:22 UTC 2023","46014","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Mon Oct 09 04:47:26 UTC 2023","Mon Oct 09 04:48:25 UTC 2023","58869","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Oct 09 04:08:01 UTC 2023","Mon Oct 09 04:08:26 UTC 2023","24972","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 09 04:39:22 UTC 2023","Mon Oct 09 04:39:26 UTC 2023","4495","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Oct 09 04:33:01 UTC 2023","Mon Oct 09 04:33:13 UTC 2023","12430","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Oct 09 04:18:15 UTC 2023","Mon Oct 09 04:18:29 UTC 2023","13861","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Oct 09 04:40:39 UTC 2023","Mon Oct 09 04:40:54 UTC 2023","14376","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Oct 09 04:11:47 UTC 2023","Mon Oct 09 04:11:55 UTC 2023","8273","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Oct 09 04:19:30 UTC 2023","Mon Oct 09 04:20:11 UTC 2023","41194","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 09 04:35:25 UTC 2023","Mon Oct 09 04:37:25 UTC 2023","119625","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Oct 09 04:12:09 UTC 2023","Mon Oct 09 04:13:23 UTC 2023","74611","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Mon Oct 09 04:21:42 UTC 2023","Mon Oct 09 04:23:12 UTC 2023","89724","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Oct 09 04:44:38 UTC 2023","Mon Oct 09 04:46:07 UTC 2023","88614","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Oct 09 04:45:06 UTC 2023","Mon Oct 09 04:45:20 UTC 2023","13806","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Oct 09 04:28:56 UTC 2023","Mon Oct 09 04:30:03 UTC 2023","67696","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Oct 09 04:08:50 UTC 2023","Mon Oct 09 04:08:59 UTC 2023","9404","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Oct 09 04:23:13 UTC 2023","Mon Oct 09 04:23:16 UTC 2023","3470","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Oct 09 04:40:23 UTC 2023","Mon Oct 09 04:40:28 UTC 2023","4793","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Oct 09 04:20:47 UTC 2023","Mon Oct 09 04:21:52 UTC 2023","65068","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
