"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 07:16:19 UTC 2024","Sat Jun 08 07:16:51 UTC 2024","31454","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Jun 08 07:04:32 UTC 2024","Sat Jun 08 07:04:54 UTC 2024","21490","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Sat Jun 08 06:42:27 UTC 2024","Sat Jun 08 06:43:32 UTC 2024","64774","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"broken","Sat Jun 08 07:32:14 UTC 2024","Sat Jun 08 07:32:27 UTC 2024","12762","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"broken","Sat Jun 08 07:20:35 UTC 2024","Sat Jun 08 07:26:40 UTC 2024","365070","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Jun 08 07:16:51 UTC 2024","Sat Jun 08 07:17:11 UTC 2024","19727","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jun 08 06:41:34 UTC 2024","Sat Jun 08 06:43:15 UTC 2024","100497","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Jun 08 06:14:10 UTC 2024","Sat Jun 08 06:15:22 UTC 2024","72747","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jun 08 06:29:04 UTC 2024","Sat Jun 08 06:29:23 UTC 2024","18655","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Jun 08 06:16:27 UTC 2024","Sat Jun 08 06:16:34 UTC 2024","7601","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jun 08 06:07:30 UTC 2024","Sat Jun 08 06:08:04 UTC 2024","34338","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 08 06:15:41 UTC 2024","Sat Jun 08 06:17:36 UTC 2024","114686","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jun 08 06:50:31 UTC 2024","Sat Jun 08 06:52:31 UTC 2024","120031","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 08 07:11:24 UTC 2024","Sat Jun 08 07:12:22 UTC 2024","57664","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 08 07:09:27 UTC 2024","Sat Jun 08 07:10:31 UTC 2024","64647","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jun 08 06:14:49 UTC 2024","Sat Jun 08 06:15:34 UTC 2024","44506","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Sat Jun 08 07:07:03 UTC 2024","Sat Jun 08 07:07:56 UTC 2024","52926","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat Jun 08 07:01:26 UTC 2024","Sat Jun 08 07:01:37 UTC 2024","11169","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Jun 08 06:59:43 UTC 2024","Sat Jun 08 06:59:54 UTC 2024","10546","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jun 08 07:06:36 UTC 2024","Sat Jun 08 07:06:46 UTC 2024","9246","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Jun 08 06:13:14 UTC 2024","Sat Jun 08 06:14:29 UTC 2024","75621","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jun 08 06:12:29 UTC 2024","Sat Jun 08 06:12:55 UTC 2024","26065","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Jun 08 06:31:24 UTC 2024","Sat Jun 08 06:32:35 UTC 2024","70481","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Jun 08 06:08:30 UTC 2024","Sat Jun 08 06:08:33 UTC 2024","3906","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jun 08 07:06:18 UTC 2024","Sat Jun 08 07:06:26 UTC 2024","7850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Jun 08 07:10:13 UTC 2024","Sat Jun 08 07:10:23 UTC 2024","10220","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Sat Jun 08 07:32:01 UTC 2024","Sat Jun 08 07:32:14 UTC 2024","12749","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Jun 08 06:30:50 UTC 2024","Sat Jun 08 06:32:59 UTC 2024","129329","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Sat Jun 08 07:18:20 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","454111","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jun 08 07:08:16 UTC 2024","Sat Jun 08 07:08:21 UTC 2024","4910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Jun 08 06:26:11 UTC 2024","Sat Jun 08 06:26:29 UTC 2024","17844","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Jun 08 06:15:22 UTC 2024","Sat Jun 08 06:15:43 UTC 2024","20931","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Jun 08 07:17:33 UTC 2024","Sat Jun 08 07:17:55 UTC 2024","21410","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 08 06:27:36 UTC 2024","Sat Jun 08 06:29:35 UTC 2024","118412","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Jun 08 07:08:45 UTC 2024","Sat Jun 08 07:08:53 UTC 2024","7781","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Sat Jun 08 07:04:54 UTC 2024","Sat Jun 08 07:04:56 UTC 2024","2014","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"broken","Sat Jun 08 07:09:23 UTC 2024","Sat Jun 08 07:10:16 UTC 2024","52705","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"skipped","Sat Jun 08 07:31:31 UTC 2024","Sat Jun 08 07:31:31 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Jun 08 06:14:26 UTC 2024","Sat Jun 08 06:14:58 UTC 2024","31988","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","21","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Jun 08 07:14:49 UTC 2024","Sat Jun 08 07:15:03 UTC 2024","14114","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Sat Jun 08 07:08:46 UTC 2024","Sat Jun 08 07:09:13 UTC 2024","27078","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sat Jun 08 07:15:17 UTC 2024","Sat Jun 08 07:15:33 UTC 2024","16077","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jun 08 06:35:13 UTC 2024","Sat Jun 08 06:35:46 UTC 2024","33658","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Jun 08 06:59:54 UTC 2024","Sat Jun 08 07:00:04 UTC 2024","10408","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Sat Jun 08 07:25:54 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 08 07:10:32 UTC 2024","Sat Jun 08 07:10:39 UTC 2024","7174","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Jun 08 06:35:49 UTC 2024","Sat Jun 08 06:39:55 UTC 2024","245520","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Jun 08 06:52:31 UTC 2024","Sat Jun 08 06:58:03 UTC 2024","332607","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Sat Jun 08 07:24:38 UTC 2024","Sat Jun 08 07:31:31 UTC 2024","412441","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Sat Jun 08 07:18:03 UTC 2024","Sat Jun 08 07:25:13 UTC 2024","429175","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jun 08 07:00:56 UTC 2024","Sat Jun 08 07:01:06 UTC 2024","9521","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Jun 08 07:15:30 UTC 2024","Sat Jun 08 07:17:09 UTC 2024","99145","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Jun 08 06:13:20 UTC 2024","Sat Jun 08 06:13:57 UTC 2024","37608","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jun 08 06:11:12 UTC 2024","Sat Jun 08 06:12:29 UTC 2024","76164","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Sat Jun 08 07:18:58 UTC 2024","Sat Jun 08 07:25:14 UTC 2024","375897","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Sat Jun 08 07:25:13 UTC 2024","Sat Jun 08 07:25:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 08 06:39:06 UTC 2024","Sat Jun 08 06:40:11 UTC 2024","64797","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sat Jun 08 07:09:13 UTC 2024","Sat Jun 08 07:09:18 UTC 2024","5644","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat Jun 08 06:08:36 UTC 2024","Sat Jun 08 06:08:40 UTC 2024","3381","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Jun 08 06:38:21 UTC 2024","Sat Jun 08 06:40:25 UTC 2024","124507","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Jun 08 07:00:15 UTC 2024","Sat Jun 08 07:00:26 UTC 2024","11012","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Jun 08 06:39:55 UTC 2024","Sat Jun 08 06:40:21 UTC 2024","26338","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Jun 08 07:04:29 UTC 2024","Sat Jun 08 07:04:36 UTC 2024","7238","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"skipped","Sat Jun 08 07:25:54 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Sat Jun 08 07:31:31 UTC 2024","Sat Jun 08 07:31:31 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 08 06:11:23 UTC 2024","Sat Jun 08 06:11:35 UTC 2024","11622","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Jun 08 07:08:53 UTC 2024","Sat Jun 08 07:08:59 UTC 2024","6649","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Jun 08 06:44:10 UTC 2024","Sat Jun 08 06:44:15 UTC 2024","4559","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Sat Jun 08 06:46:40 UTC 2024","Sat Jun 08 06:46:40 UTC 2024","2","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Jun 08 06:24:02 UTC 2024","Sat Jun 08 06:24:43 UTC 2024","41089","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jun 08 06:16:01 UTC 2024","Sat Jun 08 06:19:04 UTC 2024","182750","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Jun 08 07:09:06 UTC 2024","Sat Jun 08 07:09:11 UTC 2024","4504","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Jun 08 07:12:39 UTC 2024","Sat Jun 08 07:13:25 UTC 2024","45756","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sat Jun 08 06:16:32 UTC 2024","Sat Jun 08 06:17:34 UTC 2024","62069","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Jun 08 07:15:03 UTC 2024","Sat Jun 08 07:15:17 UTC 2024","13616","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jun 08 07:08:37 UTC 2024","Sat Jun 08 07:08:42 UTC 2024","4186","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jun 08 07:17:55 UTC 2024","Sat Jun 08 07:18:51 UTC 2024","56645","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Jun 08 06:59:25 UTC 2024","Sat Jun 08 06:59:34 UTC 2024","9794","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"broken","Sat Jun 08 07:16:27 UTC 2024","Sat Jun 08 07:18:14 UTC 2024","107546","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Jun 08 07:03:40 UTC 2024","Sat Jun 08 07:04:28 UTC 2024","47778","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jun 08 06:16:34 UTC 2024","Sat Jun 08 06:16:42 UTC 2024","7653","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Jun 08 07:11:45 UTC 2024","Sat Jun 08 07:13:12 UTC 2024","87909","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 08 06:39:03 UTC 2024","Sat Jun 08 06:39:06 UTC 2024","3762","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Sat Jun 08 06:43:40 UTC 2024","Sat Jun 08 06:45:58 UTC 2024","137415","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jun 08 07:07:15 UTC 2024","Sat Jun 08 07:07:21 UTC 2024","6378","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Jun 08 06:08:09 UTC 2024","Sat Jun 08 06:08:14 UTC 2024","4308","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Sat Jun 08 07:30:08 UTC 2024","Sat Jun 08 07:30:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Sat Jun 08 07:26:03 UTC 2024","Sat Jun 08 07:30:05 UTC 2024","242163","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat Jun 08 06:11:04 UTC 2024","Sat Jun 08 06:13:00 UTC 2024","116290","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sat Jun 08 06:44:24 UTC 2024","Sat Jun 08 06:45:06 UTC 2024","42090","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Jun 08 07:17:34 UTC 2024","Sat Jun 08 07:17:42 UTC 2024","8146","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jun 08 06:07:34 UTC 2024","Sat Jun 08 06:08:24 UTC 2024","50407","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Sat Jun 08 07:25:54 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Jun 08 06:25:03 UTC 2024","Sat Jun 08 06:25:12 UTC 2024","8946","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Jun 08 06:08:20 UTC 2024","Sat Jun 08 06:09:25 UTC 2024","64510","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 08 06:24:53 UTC 2024","Sat Jun 08 06:25:03 UTC 2024","10793","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Jun 08 06:08:33 UTC 2024","Sat Jun 08 06:08:36 UTC 2024","2951","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Jun 08 06:49:17 UTC 2024","Sat Jun 08 06:50:59 UTC 2024","102174","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat Jun 08 07:01:06 UTC 2024","Sat Jun 08 07:01:16 UTC 2024","9795","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Sat Jun 08 07:13:12 UTC 2024","Sat Jun 08 07:13:15 UTC 2024","3032","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sat Jun 08 06:15:57 UTC 2024","Sat Jun 08 06:16:12 UTC 2024","14912","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Jun 08 07:05:07 UTC 2024","Sat Jun 08 07:06:05 UTC 2024","58119","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jun 08 07:07:59 UTC 2024","Sat Jun 08 07:08:46 UTC 2024","46117","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Jun 08 06:16:19 UTC 2024","Sat Jun 08 06:16:27 UTC 2024","7818","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Sat Jun 08 07:31:31 UTC 2024","Sat Jun 08 07:31:31 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 08 06:11:49 UTC 2024","Sat Jun 08 06:11:59 UTC 2024","10445","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Jun 08 06:13:00 UTC 2024","Sat Jun 08 06:14:50 UTC 2024","109849","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"broken","Sat Jun 08 07:09:20 UTC 2024","Sat Jun 08 07:17:51 UTC 2024","511260","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Jun 08 07:01:48 UTC 2024","Sat Jun 08 07:01:49 UTC 2024","1475","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
