"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:14:51 UTC 2024","Tue Mar 19 06:15:21 UTC 2024","30428","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Mar 19 06:59:37 UTC 2024","Tue Mar 19 07:00:02 UTC 2024","24749","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Mar 19 07:14:33 UTC 2024","Tue Mar 19 07:15:29 UTC 2024","56453","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Mar 19 06:09:09 UTC 2024","Tue Mar 19 06:09:20 UTC 2024","11453","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Mar 19 07:01:31 UTC 2024","Tue Mar 19 07:01:36 UTC 2024","4734","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Tue Mar 19 07:05:49 UTC 2024","Tue Mar 19 07:06:21 UTC 2024","32321","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Mar 19 06:25:06 UTC 2024","Tue Mar 19 06:25:24 UTC 2024","17364","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Mar 19 06:58:52 UTC 2024","Tue Mar 19 06:59:03 UTC 2024","11901","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Mar 19 07:14:23 UTC 2024","Tue Mar 19 07:15:11 UTC 2024","48121","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Tue Mar 19 06:36:54 UTC 2024","Tue Mar 19 06:36:54 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Mar 19 06:17:48 UTC 2024","Tue Mar 19 06:19:39 UTC 2024","111165","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Mar 19 06:08:57 UTC 2024","Tue Mar 19 06:09:09 UTC 2024","11315","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Mar 19 06:46:42 UTC 2024","Tue Mar 19 06:47:21 UTC 2024","38941","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Mar 19 07:03:49 UTC 2024","Tue Mar 19 07:04:00 UTC 2024","11469","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Mar 19 06:31:31 UTC 2024","Tue Mar 19 06:32:15 UTC 2024","44030","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Mar 19 06:59:17 UTC 2024","Tue Mar 19 06:59:23 UTC 2024","5945","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Mar 19 06:32:39 UTC 2024","Tue Mar 19 06:32:46 UTC 2024","7465","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Mar 19 06:23:13 UTC 2024","Tue Mar 19 06:24:02 UTC 2024","48712","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Mar 19 06:09:52 UTC 2024","Tue Mar 19 06:09:55 UTC 2024","2939","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Mar 19 06:53:51 UTC 2024","Tue Mar 19 06:59:17 UTC 2024","326459","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Mar 19 07:10:56 UTC 2024","Tue Mar 19 07:11:26 UTC 2024","29687","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Tue Mar 19 07:30:55 UTC 2024","Tue Mar 19 07:31:32 UTC 2024","36966","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Mar 19 06:24:02 UTC 2024","Tue Mar 19 06:24:12 UTC 2024","10152","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Tue Mar 19 07:03:54 UTC 2024","Tue Mar 19 07:04:58 UTC 2024","63308","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Mar 19 06:10:26 UTC 2024","Tue Mar 19 06:10:43 UTC 2024","17020","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Mar 19 06:15:03 UTC 2024","Tue Mar 19 06:15:12 UTC 2024","8833","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Mar 19 07:02:50 UTC 2024","Tue Mar 19 07:02:55 UTC 2024","4443","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Tue Mar 19 07:16:10 UTC 2024","Tue Mar 19 07:17:38 UTC 2024","87719","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Mar 19 06:59:30 UTC 2024","Tue Mar 19 06:59:37 UTC 2024","7115","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Mar 19 06:58:27 UTC 2024","Tue Mar 19 06:58:39 UTC 2024","12235","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Mar 19 06:47:21 UTC 2024","Tue Mar 19 06:49:53 UTC 2024","151548","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Tue Mar 19 07:15:24 UTC 2024","Tue Mar 19 07:15:50 UTC 2024","25439","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Mar 19 07:05:20 UTC 2024","Tue Mar 19 07:05:27 UTC 2024","7694","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Tue Mar 19 07:25:10 UTC 2024","Tue Mar 19 07:25:18 UTC 2024","7885","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Mar 19 07:06:18 UTC 2024","Tue Mar 19 07:06:51 UTC 2024","33288","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Mar 19 07:06:09 UTC 2024","Tue Mar 19 07:06:13 UTC 2024","4201","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Mar 19 06:58:39 UTC 2024","Tue Mar 19 06:58:52 UTC 2024","12494","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Mar 19 06:41:53 UTC 2024","Tue Mar 19 06:42:48 UTC 2024","55353","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Mar 19 06:30:05 UTC 2024","Tue Mar 19 06:31:18 UTC 2024","72811","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Mar 19 06:26:01 UTC 2024","Tue Mar 19 06:26:20 UTC 2024","19187","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Tue Mar 19 07:15:48 UTC 2024","Tue Mar 19 07:16:08 UTC 2024","20386","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Mar 19 07:03:24 UTC 2024","Tue Mar 19 07:04:05 UTC 2024","41203","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Mar 19 07:30:25 UTC 2024","Tue Mar 19 07:30:40 UTC 2024","15030","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Mar 19 06:42:53 UTC 2024","Tue Mar 19 06:46:42 UTC 2024","228806","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Mar 19 06:29:22 UTC 2024","Tue Mar 19 06:31:09 UTC 2024","107792","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Mar 19 06:48:10 UTC 2024","Tue Mar 19 06:50:05 UTC 2024","115309","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Mar 19 06:14:14 UTC 2024","Tue Mar 19 06:16:09 UTC 2024","115420","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Tue Mar 19 07:06:15 UTC 2024","Tue Mar 19 07:14:16 UTC 2024","480893","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Tue Mar 19 07:19:39 UTC 2024","Tue Mar 19 07:19:39 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Mar 19 06:59:33 UTC 2024","Tue Mar 19 06:59:44 UTC 2024","11627","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Tue Mar 19 07:01:15 UTC 2024","Tue Mar 19 07:02:44 UTC 2024","89471","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"skipped","Tue Mar 19 06:30:43 UTC 2024","Tue Mar 19 06:36:54 UTC 2024","371777","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Mar 19 06:06:11 UTC 2024","Tue Mar 19 06:06:35 UTC 2024","24414","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Tue Mar 19 07:17:19 UTC 2024","Tue Mar 19 07:22:42 UTC 2024","323145","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Mar 19 07:19:30 UTC 2024","Tue Mar 19 07:20:17 UTC 2024","46963","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Mar 19 07:07:09 UTC 2024","Tue Mar 19 07:07:19 UTC 2024","9979","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Mar 19 06:09:30 UTC 2024","Tue Mar 19 06:09:43 UTC 2024","12690","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Mar 19 06:19:48 UTC 2024","Tue Mar 19 06:22:05 UTC 2024","136834","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Mar 19 07:09:25 UTC 2024","Tue Mar 19 07:09:44 UTC 2024","19800","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Tue Mar 19 07:25:18 UTC 2024","Tue Mar 19 07:25:58 UTC 2024","40533","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Tue Mar 19 07:16:07 UTC 2024","Tue Mar 19 07:16:08 UTC 2024","561","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Tue Mar 19 07:16:47 UTC 2024","Tue Mar 19 07:19:30 UTC 2024","162547","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue Mar 19 06:47:08 UTC 2024","Tue Mar 19 06:48:10 UTC 2024","62070","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Mar 19 06:59:57 UTC 2024","Tue Mar 19 07:00:11 UTC 2024","14666","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Mar 19 06:40:39 UTC 2024","Tue Mar 19 06:40:58 UTC 2024","19269","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Tue Mar 19 07:01:25 UTC 2024","Tue Mar 19 07:03:48 UTC 2024","142835","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Tue Mar 19 07:08:18 UTC 2024","Tue Mar 19 07:09:01 UTC 2024","42943","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Tue Mar 19 07:26:23 UTC 2024","Tue Mar 19 07:27:01 UTC 2024","37940","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Mar 19 06:41:41 UTC 2024","Tue Mar 19 06:41:53 UTC 2024","12308","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Mar 19 06:12:17 UTC 2024","Tue Mar 19 06:12:48 UTC 2024","31263","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Tue Mar 19 07:06:09 UTC 2024","Tue Mar 19 07:07:22 UTC 2024","72859","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Mar 19 07:01:38 UTC 2024","Tue Mar 19 07:02:14 UTC 2024","36022","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Tue Mar 19 07:04:47 UTC 2024","Tue Mar 19 07:05:14 UTC 2024","26474","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Mar 19 06:26:42 UTC 2024","Tue Mar 19 06:27:35 UTC 2024","52953","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Tue Mar 19 07:07:01 UTC 2024","Tue Mar 19 07:08:09 UTC 2024","68535","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Mar 19 07:03:37 UTC 2024","Tue Mar 19 07:03:49 UTC 2024","12159","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Mar 19 06:10:56 UTC 2024","Tue Mar 19 06:11:09 UTC 2024","13099","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Mar 19 07:06:37 UTC 2024","Tue Mar 19 07:06:59 UTC 2024","22126","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Mar 19 07:05:44 UTC 2024","Tue Mar 19 07:05:52 UTC 2024","7278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Mar 19 07:05:52 UTC 2024","Tue Mar 19 07:05:58 UTC 2024","6469","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Mar 19 06:10:27 UTC 2024","Tue Mar 19 06:11:47 UTC 2024","80048","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Mar 19 07:01:09 UTC 2024","Tue Mar 19 07:01:11 UTC 2024","2875","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Mar 19 06:14:05 UTC 2024","Tue Mar 19 06:14:26 UTC 2024","20613","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Mar 19 07:08:09 UTC 2024","Tue Mar 19 07:09:10 UTC 2024","61030","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Mar 19 07:04:42 UTC 2024","Tue Mar 19 07:04:47 UTC 2024","5335","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Mar 19 06:10:11 UTC 2024","Tue Mar 19 06:10:26 UTC 2024","15094","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"skipped","Tue Mar 19 07:22:42 UTC 2024","Tue Mar 19 07:22:42 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Mar 19 06:08:41 UTC 2024","Tue Mar 19 06:08:45 UTC 2024","3246","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Mar 19 07:00:21 UTC 2024","Tue Mar 19 07:00:32 UTC 2024","10341","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Mar 19 06:12:32 UTC 2024","Tue Mar 19 06:15:01 UTC 2024","149265","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Mar 19 06:15:21 UTC 2024","Tue Mar 19 06:15:49 UTC 2024","27892","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Mar 19 06:24:46 UTC 2024","Tue Mar 19 06:26:08 UTC 2024","82057","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Mar 19 06:27:43 UTC 2024","Tue Mar 19 06:28:02 UTC 2024","19592","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Mar 19 07:03:38 UTC 2024","Tue Mar 19 07:05:20 UTC 2024","101908","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Mar 19 07:06:21 UTC 2024","Tue Mar 19 07:06:37 UTC 2024","15872","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Mar 19 06:45:34 UTC 2024","Tue Mar 19 06:46:04 UTC 2024","30180","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Mar 19 06:26:10 UTC 2024","Tue Mar 19 06:26:55 UTC 2024","45943","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Tue Mar 19 07:27:42 UTC 2024","Tue Mar 19 07:27:42 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Tue Mar 19 06:19:10 UTC 2024","Tue Mar 19 06:19:41 UTC 2024","31267","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Tue Mar 19 07:07:35 UTC 2024","Tue Mar 19 07:08:38 UTC 2024","62501","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Tue Mar 19 07:10:46 UTC 2024","Tue Mar 19 07:11:57 UTC 2024","70619","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Mar 19 07:25:55 UTC 2024","Tue Mar 19 07:26:07 UTC 2024","12410","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue Mar 19 07:06:13 UTC 2024","Tue Mar 19 07:06:18 UTC 2024","5001","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Mar 19 07:05:41 UTC 2024","Tue Mar 19 07:05:44 UTC 2024","3451","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Tue Mar 19 07:10:05 UTC 2024","Tue Mar 19 07:10:27 UTC 2024","21352","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Mar 19 07:05:27 UTC 2024","Tue Mar 19 07:05:35 UTC 2024","7557","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Mar 19 07:06:59 UTC 2024","Tue Mar 19 07:07:09 UTC 2024","9694","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Mar 19 07:07:19 UTC 2024","Tue Mar 19 07:07:27 UTC 2024","8895","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Mar 19 06:25:53 UTC 2024","Tue Mar 19 06:26:10 UTC 2024","16916","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Mar 19 06:44:53 UTC 2024","Tue Mar 19 06:45:30 UTC 2024","37099","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
