"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 06:28:40 UTC 2024","Sat Apr 27 06:30:21 UTC 2024","101359","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Sat Apr 27 07:27:54 UTC 2024","Sat Apr 27 07:27:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Apr 27 07:09:37 UTC 2024","Sat Apr 27 07:09:59 UTC 2024","22290","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Apr 27 06:27:20 UTC 2024","Sat Apr 27 06:27:39 UTC 2024","18613","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Apr 27 06:19:09 UTC 2024","Sat Apr 27 06:20:49 UTC 2024","100387","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Apr 27 07:06:17 UTC 2024","Sat Apr 27 07:06:26 UTC 2024","8506","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Apr 27 07:00:26 UTC 2024","Sat Apr 27 07:00:27 UTC 2024","1339","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 27 07:02:59 UTC 2024","Sat Apr 27 07:04:03 UTC 2024","64080","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Apr 27 06:15:31 UTC 2024","Sat Apr 27 06:15:42 UTC 2024","11239","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Apr 27 07:10:42 UTC 2024","Sat Apr 27 07:11:02 UTC 2024","19988","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Sat Apr 27 07:05:31 UTC 2024","Sat Apr 27 07:05:35 UTC 2024","4660","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"skipped","Sat Apr 27 06:35:48 UTC 2024","Sat Apr 27 06:35:48 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Apr 27 06:13:17 UTC 2024","Sat Apr 27 06:13:47 UTC 2024","30295","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Apr 27 07:00:09 UTC 2024","Sat Apr 27 07:00:20 UTC 2024","11804","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Sat Apr 27 07:31:00 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","0","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Sat Apr 27 06:18:24 UTC 2024","Sat Apr 27 06:19:00 UTC 2024","35450","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Apr 27 06:42:26 UTC 2024","Sat Apr 27 06:43:27 UTC 2024","60704","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat Apr 27 07:13:09 UTC 2024","Sat Apr 27 07:13:18 UTC 2024","9054","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Apr 27 07:11:45 UTC 2024","Sat Apr 27 07:12:34 UTC 2024","48885","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Apr 27 06:15:19 UTC 2024","Sat Apr 27 06:18:24 UTC 2024","185277","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat Apr 27 06:57:57 UTC 2024","Sat Apr 27 06:58:09 UTC 2024","12011","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Apr 27 07:17:16 UTC 2024","Sat Apr 27 07:18:08 UTC 2024","52511","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Apr 27 06:24:50 UTC 2024","Sat Apr 27 06:25:44 UTC 2024","53252","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Apr 27 06:26:38 UTC 2024","Sat Apr 27 06:27:20 UTC 2024","41990","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Apr 27 06:23:44 UTC 2024","Sat Apr 27 06:23:56 UTC 2024","12442","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Apr 27 07:01:39 UTC 2024","Sat Apr 27 07:01:47 UTC 2024","8402","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Apr 27 06:05:49 UTC 2024","Sat Apr 27 06:06:10 UTC 2024","21688","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Sat Apr 27 06:10:30 UTC 2024","Sat Apr 27 06:10:41 UTC 2024","11234","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Sat Apr 27 07:29:46 UTC 2024","Sat Apr 27 07:29:46 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Apr 27 07:12:04 UTC 2024","Sat Apr 27 07:12:14 UTC 2024","10565","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Apr 27 07:00:20 UTC 2024","Sat Apr 27 07:00:32 UTC 2024","11087","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Apr 27 06:34:40 UTC 2024","Sat Apr 27 06:34:42 UTC 2024","2198","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Apr 27 07:06:55 UTC 2024","Sat Apr 27 07:07:26 UTC 2024","31641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Apr 27 07:05:12 UTC 2024","Sat Apr 27 07:05:17 UTC 2024","4987","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Apr 27 07:20:28 UTC 2024","Sat Apr 27 07:21:12 UTC 2024","44222","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Apr 27 07:26:53 UTC 2024","Sat Apr 27 07:27:05 UTC 2024","12641","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Apr 27 06:11:24 UTC 2024","Sat Apr 27 06:11:52 UTC 2024","28065","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Apr 27 07:01:30 UTC 2024","Sat Apr 27 07:01:39 UTC 2024","9090","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Apr 27 06:17:22 UTC 2024","Sat Apr 27 06:18:24 UTC 2024","62713","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Apr 27 06:12:48 UTC 2024","Sat Apr 27 06:15:19 UTC 2024","150826","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"skipped","Sat Apr 27 07:29:51 UTC 2024","Sat Apr 27 07:29:51 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Sat Apr 27 07:07:31 UTC 2024","Sat Apr 27 07:08:30 UTC 2024","59081","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Apr 27 06:07:35 UTC 2024","Sat Apr 27 06:07:43 UTC 2024","7904","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 27 06:27:39 UTC 2024","Sat Apr 27 06:28:03 UTC 2024","23572","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Sat Apr 27 07:29:46 UTC 2024","Sat Apr 27 07:29:46 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Sat Apr 27 06:47:05 UTC 2024","Sat Apr 27 06:47:05 UTC 2024","31","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Sat Apr 27 06:30:01 UTC 2024","Sat Apr 27 06:35:48 UTC 2024","346376","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Sat Apr 27 07:11:15 UTC 2024","Sat Apr 27 07:14:57 UTC 2024","222842","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Apr 27 07:00:32 UTC 2024","Sat Apr 27 07:00:35 UTC 2024","3190","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Apr 27 06:14:45 UTC 2024","Sat Apr 27 06:15:46 UTC 2024","61384","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Apr 27 06:27:58 UTC 2024","Sat Apr 27 06:29:51 UTC 2024","112479","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Sat Apr 27 07:29:46 UTC 2024","Sat Apr 27 07:29:46 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Apr 27 06:08:17 UTC 2024","Sat Apr 27 06:09:33 UTC 2024","75802","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Apr 27 07:07:55 UTC 2024","Sat Apr 27 07:08:14 UTC 2024","19409","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Sat Apr 27 07:18:15 UTC 2024","Sat Apr 27 07:23:51 UTC 2024","335466","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Apr 27 06:12:32 UTC 2024","Sat Apr 27 06:12:44 UTC 2024","11946","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Sat Apr 27 07:31:00 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"passed","Sat Apr 27 06:07:47 UTC 2024","Sat Apr 27 06:07:50 UTC 2024","3086","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Sat Apr 27 07:05:47 UTC 2024","Sat Apr 27 07:06:13 UTC 2024","26675","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Sat Apr 27 07:31:00 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","1","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat Apr 27 07:00:13 UTC 2024","Sat Apr 27 07:00:18 UTC 2024","5030","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Apr 27 07:12:43 UTC 2024","Sat Apr 27 07:12:59 UTC 2024","15856","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Sat Apr 27 07:06:43 UTC 2024","Sat Apr 27 07:07:47 UTC 2024","64250","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Apr 27 06:13:34 UTC 2024","Sat Apr 27 06:15:24 UTC 2024","110054","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Apr 27 06:40:09 UTC 2024","Sat Apr 27 06:42:21 UTC 2024","132782","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Sat Apr 27 07:01:14 UTC 2024","Sat Apr 27 07:03:38 UTC 2024","143862","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Apr 27 06:59:57 UTC 2024","Sat Apr 27 07:00:09 UTC 2024","11910","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Apr 27 06:42:24 UTC 2024","Sat Apr 27 06:43:25 UTC 2024","61054","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Apr 27 07:27:25 UTC 2024","Sat Apr 27 07:30:57 UTC 2024","211275","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat Apr 27 06:42:21 UTC 2024","Sat Apr 27 06:42:26 UTC 2024","4763","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Apr 27 07:22:48 UTC 2024","Sat Apr 27 07:23:45 UTC 2024","57189","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Apr 27 07:04:12 UTC 2024","Sat Apr 27 07:05:04 UTC 2024","51665","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Apr 27 06:33:38 UTC 2024","Sat Apr 27 06:34:23 UTC 2024","44804","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Apr 27 06:34:34 UTC 2024","Sat Apr 27 06:34:40 UTC 2024","5845","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Apr 27 06:05:49 UTC 2024","Sat Apr 27 06:06:51 UTC 2024","62374","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Apr 27 06:18:58 UTC 2024","Sat Apr 27 06:21:10 UTC 2024","132169","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Apr 27 07:11:02 UTC 2024","Sat Apr 27 07:11:23 UTC 2024","21040","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Sat Apr 27 06:44:40 UTC 2024","Sat Apr 27 06:47:05 UTC 2024","144741","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Apr 27 07:06:46 UTC 2024","Sat Apr 27 07:06:50 UTC 2024","3830","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Apr 27 06:13:47 UTC 2024","Sat Apr 27 06:14:19 UTC 2024","32090","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Apr 27 06:43:36 UTC 2024","Sat Apr 27 06:47:16 UTC 2024","220261","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Sat Apr 27 07:23:56 UTC 2024","Sat Apr 27 07:24:16 UTC 2024","19442","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Apr 27 06:23:56 UTC 2024","Sat Apr 27 06:24:10 UTC 2024","13257","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Apr 27 07:16:09 UTC 2024","Sat Apr 27 07:16:22 UTC 2024","13046","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Sat Apr 27 07:29:51 UTC 2024","Sat Apr 27 07:29:51 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Apr 27 06:23:29 UTC 2024","Sat Apr 27 06:24:44 UTC 2024","75404","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Apr 27 07:06:43 UTC 2024","Sat Apr 27 07:06:46 UTC 2024","3579","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Apr 27 06:34:47 UTC 2024","Sat Apr 27 06:34:53 UTC 2024","6202","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Apr 27 06:26:59 UTC 2024","Sat Apr 27 06:28:40 UTC 2024","100738","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Apr 27 07:05:17 UTC 2024","Sat Apr 27 07:05:20 UTC 2024","3566","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Apr 27 07:12:14 UTC 2024","Sat Apr 27 07:12:43 UTC 2024","28851","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Apr 27 06:58:45 UTC 2024","Sat Apr 27 06:58:58 UTC 2024","13013","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Apr 27 07:14:17 UTC 2024","Sat Apr 27 07:14:39 UTC 2024","22336","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Apr 27 07:06:39 UTC 2024","Sat Apr 27 07:06:49 UTC 2024","10035","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Apr 27 07:13:18 UTC 2024","Sat Apr 27 07:13:25 UTC 2024","7842","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Apr 27 06:23:20 UTC 2024","Sat Apr 27 06:23:35 UTC 2024","14386","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Apr 27 07:05:09 UTC 2024","Sat Apr 27 07:06:43 UTC 2024","93644","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Apr 27 06:10:56 UTC 2024","Sat Apr 27 06:11:24 UTC 2024","27650","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Apr 27 06:58:20 UTC 2024","Sat Apr 27 06:58:32 UTC 2024","11778","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Apr 27 06:36:53 UTC 2024","Sat Apr 27 06:38:23 UTC 2024","90629","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Apr 27 07:01:21 UTC 2024","Sat Apr 27 07:01:30 UTC 2024","9257","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Apr 27 06:59:21 UTC 2024","Sat Apr 27 06:59:34 UTC 2024","13844","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Sat Apr 27 07:20:24 UTC 2024","Sat Apr 27 07:21:37 UTC 2024","72762","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Apr 27 06:14:19 UTC 2024","Sat Apr 27 06:14:45 UTC 2024","25544","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Sat Apr 27 07:18:36 UTC 2024","Sat Apr 27 07:23:54 UTC 2024","317728","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Apr 27 07:06:59 UTC 2024","Sat Apr 27 07:07:08 UTC 2024","8676","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Apr 27 07:06:50 UTC 2024","Sat Apr 27 07:06:55 UTC 2024","4684","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Apr 27 07:06:34 UTC 2024","Sat Apr 27 07:06:43 UTC 2024","8535","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Sat Apr 27 06:06:10 UTC 2024","Sat Apr 27 06:06:33 UTC 2024","22563","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"failed","Sat Apr 27 07:03:57 UTC 2024","Sat Apr 27 07:04:27 UTC 2024","30695","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Apr 27 07:04:26 UTC 2024","Sat Apr 27 07:04:36 UTC 2024","9965","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Apr 27 06:34:29 UTC 2024","Sat Apr 27 06:34:34 UTC 2024","4722","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Apr 27 07:27:14 UTC 2024","Sat Apr 27 07:31:25 UTC 2024","250926","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Apr 27 06:47:16 UTC 2024","Sat Apr 27 06:47:56 UTC 2024","39443","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"skipped","Sat Apr 27 07:27:54 UTC 2024","Sat Apr 27 07:27:54 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
