"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 06:45:56 UTC 2024","Mon May 06 06:47:04 UTC 2024","68200","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"broken","Mon May 06 07:10:28 UTC 2024","Mon May 06 07:11:26 UTC 2024","57265","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"skipped","Mon May 06 07:35:53 UTC 2024","Mon May 06 07:35:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon May 06 07:03:31 UTC 2024","Mon May 06 07:03:44 UTC 2024","13172","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon May 06 06:08:47 UTC 2024","Mon May 06 06:08:51 UTC 2024","3799","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon May 06 06:27:48 UTC 2024","Mon May 06 06:28:45 UTC 2024","56948","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon May 06 07:08:51 UTC 2024","Mon May 06 07:09:33 UTC 2024","42411","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon May 06 07:14:29 UTC 2024","Mon May 06 07:15:22 UTC 2024","53002","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon May 06 06:46:37 UTC 2024","Mon May 06 06:48:56 UTC 2024","139032","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon May 06 07:31:20 UTC 2024","Mon May 06 07:31:32 UTC 2024","12421","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon May 06 07:13:50 UTC 2024","Mon May 06 07:14:46 UTC 2024","55868","","My Network","","My Network","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon May 06 06:25:39 UTC 2024","Mon May 06 06:25:50 UTC 2024","10905","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon May 06 07:19:51 UTC 2024","Mon May 06 07:20:21 UTC 2024","29991","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon May 06 06:19:09 UTC 2024","Mon May 06 06:20:12 UTC 2024","63463","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Mon May 06 07:23:56 UTC 2024","Mon May 06 07:25:47 UTC 2024","111220","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon May 06 07:05:50 UTC 2024","Mon May 06 07:06:40 UTC 2024","50023","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon May 06 06:06:39 UTC 2024","Mon May 06 06:07:02 UTC 2024","22798","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Mon May 06 07:12:19 UTC 2024","Mon May 06 07:12:40 UTC 2024","21325","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon May 06 06:12:13 UTC 2024","Mon May 06 06:12:24 UTC 2024","10379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon May 06 07:13:59 UTC 2024","Mon May 06 07:14:50 UTC 2024","51307","","My Network","","My Network","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Mon May 06 06:22:46 UTC 2024","Mon May 06 06:22:52 UTC 2024","5611","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon May 06 06:13:43 UTC 2024","Mon May 06 06:13:56 UTC 2024","13403","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Mon May 06 07:30:57 UTC 2024","Mon May 06 07:30:57 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon May 06 06:49:45 UTC 2024","Mon May 06 06:51:04 UTC 2024","78700","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon May 06 06:30:47 UTC 2024","Mon May 06 06:31:47 UTC 2024","59860","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon May 06 06:20:59 UTC 2024","Mon May 06 06:23:20 UTC 2024","141637","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Mon May 06 07:30:25 UTC 2024","Mon May 06 07:35:45 UTC 2024","320876","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Mon May 06 06:49:03 UTC 2024","Mon May 06 06:51:41 UTC 2024","158325","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon May 06 06:52:14 UTC 2024","Mon May 06 06:53:51 UTC 2024","96900","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Mon May 06 07:11:10 UTC 2024","Mon May 06 07:11:16 UTC 2024","5572","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"skipped","Mon May 06 07:35:45 UTC 2024","Mon May 06 07:35:45 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon May 06 07:23:25 UTC 2024","Mon May 06 07:24:26 UTC 2024","60991","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon May 06 07:18:49 UTC 2024","Mon May 06 07:19:01 UTC 2024","11250","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon May 06 06:51:21 UTC 2024","Mon May 06 06:52:14 UTC 2024","53410","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon May 06 06:08:01 UTC 2024","Mon May 06 06:08:33 UTC 2024","31885","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon May 06 06:23:23 UTC 2024","Mon May 06 06:23:39 UTC 2024","15952","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon May 06 06:51:15 UTC 2024","Mon May 06 06:51:53 UTC 2024","38155","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Mon May 06 07:12:57 UTC 2024","Mon May 06 07:13:56 UTC 2024","58851","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Mon May 06 06:10:20 UTC 2024","Mon May 06 06:12:21 UTC 2024","120329","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Mon May 06 07:14:53 UTC 2024","Mon May 06 07:15:12 UTC 2024","18739","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon May 06 06:08:04 UTC 2024","Mon May 06 06:08:56 UTC 2024","52115","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Mon May 06 07:22:49 UTC 2024","Mon May 06 07:24:55 UTC 2024","125579","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon May 06 07:10:02 UTC 2024","Mon May 06 07:10:11 UTC 2024","9720","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon May 06 06:29:55 UTC 2024","Mon May 06 06:30:15 UTC 2024","20075","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon May 06 06:12:54 UTC 2024","Mon May 06 06:13:06 UTC 2024","12556","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon May 06 07:11:57 UTC 2024","Mon May 06 07:12:19 UTC 2024","21401","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon May 06 07:05:26 UTC 2024","Mon May 06 07:05:33 UTC 2024","7032","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon May 06 06:31:42 UTC 2024","Mon May 06 06:33:36 UTC 2024","114720","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon May 06 06:09:22 UTC 2024","Mon May 06 06:10:48 UTC 2024","85739","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon May 06 06:20:37 UTC 2024","Mon May 06 06:22:23 UTC 2024","105656","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon May 06 06:15:33 UTC 2024","Mon May 06 06:18:53 UTC 2024","200023","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon May 06 06:28:59 UTC 2024","Mon May 06 06:29:52 UTC 2024","53328","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Mon May 06 07:35:38 UTC 2024","Mon May 06 07:35:38 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Mon May 06 06:40:53 UTC 2024","Mon May 06 06:42:30 UTC 2024","97638","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon May 06 07:12:07 UTC 2024","Mon May 06 07:12:11 UTC 2024","4706","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon May 06 07:21:06 UTC 2024","Mon May 06 07:23:21 UTC 2024","135170","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon May 06 06:24:10 UTC 2024","Mon May 06 06:24:21 UTC 2024","10144","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Mon May 06 07:11:01 UTC 2024","Mon May 06 07:19:05 UTC 2024","483436","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon May 06 07:26:13 UTC 2024","Mon May 06 07:26:32 UTC 2024","18939","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon May 06 06:09:01 UTC 2024","Mon May 06 06:09:06 UTC 2024","4493","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon May 06 07:08:16 UTC 2024","Mon May 06 07:08:21 UTC 2024","4902","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Mon May 06 06:51:41 UTC 2024","Mon May 06 06:52:33 UTC 2024","51977","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon May 06 07:31:07 UTC 2024","Mon May 06 07:37:20 UTC 2024","373489","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon May 06 06:38:18 UTC 2024","Mon May 06 06:38:20 UTC 2024","2585","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Mon May 06 07:35:38 UTC 2024","Mon May 06 07:35:38 UTC 2024","0","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"skipped","Mon May 06 06:39:41 UTC 2024","Mon May 06 06:39:41 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Mon May 06 07:08:21 UTC 2024","Mon May 06 07:08:51 UTC 2024","29791","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon May 06 07:08:09 UTC 2024","Mon May 06 07:09:21 UTC 2024","71804","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon May 06 06:13:53 UTC 2024","Mon May 06 06:14:26 UTC 2024","33282","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Mon May 06 07:10:46 UTC 2024","Mon May 06 07:11:12 UTC 2024","26384","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon May 06 06:31:01 UTC 2024","Mon May 06 06:33:06 UTC 2024","124652","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon May 06 07:15:32 UTC 2024","Mon May 06 07:15:53 UTC 2024","20863","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon May 06 06:28:03 UTC 2024","Mon May 06 06:29:07 UTC 2024","63877","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"skipped","Mon May 06 07:35:45 UTC 2024","Mon May 06 07:35:45 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Mon May 06 06:33:13 UTC 2024","Mon May 06 06:39:41 UTC 2024","387617","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"skipped","Mon May 06 07:30:01 UTC 2024","Mon May 06 07:30:01 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 06 06:08:39 UTC 2024","Mon May 06 06:08:44 UTC 2024","4760","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Mon May 06 07:20:21 UTC 2024","Mon May 06 07:21:21 UTC 2024","59291","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon May 06 07:05:33 UTC 2024","Mon May 06 07:05:42 UTC 2024","8205","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon May 06 07:15:53 UTC 2024","Mon May 06 07:16:46 UTC 2024","53270","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon May 06 07:08:47 UTC 2024","Mon May 06 07:10:40 UTC 2024","113455","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon May 06 06:16:31 UTC 2024","Mon May 06 06:17:37 UTC 2024","65396","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon May 06 06:43:35 UTC 2024","Mon May 06 06:45:52 UTC 2024","136784","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon May 06 06:47:35 UTC 2024","Mon May 06 06:51:15 UTC 2024","220602","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon May 06 07:20:55 UTC 2024","Mon May 06 07:22:40 UTC 2024","105420","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"skipped","Mon May 06 07:35:53 UTC 2024","Mon May 06 07:35:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon May 06 06:08:56 UTC 2024","Mon May 06 06:09:01 UTC 2024","4961","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon May 06 06:31:52 UTC 2024","Mon May 06 06:33:45 UTC 2024","112974","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon May 06 06:13:56 UTC 2024","Mon May 06 06:14:36 UTC 2024","39699","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon May 06 06:38:26 UTC 2024","Mon May 06 06:38:33 UTC 2024","6975","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Mon May 06 07:10:00 UTC 2024","Mon May 06 07:10:28 UTC 2024","28531","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon May 06 06:38:20 UTC 2024","Mon May 06 06:38:26 UTC 2024","5473","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon May 06 06:12:36 UTC 2024","Mon May 06 06:12:54 UTC 2024","18226","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon May 06 06:15:53 UTC 2024","Mon May 06 06:16:07 UTC 2024","14097","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Mon May 06 07:37:30 UTC 2024","Mon May 06 07:37:57 UTC 2024","26568","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon May 06 06:22:15 UTC 2024","Mon May 06 06:24:06 UTC 2024","110145","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon May 06 06:26:33 UTC 2024","Mon May 06 06:26:50 UTC 2024","16680","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Mon May 06 06:51:41 UTC 2024","Mon May 06 06:51:41 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon May 06 07:15:12 UTC 2024","Mon May 06 07:15:32 UTC 2024","20299","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon May 06 06:27:23 UTC 2024","Mon May 06 06:27:45 UTC 2024","22025","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon May 06 07:05:26 UTC 2024","Mon May 06 07:05:39 UTC 2024","12314","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon May 06 07:26:34 UTC 2024","Mon May 06 07:27:23 UTC 2024","48887","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Mon May 06 07:35:45 UTC 2024","Mon May 06 07:35:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon May 06 06:26:50 UTC 2024","Mon May 06 06:27:05 UTC 2024","15287","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Mon May 06 07:19:02 UTC 2024","Mon May 06 07:19:36 UTC 2024","34007","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon May 06 07:04:16 UTC 2024","Mon May 06 07:05:33 UTC 2024","77134","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon May 06 07:04:47 UTC 2024","Mon May 06 07:05:00 UTC 2024","12503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon May 06 06:14:44 UTC 2024","Mon May 06 06:17:01 UTC 2024","136395","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Mon May 06 07:10:40 UTC 2024","Mon May 06 07:11:01 UTC 2024","21041","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon May 06 06:46:19 UTC 2024","Mon May 06 06:47:29 UTC 2024","69676","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon May 06 07:37:20 UTC 2024","Mon May 06 07:37:25 UTC 2024","4963","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon May 06 07:19:13 UTC 2024","Mon May 06 07:21:28 UTC 2024","134564","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon May 06 07:09:50 UTC 2024","Mon May 06 07:10:02 UTC 2024","11847","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Mon May 06 07:24:32 UTC 2024","Mon May 06 07:30:01 UTC 2024","329425","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"skipped","Mon May 06 07:35:45 UTC 2024","Mon May 06 07:35:45 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon May 06 06:13:06 UTC 2024","Mon May 06 06:13:18 UTC 2024","11274","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon May 06 06:20:12 UTC 2024","Mon May 06 06:20:51 UTC 2024","38636","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon May 06 06:09:12 UTC 2024","Mon May 06 06:09:49 UTC 2024","36212","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon May 06 07:30:01 UTC 2024","Mon May 06 07:30:01 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon May 06 06:15:31 UTC 2024","Mon May 06 06:15:53 UTC 2024","22096","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon May 06 06:11:12 UTC 2024","Mon May 06 06:11:17 UTC 2024","4916","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Mon May 06 07:14:50 UTC 2024","Mon May 06 07:16:03 UTC 2024","72770","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
