"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 30 06:45:00 UTC 2023","Sat Dec 30 06:49:39 UTC 2023","279281","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Dec 30 06:56:11 UTC 2023","Sat Dec 30 06:57:57 UTC 2023","105600","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Dec 30 06:58:59 UTC 2023","Sat Dec 30 06:59:11 UTC 2023","11979","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Dec 30 06:09:07 UTC 2023","Sat Dec 30 06:09:20 UTC 2023","12768","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Dec 30 07:01:46 UTC 2023","Sat Dec 30 07:01:52 UTC 2023","6763","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Sat Dec 30 06:33:18 UTC 2023","Sat Dec 30 06:33:42 UTC 2023","24367","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Sat Dec 30 06:15:02 UTC 2023","Sat Dec 30 06:16:38 UTC 2023","96321","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Dec 30 06:14:11 UTC 2023","Sat Dec 30 06:14:21 UTC 2023","10221","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Dec 30 06:11:03 UTC 2023","Sat Dec 30 06:11:40 UTC 2023","37443","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Dec 30 06:10:49 UTC 2023","Sat Dec 30 06:11:03 UTC 2023","13575","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Dec 30 06:29:56 UTC 2023","Sat Dec 30 06:30:01 UTC 2023","5071","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Dec 30 06:07:40 UTC 2023","Sat Dec 30 06:07:44 UTC 2023","4223","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Dec 30 07:17:43 UTC 2023","Sat Dec 30 07:21:13 UTC 2023","210128","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Dec 30 06:42:24 UTC 2023","Sat Dec 30 06:44:47 UTC 2023","142314","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Dec 30 06:30:06 UTC 2023","Sat Dec 30 06:30:10 UTC 2023","4264","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Dec 30 06:13:12 UTC 2023","Sat Dec 30 06:16:25 UTC 2023","193878","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Dec 30 06:17:49 UTC 2023","Sat Dec 30 06:18:24 UTC 2023","34743","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Dec 30 07:20:23 UTC 2023","Sat Dec 30 07:21:25 UTC 2023","62126","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Dec 30 07:02:07 UTC 2023","Sat Dec 30 07:02:15 UTC 2023","7963","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Dec 30 07:00:56 UTC 2023","Sat Dec 30 07:01:14 UTC 2023","17217","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Dec 30 06:30:01 UTC 2023","Sat Dec 30 06:30:06 UTC 2023","5066","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Dec 30 06:22:26 UTC 2023","Sat Dec 30 06:23:03 UTC 2023","36807","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Dec 30 06:52:40 UTC 2023","Sat Dec 30 06:52:49 UTC 2023","9014","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Sat Dec 30 07:02:21 UTC 2023","Sat Dec 30 07:03:03 UTC 2023","42878","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Dec 30 06:07:11 UTC 2023","Sat Dec 30 06:07:40 UTC 2023","28861","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 30 06:52:49 UTC 2023","Sat Dec 30 06:53:03 UTC 2023","14042","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Dec 30 06:23:03 UTC 2023","Sat Dec 30 06:23:14 UTC 2023","10863","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Sat Dec 30 06:56:16 UTC 2023","Sat Dec 30 06:58:11 UTC 2023","114117","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"failed","Sat Dec 30 07:00:52 UTC 2023","Sat Dec 30 07:01:17 UTC 2023","25359","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Dec 30 06:06:19 UTC 2023","Sat Dec 30 06:06:59 UTC 2023","40863","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Dec 30 07:06:12 UTC 2023","Sat Dec 30 07:06:42 UTC 2023","30010","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Sat Dec 30 07:10:09 UTC 2023","Sat Dec 30 07:14:45 UTC 2023","276540","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Dec 30 06:07:15 UTC 2023","Sat Dec 30 06:08:29 UTC 2023","73215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Dec 30 07:00:48 UTC 2023","Sat Dec 30 07:00:52 UTC 2023","3843","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Sat Dec 30 07:01:42 UTC 2023","Sat Dec 30 07:03:38 UTC 2023","115910","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sat Dec 30 07:09:31 UTC 2023","Sat Dec 30 07:10:12 UTC 2023","40414","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Dec 30 06:51:59 UTC 2023","Sat Dec 30 06:52:12 UTC 2023","12923","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Dec 30 07:01:42 UTC 2023","Sat Dec 30 07:01:46 UTC 2023","3927","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Dec 30 06:59:42 UTC 2023","Sat Dec 30 06:59:59 UTC 2023","16261","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Dec 30 06:07:49 UTC 2023","Sat Dec 30 06:07:52 UTC 2023","3492","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Dec 30 07:02:21 UTC 2023","Sat Dec 30 07:02:30 UTC 2023","9065","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Sat Dec 30 07:14:46 UTC 2023","Sat Dec 30 07:19:43 UTC 2023","296982","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Dec 30 06:42:08 UTC 2023","Sat Dec 30 06:42:24 UTC 2023","16631","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Dec 30 06:42:46 UTC 2023","Sat Dec 30 06:42:56 UTC 2023","10164","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Dec 30 06:30:20 UTC 2023","Sat Dec 30 06:30:27 UTC 2023","6642","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Dec 30 06:08:29 UTC 2023","Sat Dec 30 06:08:39 UTC 2023","10056","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Dec 30 06:36:45 UTC 2023","Sat Dec 30 06:36:54 UTC 2023","9168","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sat Dec 30 07:04:22 UTC 2023","Sat Dec 30 07:05:12 UTC 2023","50316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Dec 30 06:11:16 UTC 2023","Sat Dec 30 06:11:45 UTC 2023","28481","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Dec 30 06:58:35 UTC 2023","Sat Dec 30 06:58:47 UTC 2023","11990","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Dec 30 06:31:32 UTC 2023","Sat Dec 30 06:33:31 UTC 2023","118541","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Dec 30 06:54:00 UTC 2023","Sat Dec 30 06:54:09 UTC 2023","8970","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Dec 30 07:03:03 UTC 2023","Sat Dec 30 07:03:27 UTC 2023","23995","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Dec 30 06:13:44 UTC 2023","Sat Dec 30 06:14:00 UTC 2023","15568","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Dec 30 07:21:17 UTC 2023","Sat Dec 30 07:21:21 UTC 2023","3876","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat Dec 30 06:10:48 UTC 2023","Sat Dec 30 06:11:16 UTC 2023","28731","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Dec 30 06:11:48 UTC 2023","Sat Dec 30 06:13:08 UTC 2023","79285","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Dec 30 06:52:22 UTC 2023","Sat Dec 30 06:52:31 UTC 2023","8516","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Dec 30 07:21:13 UTC 2023","Sat Dec 30 07:21:17 UTC 2023","4025","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Dec 30 07:06:59 UTC 2023","Sat Dec 30 07:10:42 UTC 2023","222740","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Dec 30 06:22:49 UTC 2023","Sat Dec 30 06:23:53 UTC 2023","63908","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Dec 30 06:07:56 UTC 2023","Sat Dec 30 06:08:25 UTC 2023","29320","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Dec 30 06:49:47 UTC 2023","Sat Dec 30 06:50:39 UTC 2023","52023","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Dec 30 06:36:54 UTC 2023","Sat Dec 30 06:37:02 UTC 2023","8317","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Dec 30 06:54:19 UTC 2023","Sat Dec 30 06:54:30 UTC 2023","11035","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Dec 30 07:02:15 UTC 2023","Sat Dec 30 07:02:21 UTC 2023","5845","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Sat Dec 30 07:08:47 UTC 2023","Sat Dec 30 07:10:01 UTC 2023","73311","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Dec 30 06:31:20 UTC 2023","Sat Dec 30 06:33:19 UTC 2023","119315","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Dec 30 06:18:35 UTC 2023","Sat Dec 30 06:20:19 UTC 2023","103551","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Dec 30 07:01:30 UTC 2023","Sat Dec 30 07:01:47 UTC 2023","17284","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Dec 30 06:55:39 UTC 2023","Sat Dec 30 06:56:07 UTC 2023","28075","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Sat Dec 30 07:01:21 UTC 2023","Sat Dec 30 07:01:58 UTC 2023","37442","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Dec 30 07:06:13 UTC 2023","Sat Dec 30 07:06:42 UTC 2023","29113","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Dec 30 06:53:13 UTC 2023","Sat Dec 30 06:53:25 UTC 2023","11872","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Dec 30 07:10:58 UTC 2023","Sat Dec 30 07:12:33 UTC 2023","95108","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Dec 30 06:37:02 UTC 2023","Sat Dec 30 06:37:11 UTC 2023","8488","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Dec 30 06:42:34 UTC 2023","Sat Dec 30 06:42:46 UTC 2023","12182","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Dec 30 07:00:39 UTC 2023","Sat Dec 30 07:00:56 UTC 2023","17297","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Sat Dec 30 07:09:14 UTC 2023","Sat Dec 30 07:11:57 UTC 2023","163155","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Dec 30 06:11:19 UTC 2023","Sat Dec 30 06:13:36 UTC 2023","137449","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Dec 30 07:17:37 UTC 2023","Sat Dec 30 07:17:42 UTC 2023","4755","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat Dec 30 07:03:27 UTC 2023","Sat Dec 30 07:03:45 UTC 2023","17449","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Sat Dec 30 07:01:17 UTC 2023","Sat Dec 30 07:01:42 UTC 2023","24554","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Dec 30 07:04:02 UTC 2023","Sat Dec 30 07:04:22 UTC 2023","19715","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Dec 30 06:07:52 UTC 2023","Sat Dec 30 06:07:56 UTC 2023","3626","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Dec 30 06:26:58 UTC 2023","Sat Dec 30 06:29:14 UTC 2023","135476","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Sat Dec 30 07:06:36 UTC 2023","Sat Dec 30 07:09:31 UTC 2023","174863","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sat Dec 30 07:03:38 UTC 2023","Sat Dec 30 07:04:08 UTC 2023","29544","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Dec 30 07:07:52 UTC 2023","Sat Dec 30 07:08:41 UTC 2023","49167","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Dec 30 06:35:27 UTC 2023","Sat Dec 30 06:35:37 UTC 2023","9397","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat Dec 30 06:54:31 UTC 2023","Sat Dec 30 06:56:45 UTC 2023","134133","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Sat Dec 30 07:21:21 UTC 2023","Sat Dec 30 07:21:45 UTC 2023","23986","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Dec 30 07:04:03 UTC 2023","Sat Dec 30 07:05:07 UTC 2023","64436","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 30 06:52:31 UTC 2023","Sat Dec 30 06:52:40 UTC 2023","9161","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Dec 30 06:42:56 UTC 2023","Sat Dec 30 06:43:48 UTC 2023","51986","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Dec 30 06:53:50 UTC 2023","Sat Dec 30 06:54:13 UTC 2023","22755","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Dec 30 06:07:49 UTC 2023","Sat Dec 30 06:07:52 UTC 2023","2788","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Dec 30 06:30:14 UTC 2023","Sat Dec 30 06:30:20 UTC 2023","6019","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Dec 30 06:36:02 UTC 2023","Sat Dec 30 06:36:57 UTC 2023","55055","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Dec 30 06:58:57 UTC 2023","Sat Dec 30 06:59:27 UTC 2023","29511","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Sat Dec 30 07:17:00 UTC 2023","Sat Dec 30 07:17:36 UTC 2023","36929","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Dec 30 06:33:31 UTC 2023","Sat Dec 30 06:34:50 UTC 2023","78851","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Dec 30 07:01:47 UTC 2023","Sat Dec 30 07:02:11 UTC 2023","24652","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Dec 30 07:03:45 UTC 2023","Sat Dec 30 07:04:02 UTC 2023","17539","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Sat Dec 30 07:07:59 UTC 2023","Sat Dec 30 07:09:02 UTC 2023","62596","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sat Dec 30 07:07:33 UTC 2023","Sat Dec 30 07:07:46 UTC 2023","12896","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Dec 30 06:36:50 UTC 2023","Sat Dec 30 06:36:58 UTC 2023","7507","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Dec 30 06:58:11 UTC 2023","Sat Dec 30 06:58:11 UTC 2023","522","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Sat Dec 30 07:14:51 UTC 2023","Sat Dec 30 07:16:53 UTC 2023","122185","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Dec 30 06:53:25 UTC 2023","Sat Dec 30 06:53:40 UTC 2023","15668","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Dec 30 06:16:21 UTC 2023","Sat Dec 30 06:18:12 UTC 2023","111896","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Dec 30 06:31:08 UTC 2023","Sat Dec 30 06:36:38 UTC 2023","330766","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Dec 30 06:13:36 UTC 2023","Sat Dec 30 06:16:21 UTC 2023","164527","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Dec 30 07:00:11 UTC 2023","Sat Dec 30 07:00:26 UTC 2023","14156","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Dec 30 06:33:28 UTC 2023","Sat Dec 30 06:35:27 UTC 2023","119514","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
