"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 06:56:07 UTC 2024","Mon Jun 24 06:57:02 UTC 2024","55195","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Mon Jun 24 06:14:20 UTC 2024","Mon Jun 24 06:14:46 UTC 2024","25791","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Jun 24 06:56:54 UTC 2024","Mon Jun 24 06:56:57 UTC 2024","2758","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Mon Jun 24 06:49:55 UTC 2024","Mon Jun 24 06:50:59 UTC 2024","63875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Mon Jun 24 06:51:05 UTC 2024","Mon Jun 24 06:51:24 UTC 2024","18992","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Mon Jun 24 06:25:31 UTC 2024","Mon Jun 24 06:26:56 UTC 2024","84195","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Jun 24 06:08:42 UTC 2024","Mon Jun 24 06:08:45 UTC 2024","2981","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Jun 24 06:11:23 UTC 2024","Mon Jun 24 06:11:27 UTC 2024","4034","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jun 24 06:46:37 UTC 2024","Mon Jun 24 06:46:49 UTC 2024","11651","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jun 24 06:57:04 UTC 2024","Mon Jun 24 06:57:55 UTC 2024","50693","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon Jun 24 06:27:04 UTC 2024","Mon Jun 24 06:28:01 UTC 2024","56996","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Mon Jun 24 07:05:04 UTC 2024","Mon Jun 24 07:11:28 UTC 2024","384981","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Jun 24 06:57:06 UTC 2024","Mon Jun 24 06:58:06 UTC 2024","60387","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Mon Jun 24 06:14:46 UTC 2024","Mon Jun 24 06:15:16 UTC 2024","29944","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jun 24 06:53:25 UTC 2024","Mon Jun 24 06:53:32 UTC 2024","7365","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Jun 24 06:16:14 UTC 2024","Mon Jun 24 06:17:17 UTC 2024","63117","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Jun 24 07:06:04 UTC 2024","Mon Jun 24 07:07:29 UTC 2024","85742","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2559] Inviter check network","[FNN-2559] Inviter check network",""
"passed","Mon Jun 24 06:47:18 UTC 2024","Mon Jun 24 06:47:20 UTC 2024","1472","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Mon Jun 24 06:37:26 UTC 2024","Mon Jun 24 06:39:42 UTC 2024","136231","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Jun 24 06:53:40 UTC 2024","Mon Jun 24 06:53:44 UTC 2024","4286","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Mon Jun 24 06:46:52 UTC 2024","Mon Jun 24 06:49:26 UTC 2024","154116","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Jun 24 06:45:42 UTC 2024","Mon Jun 24 06:45:46 UTC 2024","3980","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Mon Jun 24 06:53:05 UTC 2024","Mon Jun 24 06:53:17 UTC 2024","12113","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Jun 24 06:51:02 UTC 2024","Mon Jun 24 06:51:11 UTC 2024","8785","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Mon Jun 24 06:55:10 UTC 2024","Mon Jun 24 06:55:54 UTC 2024","43752","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Jun 24 06:13:20 UTC 2024","Mon Jun 24 06:13:51 UTC 2024","30911","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Mon Jun 24 06:53:10 UTC 2024","Mon Jun 24 06:53:24 UTC 2024","13339","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Jun 24 06:14:16 UTC 2024","Mon Jun 24 06:14:51 UTC 2024","35202","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Mon Jun 24 06:50:08 UTC 2024","Mon Jun 24 06:51:01 UTC 2024","52326","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Mon Jun 24 06:56:34 UTC 2024","Mon Jun 24 06:56:53 UTC 2024","19153","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Jun 24 06:15:16 UTC 2024","Mon Jun 24 06:15:46 UTC 2024","30252","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jun 24 06:43:13 UTC 2024","Mon Jun 24 06:43:48 UTC 2024","34517","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jun 24 06:11:17 UTC 2024","Mon Jun 24 06:11:23 UTC 2024","6276","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jun 24 06:51:11 UTC 2024","Mon Jun 24 06:51:18 UTC 2024","7565","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Mon Jun 24 06:48:00 UTC 2024","Mon Jun 24 06:49:09 UTC 2024","68344","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"broken","Mon Jun 24 06:54:32 UTC 2024","Mon Jun 24 06:54:45 UTC 2024","12879","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Mon Jun 24 06:51:05 UTC 2024","Mon Jun 24 06:51:05 UTC 2024","1","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"failed","Mon Jun 24 07:09:24 UTC 2024","Mon Jun 24 07:12:05 UTC 2024","160992","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Mon Jun 24 06:49:58 UTC 2024","Mon Jun 24 06:50:42 UTC 2024","43713","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Jun 24 06:48:07 UTC 2024","Mon Jun 24 06:48:19 UTC 2024","12530","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Mon Jun 24 06:54:02 UTC 2024","Mon Jun 24 06:54:15 UTC 2024","12851","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Mon Jun 24 06:52:21 UTC 2024","Mon Jun 24 06:52:48 UTC 2024","26922","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Mon Jun 24 07:04:50 UTC 2024","Mon Jun 24 07:06:23 UTC 2024","93634","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Mon Jun 24 07:07:37 UTC 2024","Mon Jun 24 07:09:46 UTC 2024","128439","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jun 24 06:08:28 UTC 2024","Mon Jun 24 06:08:34 UTC 2024","5859","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Mon Jun 24 06:53:17 UTC 2024","Mon Jun 24 06:53:30 UTC 2024","12788","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jun 24 07:05:42 UTC 2024","Mon Jun 24 07:06:04 UTC 2024","21870","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 2)","[FNN-2558] Accept an invitation (recipient 2)",""
"passed","Mon Jun 24 06:16:00 UTC 2024","Mon Jun 24 06:16:15 UTC 2024","15276","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Jun 24 06:54:59 UTC 2024","Mon Jun 24 06:55:57 UTC 2024","57273","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"broken","Mon Jun 24 06:53:14 UTC 2024","Mon Jun 24 06:53:26 UTC 2024","11767","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","""before each"" hook for Upgrade Positive","""before each"" hook for Upgrade Positive",""
"skipped","Mon Jun 24 06:40:58 UTC 2024","Mon Jun 24 06:41:28 UTC 2024","30021","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Jun 24 06:55:59 UTC 2024","Mon Jun 24 06:56:54 UTC 2024","54792","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Mon Jun 24 06:58:06 UTC 2024","Mon Jun 24 06:58:56 UTC 2024","49948","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"broken","Mon Jun 24 06:53:42 UTC 2024","Mon Jun 24 06:53:55 UTC 2024","13165","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Jun 24 06:30:13 UTC 2024","Mon Jun 24 06:30:58 UTC 2024","45303","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Jun 24 06:39:29 UTC 2024","Mon Jun 24 06:40:37 UTC 2024","67841","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Jun 24 06:39:42 UTC 2024","Mon Jun 24 06:39:46 UTC 2024","4442","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jun 24 06:49:36 UTC 2024","Mon Jun 24 06:51:32 UTC 2024","116504","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Mon Jun 24 06:17:33 UTC 2024","Mon Jun 24 06:18:43 UTC 2024","69682","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jun 24 06:41:26 UTC 2024","Mon Jun 24 06:42:13 UTC 2024","46679","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Jun 24 06:47:41 UTC 2024","Mon Jun 24 06:47:54 UTC 2024","13099","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jun 24 06:40:22 UTC 2024","Mon Jun 24 06:41:04 UTC 2024","42077","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Jun 24 06:09:03 UTC 2024","Mon Jun 24 06:09:06 UTC 2024","3558","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jun 24 06:08:01 UTC 2024","Mon Jun 24 06:09:30 UTC 2024","88223","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Jun 24 06:53:24 UTC 2024","Mon Jun 24 06:53:37 UTC 2024","12989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Jun 24 06:31:26 UTC 2024","Mon Jun 24 06:31:32 UTC 2024","6165","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Mon Jun 24 06:55:57 UTC 2024","Mon Jun 24 06:56:02 UTC 2024","5194","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Mon Jun 24 06:47:17 UTC 2024","Mon Jun 24 06:47:28 UTC 2024","11607","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Mon Jun 24 06:42:47 UTC 2024","Mon Jun 24 06:43:04 UTC 2024","17261","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Mon Jun 24 06:12:16 UTC 2024","Mon Jun 24 06:12:28 UTC 2024","11863","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Mon Jun 24 06:51:46 UTC 2024","Mon Jun 24 06:52:52 UTC 2024","66435","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Jun 24 06:26:30 UTC 2024","Mon Jun 24 06:26:48 UTC 2024","17500","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Jun 24 06:59:01 UTC 2024","Mon Jun 24 07:00:35 UTC 2024","94311","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Jun 24 06:13:51 UTC 2024","Mon Jun 24 06:14:20 UTC 2024","29065","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Jun 24 06:46:10 UTC 2024","Mon Jun 24 06:46:22 UTC 2024","11726","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Jun 24 06:46:49 UTC 2024","Mon Jun 24 06:47:02 UTC 2024","13809","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Mon Jun 24 06:55:04 UTC 2024","Mon Jun 24 06:56:12 UTC 2024","67543","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Jun 24 06:28:42 UTC 2024","Mon Jun 24 06:30:02 UTC 2024","80409","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Jun 24 06:53:28 UTC 2024","Mon Jun 24 06:53:34 UTC 2024","5896","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Mon Jun 24 07:03:48 UTC 2024","Mon Jun 24 07:06:30 UTC 2024","162791","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"failed","Mon Jun 24 06:47:20 UTC 2024","Mon Jun 24 06:47:55 UTC 2024","35535","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Mon Jun 24 06:14:58 UTC 2024","Mon Jun 24 06:16:00 UTC 2024","61640","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jun 24 06:13:53 UTC 2024","Mon Jun 24 06:14:04 UTC 2024","11730","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Mon Jun 24 06:55:53 UTC 2024","Mon Jun 24 07:03:56 UTC 2024","482355","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"failed","Mon Jun 24 06:52:48 UTC 2024","Mon Jun 24 06:53:14 UTC 2024","25718","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Mon Jun 24 06:16:41 UTC 2024","Mon Jun 24 06:16:47 UTC 2024","6489","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Mon Jun 24 06:51:05 UTC 2024","Mon Jun 24 06:51:05 UTC 2024","16","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Mon Jun 24 06:23:45 UTC 2024","Mon Jun 24 06:24:31 UTC 2024","46412","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jun 24 06:38:27 UTC 2024","Mon Jun 24 06:40:14 UTC 2024","106667","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"skipped","Mon Jun 24 07:09:46 UTC 2024","Mon Jun 24 07:10:34 UTC 2024","48314","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Mon Jun 24 06:51:07 UTC 2024","Mon Jun 24 06:51:20 UTC 2024","12881","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Mon Jun 24 06:48:44 UTC 2024","Mon Jun 24 06:51:07 UTC 2024","142830","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Mon Jun 24 07:14:13 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","2452","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Jun 24 06:36:16 UTC 2024","Mon Jun 24 06:36:39 UTC 2024","23131","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"broken","Mon Jun 24 06:54:40 UTC 2024","Mon Jun 24 06:54:52 UTC 2024","12375","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jun 24 06:13:41 UTC 2024","Mon Jun 24 06:13:53 UTC 2024","12133","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Jun 24 06:13:29 UTC 2024","Mon Jun 24 06:13:41 UTC 2024","11906","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Mon Jun 24 06:51:01 UTC 2024","Mon Jun 24 06:51:01 UTC 2024","6","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon Jun 24 07:01:21 UTC 2024","Mon Jun 24 07:02:17 UTC 2024","55299","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Jun 24 06:08:01 UTC 2024","Mon Jun 24 06:08:50 UTC 2024","48826","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 24 06:54:29 UTC 2024","Mon Jun 24 06:54:38 UTC 2024","8697","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Mon Jun 24 06:54:01 UTC 2024","Mon Jun 24 06:54:29 UTC 2024","28249","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Jun 24 06:12:28 UTC 2024","Mon Jun 24 06:12:40 UTC 2024","12897","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Mon Jun 24 06:57:02 UTC 2024","Mon Jun 24 06:57:06 UTC 2024","3710","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"failed","Mon Jun 24 07:00:18 UTC 2024","Mon Jun 24 07:03:09 UTC 2024","171234","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Mon Jun 24 06:17:00 UTC 2024","Mon Jun 24 06:17:10 UTC 2024","10680","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Mon Jun 24 07:09:46 UTC 2024","Mon Jun 24 07:09:46 UTC 2024","5","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
