"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 07:01:19 UTC 2024","Tue Jun 04 07:01:28 UTC 2024","8879","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jun 04 06:59:22 UTC 2024","Tue Jun 04 06:59:37 UTC 2024","15141","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Tue Jun 04 07:08:56 UTC 2024","Tue Jun 04 07:09:01 UTC 2024","4520","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Tue Jun 04 06:12:51 UTC 2024","Tue Jun 04 06:14:47 UTC 2024","115888","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue Jun 04 06:40:16 UTC 2024","Tue Jun 04 06:41:24 UTC 2024","67537","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Tue Jun 04 07:20:03 UTC 2024","Tue Jun 04 07:20:03 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 04 06:13:36 UTC 2024","Tue Jun 04 06:14:10 UTC 2024","34401","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Jun 04 06:15:49 UTC 2024","Tue Jun 04 06:16:23 UTC 2024","33340","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"skipped","Tue Jun 04 07:24:06 UTC 2024","Tue Jun 04 07:24:06 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Jun 04 06:50:06 UTC 2024","Tue Jun 04 06:51:31 UTC 2024","85588","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Jun 04 06:08:38 UTC 2024","Tue Jun 04 06:08:43 UTC 2024","4246","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jun 04 06:19:22 UTC 2024","Tue Jun 04 06:20:33 UTC 2024","70957","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Tue Jun 04 07:25:39 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","3","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Tue Jun 04 06:37:29 UTC 2024","Tue Jun 04 06:37:29 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Jun 04 06:29:18 UTC 2024","Tue Jun 04 06:29:32 UTC 2024","14413","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Tue Jun 04 07:25:39 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"broken","Tue Jun 04 07:07:36 UTC 2024","Tue Jun 04 07:08:02 UTC 2024","25696","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Tue Jun 04 06:17:33 UTC 2024","Tue Jun 04 06:19:18 UTC 2024","104934","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jun 04 07:01:53 UTC 2024","Tue Jun 04 07:01:57 UTC 2024","3995","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Jun 04 07:05:38 UTC 2024","Tue Jun 04 07:05:44 UTC 2024","5553","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Jun 04 06:48:05 UTC 2024","Tue Jun 04 06:48:49 UTC 2024","44024","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue Jun 04 06:39:29 UTC 2024","Tue Jun 04 06:39:54 UTC 2024","24555","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jun 04 07:13:19 UTC 2024","Tue Jun 04 07:13:22 UTC 2024","3885","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Jun 04 07:04:09 UTC 2024","Tue Jun 04 07:04:47 UTC 2024","38142","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"failed","Tue Jun 04 07:14:27 UTC 2024","Tue Jun 04 07:14:39 UTC 2024","12025","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Tue Jun 04 07:06:01 UTC 2024","Tue Jun 04 07:06:23 UTC 2024","21357","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Tue Jun 04 07:24:58 UTC 2024","Tue Jun 04 07:26:18 UTC 2024","80127","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Tue Jun 04 07:00:50 UTC 2024","Tue Jun 04 07:01:04 UTC 2024","13272","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Jun 04 07:04:48 UTC 2024","Tue Jun 04 07:04:59 UTC 2024","11445","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jun 04 06:56:05 UTC 2024","Tue Jun 04 07:01:19 UTC 2024","313497","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Jun 04 06:16:09 UTC 2024","Tue Jun 04 06:16:26 UTC 2024","16541","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Tue Jun 04 07:06:20 UTC 2024","Tue Jun 04 07:06:49 UTC 2024","28746","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Jun 04 06:46:04 UTC 2024","Tue Jun 04 06:46:36 UTC 2024","31956","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jun 04 06:13:25 UTC 2024","Tue Jun 04 06:13:39 UTC 2024","13535","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Jun 04 07:06:59 UTC 2024","Tue Jun 04 07:07:10 UTC 2024","10796","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Jun 04 06:26:16 UTC 2024","Tue Jun 04 06:26:28 UTC 2024","12042","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Jun 04 07:02:12 UTC 2024","Tue Jun 04 07:02:46 UTC 2024","34035","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Tue Jun 04 06:14:32 UTC 2024","Tue Jun 04 06:15:15 UTC 2024","42600","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jun 04 06:09:03 UTC 2024","Tue Jun 04 06:09:39 UTC 2024","35962","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jun 04 06:11:49 UTC 2024","Tue Jun 04 06:12:04 UTC 2024","14451","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Jun 04 06:59:00 UTC 2024","Tue Jun 04 06:59:09 UTC 2024","9880","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Jun 04 07:09:27 UTC 2024","Tue Jun 04 07:09:41 UTC 2024","14479","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jun 04 06:35:44 UTC 2024","Tue Jun 04 06:36:23 UTC 2024","38467","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jun 04 07:13:14 UTC 2024","Tue Jun 04 07:13:44 UTC 2024","30248","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Jun 04 06:16:57 UTC 2024","Tue Jun 04 06:17:04 UTC 2024","6926","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Jun 04 06:28:46 UTC 2024","Tue Jun 04 06:29:48 UTC 2024","62816","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Jun 04 06:37:48 UTC 2024","Tue Jun 04 06:39:29 UTC 2024","101301","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Jun 04 06:45:38 UTC 2024","Tue Jun 04 06:46:04 UTC 2024","25566","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Jun 04 06:46:36 UTC 2024","Tue Jun 04 06:46:57 UTC 2024","20767","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Jun 04 06:46:57 UTC 2024","Tue Jun 04 06:47:52 UTC 2024","55253","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Jun 04 06:10:44 UTC 2024","Tue Jun 04 06:12:51 UTC 2024","127031","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Tue Jun 04 06:08:46 UTC 2024","Tue Jun 04 06:08:50 UTC 2024","4491","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Jun 04 07:04:37 UTC 2024","Tue Jun 04 07:04:48 UTC 2024","10709","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Jun 04 06:25:32 UTC 2024","Tue Jun 04 06:25:43 UTC 2024","10353","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Tue Jun 04 07:14:40 UTC 2024","Tue Jun 04 07:20:41 UTC 2024","361641","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"failed","Tue Jun 04 07:08:00 UTC 2024","Tue Jun 04 07:08:36 UTC 2024","36352","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Jun 04 06:44:30 UTC 2024","Tue Jun 04 06:44:44 UTC 2024","13170","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Jun 04 06:39:28 UTC 2024","Tue Jun 04 06:41:26 UTC 2024","118113","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Jun 04 06:29:54 UTC 2024","Tue Jun 04 06:32:19 UTC 2024","144491","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Jun 04 06:25:55 UTC 2024","Tue Jun 04 06:26:04 UTC 2024","8644","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Tue Jun 04 07:26:50 UTC 2024","Tue Jun 04 07:27:02 UTC 2024","12851","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Jun 04 06:42:07 UTC 2024","Tue Jun 04 06:42:21 UTC 2024","13972","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jun 04 06:46:13 UTC 2024","Tue Jun 04 06:46:31 UTC 2024","18677","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Jun 04 07:05:55 UTC 2024","Tue Jun 04 07:06:05 UTC 2024","10069","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Jun 04 07:14:09 UTC 2024","Tue Jun 04 07:14:17 UTC 2024","7081","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Jun 04 06:14:47 UTC 2024","Tue Jun 04 06:17:32 UTC 2024","165153","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue Jun 04 06:29:26 UTC 2024","Tue Jun 04 06:30:04 UTC 2024","37795","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Tue Jun 04 07:24:58 UTC 2024","Tue Jun 04 07:24:58 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Tue Jun 04 06:27:49 UTC 2024","Tue Jun 04 06:28:41 UTC 2024","51782","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Jun 04 06:57:05 UTC 2024","Tue Jun 04 06:58:23 UTC 2024","78341","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Tue Jun 04 07:24:06 UTC 2024","Tue Jun 04 07:24:06 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Tue Jun 04 07:01:36 UTC 2024","Tue Jun 04 07:01:44 UTC 2024","8008","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Jun 04 06:16:19 UTC 2024","Tue Jun 04 06:19:31 UTC 2024","191500","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Jun 04 07:11:09 UTC 2024","Tue Jun 04 07:13:19 UTC 2024","129773","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Jun 04 07:20:54 UTC 2024","Tue Jun 04 07:24:55 UTC 2024","240747","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"skipped","Tue Jun 04 07:24:58 UTC 2024","Tue Jun 04 07:24:58 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Tue Jun 04 06:59:37 UTC 2024","Tue Jun 04 06:59:49 UTC 2024","12462","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Tue Jun 04 07:02:48 UTC 2024","Tue Jun 04 07:03:20 UTC 2024","32340","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Tue Jun 04 06:35:17 UTC 2024","Tue Jun 04 06:35:23 UTC 2024","6234","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Tue Jun 04 06:47:53 UTC 2024","Tue Jun 04 06:47:53 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Jun 04 06:13:39 UTC 2024","Tue Jun 04 06:13:52 UTC 2024","13638","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Jun 04 07:07:52 UTC 2024","Tue Jun 04 07:08:56 UTC 2024","63695","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Tue Jun 04 06:08:33 UTC 2024","Tue Jun 04 06:08:38 UTC 2024","5850","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jun 04 07:05:42 UTC 2024","Tue Jun 04 07:05:50 UTC 2024","7655","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Jun 04 06:41:33 UTC 2024","Tue Jun 04 06:43:58 UTC 2024","145748","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Jun 04 06:44:48 UTC 2024","Tue Jun 04 06:44:57 UTC 2024","9722","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Jun 04 06:44:44 UTC 2024","Tue Jun 04 06:44:48 UTC 2024","4087","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Jun 04 06:08:57 UTC 2024","Tue Jun 04 06:09:00 UTC 2024","3181","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Tue Jun 04 07:20:40 UTC 2024","Tue Jun 04 07:20:40 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Jun 04 06:13:14 UTC 2024","Tue Jun 04 06:13:19 UTC 2024","5322","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"broken","Tue Jun 04 07:12:24 UTC 2024","Tue Jun 04 07:14:04 UTC 2024","99940","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Jun 04 06:44:24 UTC 2024","Tue Jun 04 06:48:05 UTC 2024","221138","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Jun 04 07:08:44 UTC 2024","Tue Jun 04 07:09:46 UTC 2024","61555","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Tue Jun 04 06:47:10 UTC 2024","Tue Jun 04 06:47:55 UTC 2024","44630","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Tue Jun 04 07:11:02 UTC 2024","Tue Jun 04 07:12:18 UTC 2024","76672","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 04 07:03:12 UTC 2024","Tue Jun 04 07:04:20 UTC 2024","68019","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Jun 04 06:35:31 UTC 2024","Tue Jun 04 06:35:37 UTC 2024","5631","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jun 04 06:35:37 UTC 2024","Tue Jun 04 06:35:44 UTC 2024","7205","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Tue Jun 04 07:24:06 UTC 2024","Tue Jun 04 07:24:06 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 04 07:06:23 UTC 2024","Tue Jun 04 07:07:36 UTC 2024","73083","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Tue Jun 04 06:15:17 UTC 2024","Tue Jun 04 06:15:49 UTC 2024","32255","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"skipped","Tue Jun 04 06:37:13 UTC 2024","Tue Jun 04 06:37:42 UTC 2024","29778","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Jun 04 07:07:14 UTC 2024","Tue Jun 04 07:07:46 UTC 2024","32303","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Jun 04 07:05:33 UTC 2024","Tue Jun 04 07:05:38 UTC 2024","5007","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Tue Jun 04 07:14:12 UTC 2024","Tue Jun 04 07:20:03 UTC 2024","350122","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jun 04 06:27:31 UTC 2024","Tue Jun 04 06:27:49 UTC 2024","17794","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Tue Jun 04 06:37:13 UTC 2024","Tue Jun 04 06:37:13 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"broken","Tue Jun 04 07:06:23 UTC 2024","Tue Jun 04 07:14:28 UTC 2024","485295","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jun 04 06:42:21 UTC 2024","Tue Jun 04 06:43:36 UTC 2024","75403","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Jun 04 06:30:23 UTC 2024","Tue Jun 04 06:30:46 UTC 2024","22762","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Jun 04 06:11:14 UTC 2024","Tue Jun 04 06:11:26 UTC 2024","11111","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Tue Jun 04 06:45:17 UTC 2024","Tue Jun 04 06:47:53 UTC 2024","156152","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Jun 04 06:12:43 UTC 2024","Tue Jun 04 06:12:56 UTC 2024","12343","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Jun 04 07:00:02 UTC 2024","Tue Jun 04 07:00:15 UTC 2024","12652","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Jun 04 06:16:40 UTC 2024","Tue Jun 04 06:16:48 UTC 2024","8031","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
