"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 06:28:29 UTC 2024","Fri May 03 06:30:07 UTC 2024","97840","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri May 03 07:00:56 UTC 2024","Fri May 03 07:01:08 UTC 2024","12057","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri May 03 06:15:29 UTC 2024","Fri May 03 06:15:35 UTC 2024","6626","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri May 03 06:40:22 UTC 2024","Fri May 03 06:42:26 UTC 2024","124170","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri May 03 06:24:13 UTC 2024","Fri May 03 06:24:23 UTC 2024","9393","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Fri May 03 07:07:41 UTC 2024","Fri May 03 07:08:36 UTC 2024","54366","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri May 03 06:11:01 UTC 2024","Fri May 03 06:11:14 UTC 2024","12676","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri May 03 06:23:51 UTC 2024","Fri May 03 06:24:02 UTC 2024","10547","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri May 03 07:08:40 UTC 2024","Fri May 03 07:08:45 UTC 2024","5687","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri May 03 07:09:02 UTC 2024","Fri May 03 07:09:35 UTC 2024","32512","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri May 03 07:11:24 UTC 2024","Fri May 03 07:11:42 UTC 2024","17374","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri May 03 07:05:58 UTC 2024","Fri May 03 07:07:15 UTC 2024","77751","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri May 03 07:04:07 UTC 2024","Fri May 03 07:04:11 UTC 2024","3928","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Fri May 03 06:49:33 UTC 2024","Fri May 03 06:49:33 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:29:48 UTC 2024","1","","CR","","CR","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"failed","Fri May 03 07:09:39 UTC 2024","Fri May 03 07:10:41 UTC 2024","62470","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri May 03 06:16:00 UTC 2024","Fri May 03 06:17:41 UTC 2024","101549","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri May 03 06:35:31 UTC 2024","Fri May 03 06:35:37 UTC 2024","5688","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri May 03 07:11:42 UTC 2024","Fri May 03 07:12:02 UTC 2024","19989","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri May 03 06:16:32 UTC 2024","Fri May 03 06:18:51 UTC 2024","138506","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri May 03 07:07:51 UTC 2024","Fri May 03 07:07:56 UTC 2024","4440","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri May 03 06:41:37 UTC 2024","Fri May 03 06:44:04 UTC 2024","146645","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri May 03 06:15:14 UTC 2024","Fri May 03 06:15:22 UTC 2024","7970","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri May 03 07:12:47 UTC 2024","Fri May 03 07:13:38 UTC 2024","50396","","My Network","","My Network","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 03 06:15:11 UTC 2024","Fri May 03 06:16:15 UTC 2024","63644","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri May 03 06:13:30 UTC 2024","Fri May 03 06:16:34 UTC 2024","184145","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Fri May 03 06:07:23 UTC 2024","Fri May 03 06:08:27 UTC 2024","63619","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri May 03 06:44:19 UTC 2024","Fri May 03 06:45:26 UTC 2024","66903","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri May 03 06:15:22 UTC 2024","Fri May 03 06:15:29 UTC 2024","6777","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Fri May 03 07:07:02 UTC 2024","Fri May 03 07:07:25 UTC 2024","23437","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri May 03 07:05:07 UTC 2024","Fri May 03 07:06:23 UTC 2024","76544","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri May 03 07:03:29 UTC 2024","Fri May 03 07:03:37 UTC 2024","7814","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri May 03 06:38:28 UTC 2024","Fri May 03 06:39:56 UTC 2024","87982","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri May 03 07:01:21 UTC 2024","Fri May 03 07:01:31 UTC 2024","10313","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri May 03 07:14:05 UTC 2024","Fri May 03 07:14:25 UTC 2024","19948","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri May 03 07:04:11 UTC 2024","Fri May 03 07:04:16 UTC 2024","4582","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Fri May 03 07:03:24 UTC 2024","Fri May 03 07:05:47 UTC 2024","143237","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri May 03 06:49:22 UTC 2024","Fri May 03 06:49:46 UTC 2024","23925","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri May 03 06:34:28 UTC 2024","Fri May 03 06:36:24 UTC 2024","115765","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri May 03 07:08:40 UTC 2024","Fri May 03 07:09:34 UTC 2024","54164","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Fri May 03 06:08:31 UTC 2024","Fri May 03 06:08:34 UTC 2024","2970","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Fri May 03 07:07:56 UTC 2024","Fri May 03 07:08:26 UTC 2024","29965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri May 03 06:15:35 UTC 2024","Fri May 03 06:15:45 UTC 2024","9878","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri May 03 07:04:17 UTC 2024","Fri May 03 07:05:02 UTC 2024","45012","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri May 03 06:33:55 UTC 2024","Fri May 03 06:34:00 UTC 2024","5858","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri May 03 07:12:38 UTC 2024","Fri May 03 07:13:27 UTC 2024","48304","","My Network","","My Network","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 03 06:34:00 UTC 2024","Fri May 03 06:34:05 UTC 2024","4916","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:29:48 UTC 2024","0","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Fri May 03 07:12:42 UTC 2024","Fri May 03 07:13:04 UTC 2024","21815","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri May 03 07:18:40 UTC 2024","Fri May 03 07:18:49 UTC 2024","9001","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri May 03 06:06:07 UTC 2024","Fri May 03 06:06:28 UTC 2024","20901","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"failed","Fri May 03 07:08:04 UTC 2024","Fri May 03 07:08:30 UTC 2024","25434","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Fri May 03 07:10:02 UTC 2024","Fri May 03 07:10:07 UTC 2024","4822","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Fri May 03 07:02:22 UTC 2024","Fri May 03 07:02:35 UTC 2024","12349","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri May 03 06:49:37 UTC 2024","Fri May 03 06:50:15 UTC 2024","37934","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Fri May 03 06:32:55 UTC 2024","Fri May 03 06:33:07 UTC 2024","11827","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri May 03 06:36:28 UTC 2024","Fri May 03 06:40:22 UTC 2024","233617","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Fri May 03 07:10:07 UTC 2024","Fri May 03 07:10:12 UTC 2024","4989","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Fri May 03 07:26:02 UTC 2024","Fri May 03 07:29:45 UTC 2024","223171","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri May 03 06:10:27 UTC 2024","Fri May 03 06:10:39 UTC 2024","12263","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri May 03 06:07:56 UTC 2024","Fri May 03 06:08:01 UTC 2024","5744","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri May 03 07:01:58 UTC 2024","Fri May 03 07:02:10 UTC 2024","11954","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri May 03 07:07:31 UTC 2024","Fri May 03 07:07:37 UTC 2024","5331","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri May 03 07:06:52 UTC 2024","Fri May 03 07:07:02 UTC 2024","9947","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Fri May 03 07:18:24 UTC 2024","Fri May 03 07:19:52 UTC 2024","87802","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Fri May 03 07:29:45 UTC 2024","Fri May 03 07:29:48 UTC 2024","2908","","CR","","CR","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"broken","Fri May 03 07:21:48 UTC 2024","Fri May 03 07:27:52 UTC 2024","364478","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri May 03 07:12:36 UTC 2024","Fri May 03 07:12:38 UTC 2024","2196","","My Network","","My Network","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Fri May 03 06:27:19 UTC 2024","Fri May 03 06:28:00 UTC 2024","41716","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri May 03 07:30:24 UTC 2024","Fri May 03 07:30:29 UTC 2024","5497","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri May 03 06:26:57 UTC 2024","Fri May 03 06:29:01 UTC 2024","124105","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri May 03 06:30:00 UTC 2024","Fri May 03 06:31:42 UTC 2024","101528","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri May 03 06:43:43 UTC 2024","Fri May 03 06:43:47 UTC 2024","4616","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri May 03 07:07:36 UTC 2024","Fri May 03 07:07:44 UTC 2024","7953","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri May 03 07:07:28 UTC 2024","Fri May 03 07:07:36 UTC 2024","7741","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri May 03 07:00:32 UTC 2024","Fri May 03 07:00:44 UTC 2024","12272","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri May 03 07:00:09 UTC 2024","Fri May 03 07:00:21 UTC 2024","11748","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri May 03 07:06:43 UTC 2024","Fri May 03 07:06:52 UTC 2024","8725","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri May 03 07:03:37 UTC 2024","Fri May 03 07:03:45 UTC 2024","8112","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri May 03 06:13:55 UTC 2024","Fri May 03 06:15:55 UTC 2024","119784","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri May 03 07:09:11 UTC 2024","Fri May 03 07:09:20 UTC 2024","9263","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri May 03 06:18:53 UTC 2024","Fri May 03 06:19:26 UTC 2024","33236","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri May 03 07:17:53 UTC 2024","Fri May 03 07:18:17 UTC 2024","24695","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"broken","Fri May 03 07:23:07 UTC 2024","Fri May 03 07:28:53 UTC 2024","345824","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 03 07:14:25 UTC 2024","Fri May 03 07:15:17 UTC 2024","51582","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri May 03 07:08:54 UTC 2024","Fri May 03 07:08:58 UTC 2024","3950","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri May 03 06:15:00 UTC 2024","Fri May 03 06:15:14 UTC 2024","13559","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri May 03 07:11:11 UTC 2024","Fri May 03 07:12:36 UTC 2024","84814","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Fri May 03 07:20:16 UTC 2024","Fri May 03 07:23:00 UTC 2024","163220","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Fri May 03 06:12:12 UTC 2024","Fri May 03 06:12:40 UTC 2024","28639","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"skipped","Fri May 03 06:47:05 UTC 2024","Fri May 03 06:49:33 UTC 2024","148496","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri May 03 06:12:15 UTC 2024","Fri May 03 06:14:52 UTC 2024","156273","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Fri May 03 07:25:53 UTC 2024","Fri May 03 07:25:53 UTC 2024","4","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 03 07:03:20 UTC 2024","Fri May 03 07:03:29 UTC 2024","9318","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri May 03 06:11:14 UTC 2024","Fri May 03 06:11:28 UTC 2024","14429","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri May 03 06:11:15 UTC 2024","Fri May 03 06:11:43 UTC 2024","28195","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri May 03 07:09:01 UTC 2024","Fri May 03 07:09:11 UTC 2024","9400","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri May 03 06:09:13 UTC 2024","Fri May 03 06:10:27 UTC 2024","73463","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri May 03 06:40:50 UTC 2024","Fri May 03 06:43:43 UTC 2024","172566","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri May 03 06:28:49 UTC 2024","Fri May 03 06:29:51 UTC 2024","62679","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri May 03 07:05:42 UTC 2024","Fri May 03 07:07:28 UTC 2024","105955","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Fri May 03 07:30:15 UTC 2024","Fri May 03 07:30:15 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Fri May 03 07:14:32 UTC 2024","Fri May 03 07:18:17 UTC 2024","225497","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Fri May 03 07:12:22 UTC 2024","Fri May 03 07:12:42 UTC 2024","19948","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 03 06:08:06 UTC 2024","Fri May 03 06:08:09 UTC 2024","2935","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:29:48 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Fri May 03 06:26:17 UTC 2024","Fri May 03 06:27:14 UTC 2024","56472","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri May 03 06:08:12 UTC 2024","Fri May 03 06:08:47 UTC 2024","34899","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri May 03 07:09:20 UTC 2024","Fri May 03 07:09:30 UTC 2024","9777","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri May 03 06:28:18 UTC 2024","Fri May 03 06:28:39 UTC 2024","20913","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri May 03 07:00:44 UTC 2024","Fri May 03 07:00:56 UTC 2024","11183","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Fri May 03 07:07:49 UTC 2024","Fri May 03 07:09:28 UTC 2024","99351","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Fri May 03 07:04:16 UTC 2024","Fri May 03 07:05:21 UTC 2024","64813","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Fri May 03 07:08:33 UTC 2024","Fri May 03 07:08:40 UTC 2024","6411","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri May 03 07:19:25 UTC 2024","Fri May 03 07:20:11 UTC 2024","46072","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri May 03 07:01:31 UTC 2024","Fri May 03 07:01:44 UTC 2024","12364","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri May 03 07:25:51 UTC 2024","Fri May 03 07:30:24 UTC 2024","272408","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri May 03 07:09:43 UTC 2024","Fri May 03 07:11:16 UTC 2024","92471","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Fri May 03 06:08:09 UTC 2024","Fri May 03 06:08:12 UTC 2024","3552","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri May 03 06:43:56 UTC 2024","Fri May 03 06:44:01 UTC 2024","4756","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
