"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 06:48:12 UTC 2023","Tue Dec 19 06:48:21 UTC 2023","9171","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Dec 19 06:10:48 UTC 2023","Tue Dec 19 06:11:21 UTC 2023","33355","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Tue Dec 19 06:53:36 UTC 2023","Tue Dec 19 06:53:57 UTC 2023","21331","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Dec 19 06:48:48 UTC 2023","Tue Dec 19 06:48:58 UTC 2023","10170","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Dec 19 06:59:38 UTC 2023","Tue Dec 19 07:00:22 UTC 2023","44281","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Dec 19 06:53:48 UTC 2023","Tue Dec 19 06:53:49 UTC 2023","351","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Dec 19 06:48:58 UTC 2023","Tue Dec 19 06:49:08 UTC 2023","9631","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Dec 19 06:08:56 UTC 2023","Tue Dec 19 06:09:11 UTC 2023","15106","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Dec 19 06:59:04 UTC 2023","Tue Dec 19 06:59:21 UTC 2023","16251","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Dec 19 07:01:13 UTC 2023","Tue Dec 19 07:01:33 UTC 2023","20083","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Dec 19 06:09:49 UTC 2023","Tue Dec 19 06:10:00 UTC 2023","11345","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Dec 19 06:34:17 UTC 2023","Tue Dec 19 06:34:26 UTC 2023","9671","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Dec 19 06:45:02 UTC 2023","Tue Dec 19 06:49:24 UTC 2023","261437","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Dec 19 06:23:59 UTC 2023","Tue Dec 19 06:25:02 UTC 2023","62862","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 19 06:51:51 UTC 2023","Tue Dec 19 06:52:50 UTC 2023","59233","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Dec 19 06:52:02 UTC 2023","Tue Dec 19 06:53:36 UTC 2023","94096","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Dec 19 06:34:26 UTC 2023","Tue Dec 19 06:34:35 UTC 2023","8343","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Dec 19 06:57:42 UTC 2023","Tue Dec 19 06:58:07 UTC 2023","24868","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Tue Dec 19 07:01:43 UTC 2023","Tue Dec 19 07:02:53 UTC 2023","69965","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Dec 19 06:48:21 UTC 2023","Tue Dec 19 06:48:31 UTC 2023","9520","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Dec 19 06:54:34 UTC 2023","Tue Dec 19 06:54:44 UTC 2023","10794","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Dec 19 06:08:15 UTC 2023","Tue Dec 19 06:09:04 UTC 2023","48245","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 19 06:10:23 UTC 2023","Tue Dec 19 06:10:36 UTC 2023","13048","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Dec 19 06:13:20 UTC 2023","Tue Dec 19 06:13:36 UTC 2023","16029","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Dec 19 06:53:57 UTC 2023","Tue Dec 19 06:54:24 UTC 2023","26624","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Dec 19 06:28:55 UTC 2023","Tue Dec 19 06:30:48 UTC 2023","113403","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Dec 19 06:49:42 UTC 2023","Tue Dec 19 06:49:50 UTC 2023","7428","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Dec 19 06:09:18 UTC 2023","Tue Dec 19 06:10:23 UTC 2023","64253","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Dec 19 06:28:06 UTC 2023","Tue Dec 19 06:28:10 UTC 2023","3334","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Tue Dec 19 06:58:12 UTC 2023","Tue Dec 19 06:59:01 UTC 2023","48348","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 19 06:49:24 UTC 2023","Tue Dec 19 06:49:33 UTC 2023","9035","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Dec 19 07:04:57 UTC 2023","Tue Dec 19 07:05:57 UTC 2023","59994","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Dec 19 07:00:52 UTC 2023","Tue Dec 19 07:01:03 UTC 2023","10919","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Dec 19 06:14:19 UTC 2023","Tue Dec 19 06:14:53 UTC 2023","34036","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Dec 19 06:32:07 UTC 2023","Tue Dec 19 06:32:25 UTC 2023","17932","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Dec 19 07:07:03 UTC 2023","Tue Dec 19 07:10:13 UTC 2023","189591","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Dec 19 06:56:56 UTC 2023","Tue Dec 19 06:57:12 UTC 2023","15917","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Dec 19 06:12:13 UTC 2023","Tue Dec 19 06:12:40 UTC 2023","27326","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Dec 19 06:32:25 UTC 2023","Tue Dec 19 06:33:07 UTC 2023","41582","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Dec 19 06:34:03 UTC 2023","Tue Dec 19 06:34:16 UTC 2023","12807","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Dec 19 06:53:26 UTC 2023","Tue Dec 19 06:53:54 UTC 2023","28075","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Dec 19 06:30:45 UTC 2023","Tue Dec 19 06:32:39 UTC 2023","113500","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Dec 19 06:57:08 UTC 2023","Tue Dec 19 06:57:13 UTC 2023","5679","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Dec 19 06:13:36 UTC 2023","Tue Dec 19 06:13:45 UTC 2023","9655","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Dec 19 06:28:16 UTC 2023","Tue Dec 19 06:28:23 UTC 2023","7633","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Dec 19 06:48:31 UTC 2023","Tue Dec 19 06:48:39 UTC 2023","8023","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Tue Dec 19 07:06:18 UTC 2023","Tue Dec 19 07:09:55 UTC 2023","216689","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Dec 19 06:08:38 UTC 2023","Tue Dec 19 06:08:46 UTC 2023","7537","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Dec 19 06:16:53 UTC 2023","Tue Dec 19 06:17:24 UTC 2023","30897","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Dec 19 06:56:36 UTC 2023","Tue Dec 19 06:56:50 UTC 2023","13626","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Tue Dec 19 06:56:14 UTC 2023","Tue Dec 19 06:56:39 UTC 2023","24503","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Tue Dec 19 07:03:13 UTC 2023","Tue Dec 19 07:06:56 UTC 2023","222943","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Dec 19 06:08:21 UTC 2023","Tue Dec 19 06:08:30 UTC 2023","9600","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Dec 19 06:34:43 UTC 2023","Tue Dec 19 06:34:51 UTC 2023","8105","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Dec 19 06:48:39 UTC 2023","Tue Dec 19 06:48:48 UTC 2023","9567","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Dec 19 06:49:50 UTC 2023","Tue Dec 19 06:49:59 UTC 2023","9572","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Dec 19 06:07:06 UTC 2023","Tue Dec 19 06:07:32 UTC 2023","25991","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Dec 19 06:57:55 UTC 2023","Tue Dec 19 06:58:34 UTC 2023","38864","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Tue Dec 19 06:59:09 UTC 2023","Tue Dec 19 07:00:03 UTC 2023","53644","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 19 06:39:21 UTC 2023","Tue Dec 19 06:39:54 UTC 2023","33388","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Dec 19 06:58:48 UTC 2023","Tue Dec 19 06:59:04 UTC 2023","16301","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Tue Dec 19 06:29:15 UTC 2023","Tue Dec 19 06:33:45 UTC 2023","269915","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Dec 19 06:30:27 UTC 2023","Tue Dec 19 06:31:43 UTC 2023","75981","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Dec 19 06:39:36 UTC 2023","Tue Dec 19 06:39:49 UTC 2023","12617","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Dec 19 06:08:30 UTC 2023","Tue Dec 19 06:08:38 UTC 2023","7634","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Dec 19 06:27:07 UTC 2023","Tue Dec 19 06:27:15 UTC 2023","8447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Dec 19 06:50:16 UTC 2023","Tue Dec 19 06:50:20 UTC 2023","4171","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Dec 19 06:13:04 UTC 2023","Tue Dec 19 06:13:31 UTC 2023","26691","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Dec 19 06:07:31 UTC 2023","Tue Dec 19 06:07:34 UTC 2023","3313","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Dec 19 06:11:20 UTC 2023","Tue Dec 19 06:11:48 UTC 2023","28541","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Dec 19 06:09:26 UTC 2023","Tue Dec 19 06:09:30 UTC 2023","4083","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Dec 19 06:07:45 UTC 2023","Tue Dec 19 06:08:09 UTC 2023","23478","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Tue Dec 19 07:01:03 UTC 2023","Tue Dec 19 07:01:38 UTC 2023","34958","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Tue Dec 19 06:57:19 UTC 2023","Tue Dec 19 06:58:11 UTC 2023","51318","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Dec 19 06:27:56 UTC 2023","Tue Dec 19 06:28:02 UTC 2023","5512","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Dec 19 06:56:10 UTC 2023","Tue Dec 19 06:56:14 UTC 2023","4402","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Dec 19 06:28:19 UTC 2023","Tue Dec 19 06:28:46 UTC 2023","26823","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Dec 19 06:36:43 UTC 2023","Tue Dec 19 06:39:36 UTC 2023","172720","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Dec 19 06:55:24 UTC 2023","Tue Dec 19 06:55:33 UTC 2023","9808","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Dec 19 06:54:58 UTC 2023","Tue Dec 19 06:55:02 UTC 2023","3993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Dec 19 06:25:07 UTC 2023","Tue Dec 19 06:27:07 UTC 2023","120247","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Dec 19 06:32:39 UTC 2023","Tue Dec 19 06:32:46 UTC 2023","7389","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Dec 19 06:50:22 UTC 2023","Tue Dec 19 06:51:24 UTC 2023","62870","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Tue Dec 19 06:57:11 UTC 2023","Tue Dec 19 06:58:55 UTC 2023","103824","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Dec 19 06:10:23 UTC 2023","Tue Dec 19 06:10:53 UTC 2023","30381","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Tue Dec 19 06:54:28 UTC 2023","Tue Dec 19 06:54:38 UTC 2023","10813","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Tue Dec 19 06:14:04 UTC 2023","Tue Dec 19 06:14:19 UTC 2023","14826","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Dec 19 06:17:26 UTC 2023","Tue Dec 19 06:19:36 UTC 2023","129228","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Tue Dec 19 06:53:01 UTC 2023","Tue Dec 19 06:53:26 UTC 2023","25065","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Dec 19 07:10:13 UTC 2023","Tue Dec 19 07:10:16 UTC 2023","2917","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Dec 19 06:13:55 UTC 2023","Tue Dec 19 06:14:04 UTC 2023","8698","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Dec 19 06:12:40 UTC 2023","Tue Dec 19 06:13:04 UTC 2023","24445","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Dec 19 06:08:16 UTC 2023","Tue Dec 19 06:08:58 UTC 2023","41900","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Dec 19 06:51:29 UTC 2023","Tue Dec 19 06:51:32 UTC 2023","2264","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Dec 19 06:46:43 UTC 2023","Tue Dec 19 06:46:49 UTC 2023","6027","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"broken","Tue Dec 19 07:00:12 UTC 2023","Tue Dec 19 07:15:13 UTC 2023","900025","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Tue Dec 19 07:10:19 UTC 2023","Tue Dec 19 07:10:43 UTC 2023","23659","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Tue Dec 19 06:55:42 UTC 2023","Tue Dec 19 06:56:06 UTC 2023","24048","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Dec 19 06:40:40 UTC 2023","Tue Dec 19 06:44:17 UTC 2023","216655","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Dec 19 06:10:12 UTC 2023","Tue Dec 19 06:10:23 UTC 2023","10668","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Dec 19 06:59:21 UTC 2023","Tue Dec 19 06:59:38 UTC 2023","17506","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Dec 19 06:27:33 UTC 2023","Tue Dec 19 06:27:52 UTC 2023","18985","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Dec 19 06:28:34 UTC 2023","Tue Dec 19 06:28:45 UTC 2023","11139","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Dec 19 06:34:51 UTC 2023","Tue Dec 19 06:34:59 UTC 2023","7842","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Dec 19 06:36:51 UTC 2023","Tue Dec 19 06:39:23 UTC 2023","152011","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Tue Dec 19 06:59:46 UTC 2023","Tue Dec 19 07:00:22 UTC 2023","35574","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 19 06:34:55 UTC 2023","Tue Dec 19 06:35:42 UTC 2023","47094","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Dec 19 06:57:12 UTC 2023","Tue Dec 19 06:57:31 UTC 2023","19130","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Dec 19 06:49:31 UTC 2023","Tue Dec 19 06:49:42 UTC 2023","11250","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Tue Dec 19 06:50:48 UTC 2023","Tue Dec 19 06:51:43 UTC 2023","54754","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Tue Dec 19 06:54:35 UTC 2023","Tue Dec 19 06:57:04 UTC 2023","148924","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Dec 19 06:12:19 UTC 2023","Tue Dec 19 06:14:03 UTC 2023","104827","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Dec 19 06:58:55 UTC 2023","Tue Dec 19 06:59:17 UTC 2023","22437","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"broken","Tue Dec 19 07:11:07 UTC 2023","Tue Dec 19 07:11:17 UTC 2023","9525","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Dec 19 06:58:28 UTC 2023","Tue Dec 19 06:58:48 UTC 2023","20499","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
