"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 06:43:35 UTC 2024","Thu May 30 06:43:42 UTC 2024","6882","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 30 06:34:46 UTC 2024","Thu May 30 06:37:45 UTC 2024","178457","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Thu May 30 07:47:15 UTC 2024","Thu May 30 07:47:15 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu May 30 06:14:46 UTC 2024","Thu May 30 06:16:04 UTC 2024","78243","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Thu May 30 07:49:56 UTC 2024","Thu May 30 07:49:56 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 30 07:21:25 UTC 2024","Thu May 30 07:21:37 UTC 2024","12348","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Thu May 30 07:49:56 UTC 2024","Thu May 30 07:49:56 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Thu May 30 07:35:42 UTC 2024","Thu May 30 07:40:19 UTC 2024","276807","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Thu May 30 07:22:20 UTC 2024","Thu May 30 07:22:46 UTC 2024","25638","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu May 30 07:33:35 UTC 2024","Thu May 30 07:33:40 UTC 2024","4935","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu May 30 06:38:06 UTC 2024","Thu May 30 06:39:18 UTC 2024","72378","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu May 30 06:25:00 UTC 2024","Thu May 30 06:26:52 UTC 2024","111715","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Thu May 30 07:42:17 UTC 2024","Thu May 30 07:42:17 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu May 30 06:57:25 UTC 2024","Thu May 30 06:57:38 UTC 2024","13339","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu May 30 06:13:06 UTC 2024","Thu May 30 06:14:51 UTC 2024","105811","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Thu May 30 07:32:25 UTC 2024","Thu May 30 07:32:38 UTC 2024","12888","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu May 30 06:32:36 UTC 2024","Thu May 30 06:33:27 UTC 2024","51174","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu May 30 07:28:23 UTC 2024","Thu May 30 07:28:41 UTC 2024","17433","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu May 30 07:23:08 UTC 2024","Thu May 30 07:24:12 UTC 2024","64307","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Thu May 30 07:24:26 UTC 2024","Thu May 30 07:25:28 UTC 2024","62170","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Thu May 30 06:12:02 UTC 2024","Thu May 30 06:12:13 UTC 2024","10350","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Thu May 30 07:50:29 UTC 2024","Thu May 30 07:50:41 UTC 2024","12177","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu May 30 07:22:19 UTC 2024","Thu May 30 07:22:29 UTC 2024","9762","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Thu May 30 07:49:12 UTC 2024","Thu May 30 07:49:12 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Thu May 30 07:47:15 UTC 2024","Thu May 30 07:47:15 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"broken","Thu May 30 07:22:40 UTC 2024","Thu May 30 07:30:40 UTC 2024","479589","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu May 30 06:37:03 UTC 2024","Thu May 30 06:39:54 UTC 2024","170305","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu May 30 06:32:27 UTC 2024","Thu May 30 06:32:42 UTC 2024","15305","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu May 30 06:24:16 UTC 2024","Thu May 30 06:24:53 UTC 2024","36762","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu May 30 07:34:32 UTC 2024","Thu May 30 07:35:17 UTC 2024","45118","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu May 30 06:32:34 UTC 2024","Thu May 30 06:33:30 UTC 2024","56272","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu May 30 07:16:35 UTC 2024","Thu May 30 07:16:37 UTC 2024","1601","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu May 30 06:36:56 UTC 2024","Thu May 30 06:36:59 UTC 2024","2823","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu May 30 07:33:12 UTC 2024","Thu May 30 07:33:28 UTC 2024","16079","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu May 30 06:19:33 UTC 2024","Thu May 30 06:21:07 UTC 2024","94733","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Thu May 30 06:57:42 UTC 2024","Thu May 30 07:00:29 UTC 2024","166842","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu May 30 07:23:40 UTC 2024","Thu May 30 07:23:45 UTC 2024","5344","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu May 30 07:22:37 UTC 2024","Thu May 30 07:23:54 UTC 2024","77502","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu May 30 06:54:23 UTC 2024","Thu May 30 06:54:38 UTC 2024","14571","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Thu May 30 07:42:17 UTC 2024","Thu May 30 07:42:17 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 30 06:48:13 UTC 2024","Thu May 30 06:48:39 UTC 2024","25650","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu May 30 06:38:49 UTC 2024","Thu May 30 06:40:49 UTC 2024","120300","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu May 30 07:22:06 UTC 2024","Thu May 30 07:22:14 UTC 2024","7623","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu May 30 06:57:33 UTC 2024","Thu May 30 07:01:26 UTC 2024","232859","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu May 30 06:22:19 UTC 2024","Thu May 30 06:24:10 UTC 2024","110192","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu May 30 06:13:51 UTC 2024","Thu May 30 06:14:32 UTC 2024","41246","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu May 30 06:57:44 UTC 2024","Thu May 30 06:57:54 UTC 2024","9767","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Thu May 30 07:23:54 UTC 2024","Thu May 30 07:24:20 UTC 2024","26047","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 30 07:21:02 UTC 2024","Thu May 30 07:21:12 UTC 2024","10775","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu May 30 07:23:35 UTC 2024","Thu May 30 07:23:45 UTC 2024","9640","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu May 30 07:28:41 UTC 2024","Thu May 30 07:29:34 UTC 2024","53829","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu May 30 06:29:45 UTC 2024","Thu May 30 06:30:02 UTC 2024","16965","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu May 30 06:31:32 UTC 2024","Thu May 30 06:35:03 UTC 2024","211184","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu May 30 07:22:19 UTC 2024","Thu May 30 07:22:40 UTC 2024","21323","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu May 30 07:23:15 UTC 2024","Thu May 30 07:23:26 UTC 2024","10234","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu May 30 06:08:55 UTC 2024","Thu May 30 06:09:27 UTC 2024","32339","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Thu May 30 07:42:17 UTC 2024","Thu May 30 07:42:17 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Thu May 30 07:17:20 UTC 2024","Thu May 30 07:19:54 UTC 2024","153937","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu May 30 07:33:28 UTC 2024","Thu May 30 07:33:35 UTC 2024","6995","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu May 30 06:14:08 UTC 2024","Thu May 30 06:14:33 UTC 2024","25428","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Thu May 30 07:49:12 UTC 2024","Thu May 30 07:49:12 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu May 30 07:14:20 UTC 2024","Thu May 30 07:14:32 UTC 2024","12598","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu May 30 06:56:15 UTC 2024","Thu May 30 06:56:18 UTC 2024","2976","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu May 30 06:30:18 UTC 2024","Thu May 30 06:30:34 UTC 2024","16291","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 30 06:11:18 UTC 2024","Thu May 30 06:12:52 UTC 2024","93361","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu May 30 07:22:16 UTC 2024","Thu May 30 07:22:20 UTC 2024","4179","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu May 30 07:19:52 UTC 2024","Thu May 30 07:20:59 UTC 2024","66891","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Thu May 30 07:47:15 UTC 2024","Thu May 30 07:47:15 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Thu May 30 07:33:48 UTC 2024","Thu May 30 07:34:29 UTC 2024","41567","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Thu May 30 07:42:17 UTC 2024","Thu May 30 07:42:17 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu May 30 06:33:33 UTC 2024","Thu May 30 06:34:57 UTC 2024","83834","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Thu May 30 07:24:12 UTC 2024","Thu May 30 07:24:15 UTC 2024","3165","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Thu May 30 07:23:49 UTC 2024","Thu May 30 07:24:21 UTC 2024","32429","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu May 30 06:58:44 UTC 2024","Thu May 30 06:59:10 UTC 2024","26390","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu May 30 06:29:13 UTC 2024","Thu May 30 06:30:03 UTC 2024","50665","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Thu May 30 07:33:40 UTC 2024","Thu May 30 07:33:48 UTC 2024","7511","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Thu May 30 07:10:47 UTC 2024","Thu May 30 07:22:33 UTC 2024","706582","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Thu May 30 07:16:17 UTC 2024","Thu May 30 07:19:44 UTC 2024","206618","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu May 30 06:35:11 UTC 2024","Thu May 30 06:36:05 UTC 2024","54076","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Thu May 30 07:29:35 UTC 2024","Thu May 30 07:34:25 UTC 2024","290243","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu May 30 06:33:34 UTC 2024","Thu May 30 06:34:09 UTC 2024","35894","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Thu May 30 07:34:25 UTC 2024","Thu May 30 07:36:36 UTC 2024","130498","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"skipped","Thu May 30 07:49:56 UTC 2024","Thu May 30 07:49:56 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"broken","Thu May 30 07:35:21 UTC 2024","Thu May 30 07:42:17 UTC 2024","415905","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 30 06:54:38 UTC 2024","Thu May 30 06:55:47 UTC 2024","69488","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Thu May 30 07:47:15 UTC 2024","Thu May 30 07:47:15 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu May 30 07:22:14 UTC 2024","Thu May 30 07:22:19 UTC 2024","5602","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu May 30 07:22:11 UTC 2024","Thu May 30 07:22:16 UTC 2024","5289","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu May 30 07:23:06 UTC 2024","Thu May 30 07:23:15 UTC 2024","9671","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu May 30 07:00:05 UTC 2024","Thu May 30 07:02:11 UTC 2024","125651","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu May 30 06:29:03 UTC 2024","Thu May 30 06:29:16 UTC 2024","12633","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu May 30 06:35:07 UTC 2024","Thu May 30 06:36:40 UTC 2024","92899","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu May 30 06:28:25 UTC 2024","Thu May 30 06:28:34 UTC 2024","8226","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu May 30 06:55:55 UTC 2024","Thu May 30 06:57:34 UTC 2024","99049","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu May 30 06:18:36 UTC 2024","Thu May 30 06:19:34 UTC 2024","57915","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu May 30 06:33:27 UTC 2024","Thu May 30 06:34:19 UTC 2024","51835","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu May 30 06:14:46 UTC 2024","Thu May 30 06:17:04 UTC 2024","138040","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu May 30 06:21:10 UTC 2024","Thu May 30 06:23:02 UTC 2024","111946","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu May 30 07:13:21 UTC 2024","Thu May 30 07:13:33 UTC 2024","11678","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu May 30 06:43:42 UTC 2024","Thu May 30 06:43:46 UTC 2024","4605","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu May 30 06:36:05 UTC 2024","Thu May 30 06:36:58 UTC 2024","53485","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 30 07:12:03 UTC 2024","Thu May 30 07:13:21 UTC 2024","77632","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Thu May 30 07:00:29 UTC 2024","Thu May 30 07:00:29 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu May 30 06:17:41 UTC 2024","Thu May 30 06:19:20 UTC 2024","99599","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu May 30 06:43:52 UTC 2024","Thu May 30 06:43:55 UTC 2024","3116","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu May 30 06:13:07 UTC 2024","Thu May 30 06:13:51 UTC 2024","44181","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu May 30 07:00:20 UTC 2024","Thu May 30 07:01:03 UTC 2024","42959","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu May 30 06:17:04 UTC 2024","Thu May 30 06:20:00 UTC 2024","176020","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu May 30 07:17:29 UTC 2024","Thu May 30 07:17:59 UTC 2024","30131","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Thu May 30 07:49:12 UTC 2024","Thu May 30 07:49:12 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu May 30 06:09:33 UTC 2024","Thu May 30 06:10:42 UTC 2024","68454","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu May 30 07:19:48 UTC 2024","Thu May 30 07:20:23 UTC 2024","35750","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Thu May 30 06:20:19 UTC 2024","Thu May 30 06:20:26 UTC 2024","7193","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 30 06:34:19 UTC 2024","Thu May 30 06:35:11 UTC 2024","51567","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu May 30 07:14:32 UTC 2024","Thu May 30 07:14:44 UTC 2024","11663","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu May 30 06:35:01 UTC 2024","Thu May 30 06:38:06 UTC 2024","184352","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu May 30 06:51:50 UTC 2024","Thu May 30 06:54:23 UTC 2024","153529","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu May 30 06:09:35 UTC 2024","Thu May 30 06:10:10 UTC 2024","34630","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Thu May 30 06:39:26 UTC 2024","Thu May 30 06:45:14 UTC 2024","348801","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"skipped","Thu May 30 07:47:15 UTC 2024","Thu May 30 07:47:15 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
