"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 06:15:27 UTC 2024","Sat May 11 06:15:42 UTC 2024","15057","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Sat May 11 07:19:02 UTC 2024","Sat May 11 07:24:17 UTC 2024","314906","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat May 11 07:21:20 UTC 2024","Sat May 11 07:22:12 UTC 2024","51150","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat May 11 06:27:49 UTC 2024","Sat May 11 06:30:24 UTC 2024","155409","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Sat May 11 07:27:25 UTC 2024","Sat May 11 07:32:22 UTC 2024","296730","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat May 11 06:13:56 UTC 2024","Sat May 11 06:14:36 UTC 2024","40146","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat May 11 06:11:51 UTC 2024","Sat May 11 06:12:07 UTC 2024","16258","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat May 11 06:11:41 UTC 2024","Sat May 11 06:12:10 UTC 2024","28815","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Sat May 11 07:30:50 UTC 2024","Sat May 11 07:31:03 UTC 2024","12621","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat May 11 07:15:36 UTC 2024","Sat May 11 07:15:49 UTC 2024","12546","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Sat May 11 07:14:09 UTC 2024","Sat May 11 07:15:21 UTC 2024","72113","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Sat May 11 07:11:26 UTC 2024","Sat May 11 07:11:32 UTC 2024","5757","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat May 11 06:23:56 UTC 2024","Sat May 11 06:24:41 UTC 2024","44674","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat May 11 06:12:09 UTC 2024","Sat May 11 06:14:03 UTC 2024","114744","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sat May 11 06:09:36 UTC 2024","Sat May 11 06:10:59 UTC 2024","83332","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat May 11 06:22:03 UTC 2024","Sat May 11 06:23:50 UTC 2024","106583","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat May 11 06:27:03 UTC 2024","Sat May 11 06:27:59 UTC 2024","56049","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat May 11 06:44:50 UTC 2024","Sat May 11 06:45:01 UTC 2024","11607","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat May 11 06:42:35 UTC 2024","Sat May 11 06:44:50 UTC 2024","134167","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat May 11 06:09:12 UTC 2024","Sat May 11 06:10:36 UTC 2024","83324","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat May 11 07:02:54 UTC 2024","Sat May 11 07:03:05 UTC 2024","10991","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat May 11 07:15:22 UTC 2024","Sat May 11 07:15:36 UTC 2024","14323","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat May 11 07:10:35 UTC 2024","Sat May 11 07:10:49 UTC 2024","14473","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat May 11 07:17:16 UTC 2024","Sat May 11 07:21:19 UTC 2024","242952","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Sat May 11 07:27:38 UTC 2024","Sat May 11 07:27:38 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 11 06:40:32 UTC 2024","Sat May 11 06:40:56 UTC 2024","24340","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Sat May 11 07:05:14 UTC 2024","Sat May 11 07:07:41 UTC 2024","147010","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat May 11 06:50:24 UTC 2024","Sat May 11 06:51:07 UTC 2024","42539","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sat May 11 07:03:05 UTC 2024","Sat May 11 07:03:17 UTC 2024","11992","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat May 11 07:06:21 UTC 2024","Sat May 11 07:06:51 UTC 2024","29714","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Sat May 11 07:19:58 UTC 2024","Sat May 11 07:21:43 UTC 2024","105223","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat May 11 07:11:14 UTC 2024","Sat May 11 07:11:21 UTC 2024","6691","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat May 11 07:11:21 UTC 2024","Sat May 11 07:11:27 UTC 2024","6160","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat May 11 06:26:01 UTC 2024","Sat May 11 06:26:19 UTC 2024","17549","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat May 11 07:16:17 UTC 2024","Sat May 11 07:16:32 UTC 2024","14722","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat May 11 06:27:05 UTC 2024","Sat May 11 06:27:29 UTC 2024","23654","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat May 11 07:02:39 UTC 2024","Sat May 11 07:02:54 UTC 2024","15189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Sat May 11 07:29:30 UTC 2024","Sat May 11 07:29:30 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat May 11 06:36:03 UTC 2024","Sat May 11 06:36:52 UTC 2024","48756","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat May 11 07:09:59 UTC 2024","Sat May 11 07:10:06 UTC 2024","7070","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat May 11 07:02:16 UTC 2024","Sat May 11 07:02:27 UTC 2024","10738","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat May 11 06:40:56 UTC 2024","Sat May 11 06:42:05 UTC 2024","68414","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat May 11 07:12:22 UTC 2024","Sat May 11 07:13:17 UTC 2024","55028","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sat May 11 07:10:08 UTC 2024","Sat May 11 07:10:14 UTC 2024","5408","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Sat May 11 07:14:22 UTC 2024","Sat May 11 07:17:40 UTC 2024","197727","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat May 11 06:25:38 UTC 2024","Sat May 11 06:26:00 UTC 2024","21933","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Sat May 11 06:50:12 UTC 2024","Sat May 11 06:50:12 UTC 2024","7","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat May 11 07:03:32 UTC 2024","Sat May 11 07:03:43 UTC 2024","11386","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Sat May 11 07:10:21 UTC 2024","Sat May 11 07:11:19 UTC 2024","58462","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"broken","Sat May 11 07:18:40 UTC 2024","Sat May 11 07:21:20 UTC 2024","160105","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat May 11 07:11:37 UTC 2024","Sat May 11 07:11:40 UTC 2024","3364","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat May 11 06:47:46 UTC 2024","Sat May 11 06:48:30 UTC 2024","44279","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat May 11 06:37:12 UTC 2024","Sat May 11 06:37:15 UTC 2024","2821","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat May 11 06:16:52 UTC 2024","Sat May 11 06:18:45 UTC 2024","112331","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat May 11 07:11:48 UTC 2024","Sat May 11 07:11:56 UTC 2024","7774","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Sat May 11 06:38:41 UTC 2024","Sat May 11 06:38:41 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat May 11 07:17:12 UTC 2024","Sat May 11 07:18:50 UTC 2024","98892","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat May 11 06:27:15 UTC 2024","Sat May 11 06:28:09 UTC 2024","54714","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat May 11 06:08:08 UTC 2024","Sat May 11 06:08:11 UTC 2024","3504","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Sat May 11 07:22:58 UTC 2024","Sat May 11 07:23:16 UTC 2024","17864","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat May 11 06:12:38 UTC 2024","Sat May 11 06:13:14 UTC 2024","35402","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat May 11 07:11:34 UTC 2024","Sat May 11 07:11:37 UTC 2024","3025","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Sat May 11 07:16:43 UTC 2024","Sat May 11 07:16:51 UTC 2024","7942","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat May 11 06:24:41 UTC 2024","Sat May 11 06:24:51 UTC 2024","10417","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat May 11 06:13:07 UTC 2024","Sat May 11 06:15:48 UTC 2024","160598","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat May 11 07:08:08 UTC 2024","Sat May 11 07:09:59 UTC 2024","111135","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 11 06:37:07 UTC 2024","Sat May 11 06:37:12 UTC 2024","5525","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat May 11 07:00:22 UTC 2024","Sat May 11 07:01:42 UTC 2024","80226","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat May 11 07:04:07 UTC 2024","Sat May 11 07:04:19 UTC 2024","11508","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"broken","Sat May 11 07:10:15 UTC 2024","Sat May 11 07:11:09 UTC 2024","53632","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"skipped","Sat May 11 07:31:36 UTC 2024","Sat May 11 07:31:36 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat May 11 06:08:33 UTC 2024","Sat May 11 06:09:08 UTC 2024","35031","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat May 11 06:37:21 UTC 2024","Sat May 11 06:37:29 UTC 2024","7894","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat May 11 06:10:48 UTC 2024","Sat May 11 06:10:51 UTC 2024","3724","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat May 11 06:45:51 UTC 2024","Sat May 11 06:46:57 UTC 2024","66237","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat May 11 06:48:37 UTC 2024","Sat May 11 06:48:45 UTC 2024","7682","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat May 11 06:10:39 UTC 2024","Sat May 11 06:10:48 UTC 2024","8691","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat May 11 06:17:10 UTC 2024","Sat May 11 06:19:06 UTC 2024","116336","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat May 11 06:37:29 UTC 2024","Sat May 11 06:38:01 UTC 2024","31780","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Sat May 11 07:31:15 UTC 2024","Sat May 11 07:31:27 UTC 2024","12421","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Sat May 11 07:32:47 UTC 2024","Sat May 11 07:32:59 UTC 2024","12165","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat May 11 06:30:30 UTC 2024","Sat May 11 06:30:33 UTC 2024","2951","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat May 11 06:24:39 UTC 2024","Sat May 11 06:24:57 UTC 2024","18272","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat May 11 07:17:01 UTC 2024","Sat May 11 07:17:12 UTC 2024","10132","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat May 11 06:12:10 UTC 2024","Sat May 11 06:12:38 UTC 2024","28655","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat May 11 06:30:29 UTC 2024","Sat May 11 06:32:28 UTC 2024","118880","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat May 11 06:11:38 UTC 2024","Sat May 11 06:11:51 UTC 2024","13318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat May 11 06:27:59 UTC 2024","Sat May 11 06:28:15 UTC 2024","15767","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat May 11 07:04:04 UTC 2024","Sat May 11 07:04:09 UTC 2024","4845","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat May 11 07:21:35 UTC 2024","Sat May 11 07:22:54 UTC 2024","79300","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat May 11 06:47:03 UTC 2024","Sat May 11 06:50:24 UTC 2024","201177","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Sat May 11 07:31:33 UTC 2024","Sat May 11 07:31:36 UTC 2024","3107","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat May 11 06:25:02 UTC 2024","Sat May 11 06:25:12 UTC 2024","9936","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat May 11 06:26:19 UTC 2024","Sat May 11 06:26:36 UTC 2024","17758","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat May 11 06:15:42 UTC 2024","Sat May 11 06:15:57 UTC 2024","14690","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat May 11 06:10:59 UTC 2024","Sat May 11 06:11:12 UTC 2024","13083","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat May 11 06:12:44 UTC 2024","Sat May 11 06:12:50 UTC 2024","6122","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat May 11 06:13:53 UTC 2024","Sat May 11 06:15:08 UTC 2024","75840","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Sat May 11 07:06:53 UTC 2024","Sat May 11 07:07:58 UTC 2024","65483","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"skipped","Sat May 11 07:29:30 UTC 2024","Sat May 11 07:29:30 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat May 11 06:28:14 UTC 2024","Sat May 11 06:29:26 UTC 2024","71786","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Sat May 11 06:50:12 UTC 2024","Sat May 11 06:50:12 UTC 2024","32","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat May 11 06:42:17 UTC 2024","Sat May 11 06:44:32 UTC 2024","135075","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat May 11 07:12:32 UTC 2024","Sat May 11 07:13:33 UTC 2024","61706","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat May 11 06:25:44 UTC 2024","Sat May 11 06:26:01 UTC 2024","16617","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Sat May 11 07:31:36 UTC 2024","Sat May 11 07:31:36 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"skipped","Sat May 11 07:24:17 UTC 2024","Sat May 11 07:24:17 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 11 06:17:32 UTC 2024","Sat May 11 06:20:33 UTC 2024","181083","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat May 11 06:14:47 UTC 2024","Sat May 11 06:16:44 UTC 2024","117415","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat May 11 07:21:19 UTC 2024","Sat May 11 07:21:35 UTC 2024","15605","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat May 11 06:28:15 UTC 2024","Sat May 11 06:29:04 UTC 2024","49650","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat May 11 06:27:05 UTC 2024","Sat May 11 06:28:10 UTC 2024","64890","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Sat May 11 07:10:19 UTC 2024","Sat May 11 07:10:45 UTC 2024","26163","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat May 11 07:08:32 UTC 2024","Sat May 11 07:10:27 UTC 2024","114216","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Sat May 11 07:10:48 UTC 2024","Sat May 11 07:18:46 UTC 2024","477944","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat May 11 07:16:38 UTC 2024","Sat May 11 07:16:43 UTC 2024","5798","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat May 11 06:29:26 UTC 2024","Sat May 11 06:31:21 UTC 2024","115372","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat May 11 07:04:17 UTC 2024","Sat May 11 07:04:18 UTC 2024","1285","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
