"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 23 07:04:00 UTC 2024","Sun Jun 23 07:04:16 UTC 2024","16257","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Jun 23 06:15:49 UTC 2024","Sun Jun 23 06:16:17 UTC 2024","28103","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"broken","Sun Jun 23 07:04:29 UTC 2024","Sun Jun 23 07:04:45 UTC 2024","16979","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"broken","Sun Jun 23 06:55:30 UTC 2024","Sun Jun 23 06:55:43 UTC 2024","12791","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Jun 23 06:32:32 UTC 2024","Sun Jun 23 06:32:34 UTC 2024","2401","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Jun 23 06:55:16 UTC 2024","Sun Jun 23 06:55:22 UTC 2024","5475","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"broken","Sun Jun 23 06:56:19 UTC 2024","Sun Jun 23 06:56:31 UTC 2024","12667","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Jun 23 06:40:39 UTC 2024","Sun Jun 23 06:42:20 UTC 2024","101084","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Jun 23 06:17:20 UTC 2024","Sun Jun 23 06:19:07 UTC 2024","107392","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun Jun 23 06:16:46 UTC 2024","Sun Jun 23 06:17:02 UTC 2024","15941","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"broken","Sun Jun 23 06:57:35 UTC 2024","Sun Jun 23 06:57:48 UTC 2024","12964","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sun Jun 23 06:42:44 UTC 2024","Sun Jun 23 06:43:29 UTC 2024","45351","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Jun 23 06:47:14 UTC 2024","Sun Jun 23 06:47:15 UTC 2024","1565","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Jun 23 06:34:44 UTC 2024","Sun Jun 23 06:36:17 UTC 2024","93166","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Jun 23 06:59:23 UTC 2024","Sun Jun 23 06:59:26 UTC 2024","2303","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Sun Jun 23 06:12:35 UTC 2024","Sun Jun 23 06:12:46 UTC 2024","11442","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Jun 23 07:03:20 UTC 2024","Sun Jun 23 07:03:53 UTC 2024","32555","","My Projects: Complete project Negative","","My Projects: Complete project Negative","[FNN-1058] should complete project with short Comments","[FNN-1058] should complete project with short Comments",""
"passed","Sun Jun 23 06:59:26 UTC 2024","Sun Jun 23 07:00:16 UTC 2024","49893","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sun Jun 23 06:57:41 UTC 2024","Sun Jun 23 06:58:51 UTC 2024","69919","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sun Jun 23 06:55:20 UTC 2024","Sun Jun 23 06:55:24 UTC 2024","3293","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Jun 23 06:13:00 UTC 2024","Sun Jun 23 06:13:30 UTC 2024","30693","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Sun Jun 23 07:04:28 UTC 2024","Sun Jun 23 07:04:45 UTC 2024","17102","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Jun 23 06:47:28 UTC 2024","Sun Jun 23 06:47:38 UTC 2024","9904","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Jun 23 06:42:32 UTC 2024","Sun Jun 23 06:42:35 UTC 2024","3341","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Sun Jun 23 07:02:50 UTC 2024","Sun Jun 23 07:04:22 UTC 2024","91618","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Jun 23 06:45:45 UTC 2024","Sun Jun 23 06:46:58 UTC 2024","73783","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Jun 23 06:55:24 UTC 2024","Sun Jun 23 06:55:57 UTC 2024","33713","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Sun Jun 23 06:51:34 UTC 2024","Sun Jun 23 06:53:37 UTC 2024","123234","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Sun Jun 23 06:57:58 UTC 2024","Sun Jun 23 07:05:53 UTC 2024","474942","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"broken","Sun Jun 23 06:50:28 UTC 2024","Sun Jun 23 06:53:24 UTC 2024","176411","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"broken","Sun Jun 23 06:58:53 UTC 2024","Sun Jun 23 06:59:10 UTC 2024","16601","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"skipped","Sun Jun 23 06:42:29 UTC 2024","Sun Jun 23 06:42:29 UTC 2024","5","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"skipped","Sun Jun 23 07:08:18 UTC 2024","Sun Jun 23 07:09:34 UTC 2024","76530","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sun Jun 23 06:39:24 UTC 2024","Sun Jun 23 06:40:34 UTC 2024","70167","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Jun 23 06:44:32 UTC 2024","Sun Jun 23 06:44:58 UTC 2024","26820","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sun Jun 23 06:57:48 UTC 2024","Sun Jun 23 06:58:01 UTC 2024","13054","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Jun 23 06:12:23 UTC 2024","Sun Jun 23 06:12:35 UTC 2024","11803","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Jun 23 06:56:44 UTC 2024","Sun Jun 23 06:56:52 UTC 2024","8320","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Sun Jun 23 06:54:21 UTC 2024","Sun Jun 23 06:54:47 UTC 2024","25949","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Jun 23 06:18:38 UTC 2024","Sun Jun 23 06:19:44 UTC 2024","65715","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Jun 23 06:45:57 UTC 2024","Sun Jun 23 06:46:55 UTC 2024","57458","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Jun 23 06:25:41 UTC 2024","Sun Jun 23 06:26:27 UTC 2024","45931","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Sun Jun 23 06:54:37 UTC 2024","Sun Jun 23 06:55:30 UTC 2024","52736","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Sun Jun 23 06:54:04 UTC 2024","Sun Jun 23 06:54:04 UTC 2024","0","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sun Jun 23 06:11:59 UTC 2024","Sun Jun 23 06:12:03 UTC 2024","3762","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Jun 23 06:52:39 UTC 2024","Sun Jun 23 06:52:47 UTC 2024","8005","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Sun Jun 23 07:02:05 UTC 2024","Sun Jun 23 07:02:21 UTC 2024","15945","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sun Jun 23 06:36:42 UTC 2024","Sun Jun 23 06:36:59 UTC 2024","17381","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Jun 23 06:53:57 UTC 2024","Sun Jun 23 06:54:31 UTC 2024","33844","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Jun 23 06:32:39 UTC 2024","Sun Jun 23 06:32:45 UTC 2024","6412","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Sun Jun 23 06:42:29 UTC 2024","Sun Jun 23 06:42:58 UTC 2024","29545","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Sun Jun 23 06:50:43 UTC 2024","Sun Jun 23 06:51:24 UTC 2024","40212","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"broken","Sun Jun 23 06:53:43 UTC 2024","Sun Jun 23 06:53:57 UTC 2024","13881","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Sun Jun 23 06:19:44 UTC 2024","Sun Jun 23 06:20:25 UTC 2024","41521","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Jun 23 06:51:23 UTC 2024","Sun Jun 23 06:53:43 UTC 2024","140279","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Jun 23 06:36:59 UTC 2024","Sun Jun 23 06:38:10 UTC 2024","70872","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Jun 23 06:27:07 UTC 2024","Sun Jun 23 06:29:45 UTC 2024","158730","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Sun Jun 23 06:57:25 UTC 2024","Sun Jun 23 06:57:38 UTC 2024","12625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Jun 23 06:49:12 UTC 2024","Sun Jun 23 06:49:25 UTC 2024","13040","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Jun 23 06:09:42 UTC 2024","Sun Jun 23 06:09:45 UTC 2024","2345","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Jun 23 06:47:38 UTC 2024","Sun Jun 23 06:47:51 UTC 2024","13499","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Jun 23 06:32:34 UTC 2024","Sun Jun 23 06:32:39 UTC 2024","4602","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Sun Jun 23 06:55:56 UTC 2024","Sun Jun 23 06:56:09 UTC 2024","13144","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Jun 23 06:42:20 UTC 2024","Sun Jun 23 06:42:32 UTC 2024","11944","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Jun 23 06:26:33 UTC 2024","Sun Jun 23 06:27:59 UTC 2024","86078","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Sun Jun 23 06:44:22 UTC 2024","Sun Jun 23 06:45:14 UTC 2024","52640","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Jun 23 06:58:54 UTC 2024","Sun Jun 23 06:59:54 UTC 2024","59988","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sun Jun 23 06:27:27 UTC 2024","Sun Jun 23 06:27:48 UTC 2024","20652","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Sun Jun 23 07:02:25 UTC 2024","Sun Jun 23 07:02:46 UTC 2024","20837","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sun Jun 23 06:42:28 UTC 2024","Sun Jun 23 06:43:35 UTC 2024","66549","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sun Jun 23 06:56:34 UTC 2024","Sun Jun 23 06:56:48 UTC 2024","13362","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Jun 23 06:31:21 UTC 2024","Sun Jun 23 06:32:12 UTC 2024","51529","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Jun 23 06:28:08 UTC 2024","Sun Jun 23 06:29:13 UTC 2024","65834","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Jun 23 06:13:30 UTC 2024","Sun Jun 23 06:14:02 UTC 2024","31859","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Jun 23 06:53:49 UTC 2024","Sun Jun 23 06:53:55 UTC 2024","5270","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Sun Jun 23 06:57:00 UTC 2024","Sun Jun 23 06:57:13 UTC 2024","12629","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Sun Jun 23 07:03:31 UTC 2024","Sun Jun 23 07:03:31 UTC 2024","445","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Sun Jun 23 06:15:35 UTC 2024","Sun Jun 23 06:16:46 UTC 2024","71609","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Sun Jun 23 06:55:43 UTC 2024","Sun Jun 23 06:55:56 UTC 2024","13409","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Jun 23 06:28:25 UTC 2024","Sun Jun 23 06:30:19 UTC 2024","114206","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Jun 23 06:08:32 UTC 2024","Sun Jun 23 06:09:08 UTC 2024","35390","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Sun Jun 23 06:54:04 UTC 2024","Sun Jun 23 06:54:04 UTC 2024","1","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun Jun 23 06:51:17 UTC 2024","Sun Jun 23 06:51:23 UTC 2024","5951","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sun Jun 23 06:09:47 UTC 2024","Sun Jun 23 06:10:22 UTC 2024","34363","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jun 23 06:40:51 UTC 2024","Sun Jun 23 06:40:54 UTC 2024","3232","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Jun 23 06:14:42 UTC 2024","Sun Jun 23 06:14:52 UTC 2024","10526","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Sun Jun 23 06:59:09 UTC 2024","Sun Jun 23 06:59:13 UTC 2024","3989","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sun Jun 23 06:56:16 UTC 2024","Sun Jun 23 06:56:25 UTC 2024","9055","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Jun 23 06:36:17 UTC 2024","Sun Jun 23 06:36:42 UTC 2024","24828","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Jun 23 06:10:08 UTC 2024","Sun Jun 23 06:11:22 UTC 2024","74720","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Jun 23 06:40:16 UTC 2024","Sun Jun 23 06:41:29 UTC 2024","73034","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Jun 23 06:47:16 UTC 2024","Sun Jun 23 06:47:28 UTC 2024","11462","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Sun Jun 23 06:56:09 UTC 2024","Sun Jun 23 06:56:21 UTC 2024","12018","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Jun 23 06:52:47 UTC 2024","Sun Jun 23 06:52:56 UTC 2024","9313","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Jun 23 06:46:55 UTC 2024","Sun Jun 23 06:48:36 UTC 2024","101385","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Jun 23 06:55:08 UTC 2024","Sun Jun 23 06:55:16 UTC 2024","8366","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Jun 23 06:41:36 UTC 2024","Sun Jun 23 06:42:20 UTC 2024","44058","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sun Jun 23 06:12:46 UTC 2024","Sun Jun 23 06:12:59 UTC 2024","12657","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Jun 23 06:51:33 UTC 2024","Sun Jun 23 06:52:36 UTC 2024","63357","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Jun 23 06:48:52 UTC 2024","Sun Jun 23 06:48:54 UTC 2024","2068","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun Jun 23 06:14:18 UTC 2024","Sun Jun 23 06:14:30 UTC 2024","12332","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Jun 23 06:48:25 UTC 2024","Sun Jun 23 06:48:52 UTC 2024","26964","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Sun Jun 23 07:08:18 UTC 2024","Sun Jun 23 07:08:18 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sun Jun 23 06:32:45 UTC 2024","Sun Jun 23 06:33:23 UTC 2024","38004","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Sun Jun 23 06:57:37 UTC 2024","Sun Jun 23 06:57:58 UTC 2024","21394","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"broken","Sun Jun 23 06:56:44 UTC 2024","Sun Jun 23 06:56:57 UTC 2024","13411","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Jun 23 06:18:14 UTC 2024","Sun Jun 23 06:20:17 UTC 2024","122651","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jun 23 06:09:24 UTC 2024","Sun Jun 23 06:09:58 UTC 2024","34390","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jun 23 06:56:25 UTC 2024","Sun Jun 23 06:56:34 UTC 2024","9699","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sun Jun 23 06:32:26 UTC 2024","Sun Jun 23 06:32:32 UTC 2024","5502","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Jun 23 06:09:39 UTC 2024","Sun Jun 23 06:09:42 UTC 2024","3697","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jun 23 06:43:35 UTC 2024","Sun Jun 23 06:44:18 UTC 2024","42986","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Jun 23 06:30:14 UTC 2024","Sun Jun 23 06:36:37 UTC 2024","383050","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
