"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 06:16:05 UTC 2024","Wed Jan 24 06:17:59 UTC 2024","113609","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Jan 24 06:11:19 UTC 2024","Wed Jan 24 06:11:32 UTC 2024","12753","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Jan 24 06:40:14 UTC 2024","Wed Jan 24 06:42:43 UTC 2024","148676","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Jan 24 06:08:44 UTC 2024","Wed Jan 24 06:08:56 UTC 2024","11996","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Jan 24 06:23:04 UTC 2024","Wed Jan 24 06:24:28 UTC 2024","84051","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Jan 24 07:04:20 UTC 2024","Wed Jan 24 07:05:25 UTC 2024","64592","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Jan 24 06:50:01 UTC 2024","Wed Jan 24 06:52:15 UTC 2024","134049","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Wed Jan 24 07:08:31 UTC 2024","Wed Jan 24 07:09:02 UTC 2024","30980","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Jan 24 06:54:03 UTC 2024","Wed Jan 24 06:54:15 UTC 2024","11565","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Jan 24 06:56:21 UTC 2024","Wed Jan 24 06:59:20 UTC 2024","179600","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Jan 24 06:48:23 UTC 2024","Wed Jan 24 06:48:37 UTC 2024","13929","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Jan 24 06:14:27 UTC 2024","Wed Jan 24 06:14:35 UTC 2024","8889","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jan 24 06:30:11 UTC 2024","Wed Jan 24 06:31:18 UTC 2024","66691","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Jan 24 06:44:14 UTC 2024","Wed Jan 24 06:45:00 UTC 2024","46833","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Jan 24 06:30:02 UTC 2024","Wed Jan 24 06:30:11 UTC 2024","8789","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jan 24 06:54:51 UTC 2024","Wed Jan 24 06:54:54 UTC 2024","3161","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Wed Jan 24 07:14:19 UTC 2024","Wed Jan 24 07:14:21 UTC 2024","2082","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Jan 24 06:20:32 UTC 2024","Wed Jan 24 06:21:31 UTC 2024","58369","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Jan 24 06:57:34 UTC 2024","Wed Jan 24 06:57:56 UTC 2024","21589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Jan 24 06:40:08 UTC 2024","Wed Jan 24 06:40:21 UTC 2024","13247","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Jan 24 06:25:11 UTC 2024","Wed Jan 24 06:26:15 UTC 2024","64370","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Wed Jan 24 07:17:37 UTC 2024","Wed Jan 24 07:17:37 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Jan 24 06:22:29 UTC 2024","Wed Jan 24 06:23:06 UTC 2024","37439","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Wed Jan 24 06:59:31 UTC 2024","Wed Jan 24 07:12:36 UTC 2024","784404","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"skipped","Wed Jan 24 07:15:40 UTC 2024","Wed Jan 24 07:16:14 UTC 2024","33307","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 24 06:48:42 UTC 2024","Wed Jan 24 06:48:44 UTC 2024","1905","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Jan 24 06:14:03 UTC 2024","Wed Jan 24 06:14:11 UTC 2024","7853","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jan 24 06:28:42 UTC 2024","Wed Jan 24 06:28:47 UTC 2024","5269","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Jan 24 06:35:42 UTC 2024","Wed Jan 24 06:37:11 UTC 2024","88828","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Wed Jan 24 06:47:49 UTC 2024","Wed Jan 24 06:49:36 UTC 2024","107616","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jan 24 06:54:15 UTC 2024","Wed Jan 24 06:54:24 UTC 2024","9041","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Jan 24 06:49:18 UTC 2024","Wed Jan 24 06:50:22 UTC 2024","63770","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Wed Jan 24 06:50:33 UTC 2024","Wed Jan 24 06:51:03 UTC 2024","30089","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Jan 24 07:13:47 UTC 2024","Wed Jan 24 07:15:33 UTC 2024","106548","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Jan 24 06:40:01 UTC 2024","Wed Jan 24 06:40:14 UTC 2024","13702","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Jan 24 06:49:32 UTC 2024","Wed Jan 24 06:49:34 UTC 2024","2378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Jan 24 06:54:24 UTC 2024","Wed Jan 24 06:54:38 UTC 2024","13731","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 24 06:53:44 UTC 2024","Wed Jan 24 06:56:21 UTC 2024","156656","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"broken","Wed Jan 24 07:14:21 UTC 2024","Wed Jan 24 07:14:24 UTC 2024","3596","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Wed Jan 24 07:17:37 UTC 2024","Wed Jan 24 07:17:37 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jan 24 06:52:34 UTC 2024","Wed Jan 24 06:52:36 UTC 2024","2392","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Jan 24 06:28:36 UTC 2024","Wed Jan 24 06:28:42 UTC 2024","5669","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Jan 24 07:14:14 UTC 2024","Wed Jan 24 07:14:16 UTC 2024","2570","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Wed Jan 24 06:54:23 UTC 2024","Wed Jan 24 06:54:51 UTC 2024","27659","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Jan 24 07:01:10 UTC 2024","Wed Jan 24 07:01:28 UTC 2024","17917","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Wed Jan 24 06:53:28 UTC 2024","Wed Jan 24 06:58:39 UTC 2024","311134","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Wed Jan 24 06:48:34 UTC 2024","Wed Jan 24 06:48:38 UTC 2024","3891","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Jan 24 06:11:06 UTC 2024","Wed Jan 24 06:13:22 UTC 2024","135737","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Wed Jan 24 07:17:37 UTC 2024","Wed Jan 24 07:17:37 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jan 24 06:08:56 UTC 2024","Wed Jan 24 06:09:08 UTC 2024","11408","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Jan 24 06:28:39 UTC 2024","Wed Jan 24 06:28:51 UTC 2024","12046","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Jan 24 06:12:19 UTC 2024","Wed Jan 24 06:13:59 UTC 2024","100744","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Jan 24 06:33:39 UTC 2024","Wed Jan 24 06:35:40 UTC 2024","120200","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jan 24 07:01:28 UTC 2024","Wed Jan 24 07:01:52 UTC 2024","23907","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jan 24 06:52:11 UTC 2024","Wed Jan 24 06:53:44 UTC 2024","93302","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Jan 24 06:12:11 UTC 2024","Wed Jan 24 06:13:18 UTC 2024","66679","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jan 24 06:14:11 UTC 2024","Wed Jan 24 06:14:20 UTC 2024","8906","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Jan 24 06:47:53 UTC 2024","Wed Jan 24 06:48:07 UTC 2024","14664","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jan 24 06:53:22 UTC 2024","Wed Jan 24 06:54:23 UTC 2024","60883","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Jan 24 06:29:20 UTC 2024","Wed Jan 24 06:29:37 UTC 2024","16394","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Jan 24 06:35:43 UTC 2024","Wed Jan 24 06:36:29 UTC 2024","45364","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Jan 24 06:46:29 UTC 2024","Wed Jan 24 06:46:43 UTC 2024","13736","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jan 24 06:11:32 UTC 2024","Wed Jan 24 06:12:02 UTC 2024","29954","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Jan 24 06:55:01 UTC 2024","Wed Jan 24 06:55:09 UTC 2024","7988","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Jan 24 06:29:55 UTC 2024","Wed Jan 24 06:30:02 UTC 2024","7683","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Jan 24 06:50:59 UTC 2024","Wed Jan 24 06:51:28 UTC 2024","28397","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Jan 24 06:28:30 UTC 2024","Wed Jan 24 06:28:36 UTC 2024","6380","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 24 06:25:50 UTC 2024","Wed Jan 24 06:27:16 UTC 2024","85681","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Jan 24 06:28:56 UTC 2024","Wed Jan 24 06:29:03 UTC 2024","6371","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Jan 24 06:09:54 UTC 2024","Wed Jan 24 06:10:07 UTC 2024","13582","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Jan 24 06:59:29 UTC 2024","Wed Jan 24 07:00:59 UTC 2024","89580","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jan 24 06:29:33 UTC 2024","Wed Jan 24 06:31:37 UTC 2024","124249","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jan 24 06:12:03 UTC 2024","Wed Jan 24 06:12:30 UTC 2024","26954","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Wed Jan 24 06:59:43 UTC 2024","Wed Jan 24 07:00:26 UTC 2024","42231","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Jan 24 06:26:10 UTC 2024","Wed Jan 24 06:28:28 UTC 2024","137249","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Jan 24 06:49:04 UTC 2024","Wed Jan 24 06:49:18 UTC 2024","13432","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jan 24 06:53:27 UTC 2024","Wed Jan 24 06:53:52 UTC 2024","24588","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Jan 24 06:08:30 UTC 2024","Wed Jan 24 06:09:18 UTC 2024","47243","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Jan 24 06:29:03 UTC 2024","Wed Jan 24 06:29:29 UTC 2024","25970","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Jan 24 07:04:07 UTC 2024","Wed Jan 24 07:04:41 UTC 2024","33868","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Wed Jan 24 06:52:19 UTC 2024","Wed Jan 24 06:53:15 UTC 2024","55201","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Jan 24 06:12:30 UTC 2024","Wed Jan 24 06:12:56 UTC 2024","26199","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"failed","Wed Jan 24 07:03:20 UTC 2024","Wed Jan 24 07:03:56 UTC 2024","35987","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jan 24 07:02:48 UTC 2024","Wed Jan 24 07:03:10 UTC 2024","22703","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Jan 24 07:04:44 UTC 2024","Wed Jan 24 07:07:48 UTC 2024","183260","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Jan 24 06:46:43 UTC 2024","Wed Jan 24 06:46:56 UTC 2024","13363","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Jan 24 06:52:47 UTC 2024","Wed Jan 24 06:52:56 UTC 2024","9824","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jan 24 07:04:09 UTC 2024","Wed Jan 24 07:04:20 UTC 2024","11627","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jan 24 06:58:24 UTC 2024","Wed Jan 24 06:58:48 UTC 2024","24229","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 24 06:07:11 UTC 2024","Wed Jan 24 06:07:41 UTC 2024","29553","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 24 06:55:43 UTC 2024","Wed Jan 24 06:56:00 UTC 2024","16774","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Wed Jan 24 06:49:42 UTC 2024","Wed Jan 24 06:50:59 UTC 2024","76986","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"broken","Wed Jan 24 06:49:41 UTC 2024","Wed Jan 24 06:50:55 UTC 2024","74115","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Wed Jan 24 06:07:11 UTC 2024","Wed Jan 24 06:07:44 UTC 2024","33315","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 24 06:11:04 UTC 2024","Wed Jan 24 06:11:19 UTC 2024","15403","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Wed Jan 24 07:00:59 UTC 2024","Wed Jan 24 07:01:33 UTC 2024","33842","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jan 24 06:09:34 UTC 2024","Wed Jan 24 06:09:38 UTC 2024","3989","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Jan 24 07:08:03 UTC 2024","Wed Jan 24 07:09:25 UTC 2024","81950","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Jan 24 06:50:55 UTC 2024","Wed Jan 24 06:51:20 UTC 2024","25135","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Jan 24 06:47:28 UTC 2024","Wed Jan 24 06:48:29 UTC 2024","60955","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Jan 24 06:23:06 UTC 2024","Wed Jan 24 06:23:24 UTC 2024","17523","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Jan 24 07:03:56 UTC 2024","Wed Jan 24 07:04:07 UTC 2024","10621","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Wed Jan 24 06:56:08 UTC 2024","Wed Jan 24 06:57:20 UTC 2024","72225","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Jan 24 06:29:37 UTC 2024","Wed Jan 24 06:29:42 UTC 2024","5311","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Jan 24 06:11:12 UTC 2024","Wed Jan 24 06:11:37 UTC 2024","24845","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jan 24 06:33:36 UTC 2024","Wed Jan 24 06:34:19 UTC 2024","42866","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Jan 24 06:55:09 UTC 2024","Wed Jan 24 06:55:17 UTC 2024","7714","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Jan 24 06:55:30 UTC 2024","Wed Jan 24 06:55:55 UTC 2024","25886","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Jan 24 06:06:15 UTC 2024","Wed Jan 24 06:07:00 UTC 2024","45215","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jan 24 06:38:45 UTC 2024","Wed Jan 24 06:39:18 UTC 2024","32426","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Wed Jan 24 07:09:07 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","275871","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jan 24 06:24:35 UTC 2024","Wed Jan 24 06:26:05 UTC 2024","89406","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jan 24 06:59:44 UTC 2024","Wed Jan 24 07:00:47 UTC 2024","62422","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 24 06:52:56 UTC 2024","Wed Jan 24 06:53:08 UTC 2024","11653","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Jan 24 06:08:00 UTC 2024","Wed Jan 24 06:08:26 UTC 2024","26625","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
