"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 07:05:13 UTC 2024","Thu Jan 18 07:06:18 UTC 2024","64990","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Thu Jan 18 07:07:07 UTC 2024","Thu Jan 18 07:08:18 UTC 2024","70936","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Thu Jan 18 07:04:42 UTC 2024","Thu Jan 18 07:05:20 UTC 2024","38574","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Jan 18 06:11:06 UTC 2024","Thu Jan 18 06:11:30 UTC 2024","24935","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Jan 18 06:10:28 UTC 2024","Thu Jan 18 06:10:42 UTC 2024","14283","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jan 18 06:43:30 UTC 2024","Thu Jan 18 06:44:16 UTC 2024","46089","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Jan 18 06:13:24 UTC 2024","Thu Jan 18 06:13:51 UTC 2024","26951","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu Jan 18 06:09:22 UTC 2024","Thu Jan 18 06:09:31 UTC 2024","8798","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jan 18 06:49:43 UTC 2024","Thu Jan 18 06:49:56 UTC 2024","13138","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jan 18 07:03:35 UTC 2024","Thu Jan 18 07:03:48 UTC 2024","13028","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Thu Jan 18 07:14:06 UTC 2024","Thu Jan 18 07:15:29 UTC 2024","82674","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Jan 18 06:42:14 UTC 2024","Thu Jan 18 06:42:30 UTC 2024","15240","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Jan 18 06:52:50 UTC 2024","Thu Jan 18 06:52:53 UTC 2024","3626","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Jan 18 06:14:20 UTC 2024","Thu Jan 18 06:15:09 UTC 2024","48487","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jan 18 06:35:14 UTC 2024","Thu Jan 18 06:36:04 UTC 2024","50519","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Jan 18 06:56:02 UTC 2024","Thu Jan 18 06:56:09 UTC 2024","6464","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Jan 18 06:42:02 UTC 2024","Thu Jan 18 06:42:35 UTC 2024","33658","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Jan 18 06:49:00 UTC 2024","Thu Jan 18 06:49:15 UTC 2024","15268","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Jan 18 06:11:59 UTC 2024","Thu Jan 18 06:12:27 UTC 2024","28590","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Jan 18 06:38:01 UTC 2024","Thu Jan 18 06:38:08 UTC 2024","7196","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Jan 18 07:04:20 UTC 2024","Thu Jan 18 07:04:37 UTC 2024","17285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Jan 18 06:18:26 UTC 2024","Thu Jan 18 06:19:58 UTC 2024","92528","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Jan 18 06:56:23 UTC 2024","Thu Jan 18 06:56:27 UTC 2024","3315","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Thu Jan 18 07:16:33 UTC 2024","Thu Jan 18 07:18:36 UTC 2024","122316","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Jan 18 06:34:27 UTC 2024","Thu Jan 18 06:34:49 UTC 2024","21580","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Thu Jan 18 06:58:08 UTC 2024","Thu Jan 18 06:59:07 UTC 2024","58456","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Jan 18 06:33:00 UTC 2024","Thu Jan 18 06:34:27 UTC 2024","87823","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"skipped","Thu Jan 18 07:13:13 UTC 2024","Thu Jan 18 07:13:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Thu Jan 18 07:18:42 UTC 2024","Thu Jan 18 07:19:13 UTC 2024","31135","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 18 07:04:37 UTC 2024","Thu Jan 18 07:04:42 UTC 2024","4886","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jan 18 06:09:14 UTC 2024","Thu Jan 18 06:11:02 UTC 2024","108210","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Jan 18 06:56:15 UTC 2024","Thu Jan 18 06:56:23 UTC 2024","7931","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Jan 18 06:30:18 UTC 2024","Thu Jan 18 06:30:24 UTC 2024","5269","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Jan 18 06:26:18 UTC 2024","Thu Jan 18 06:27:23 UTC 2024","64694","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Jan 18 06:55:01 UTC 2024","Thu Jan 18 06:56:09 UTC 2024","67856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Jan 18 06:56:09 UTC 2024","Thu Jan 18 06:56:29 UTC 2024","20285","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jan 18 06:56:36 UTC 2024","Thu Jan 18 06:57:04 UTC 2024","27218","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Jan 18 06:15:19 UTC 2024","Thu Jan 18 06:17:00 UTC 2024","100410","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Jan 18 06:15:19 UTC 2024","Thu Jan 18 06:18:21 UTC 2024","181490","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Jan 18 06:22:40 UTC 2024","Thu Jan 18 06:23:30 UTC 2024","50024","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Thu Jan 18 07:04:56 UTC 2024","Thu Jan 18 07:05:05 UTC 2024","9026","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Jan 18 06:40:14 UTC 2024","Thu Jan 18 06:43:07 UTC 2024","172917","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Jan 18 07:03:48 UTC 2024","Thu Jan 18 07:04:20 UTC 2024","31532","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Jan 18 06:49:54 UTC 2024","Thu Jan 18 06:50:57 UTC 2024","62538","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Jan 18 06:21:39 UTC 2024","Thu Jan 18 06:22:37 UTC 2024","57998","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Jan 18 06:23:14 UTC 2024","Thu Jan 18 06:23:58 UTC 2024","43582","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Jan 18 06:22:20 UTC 2024","Thu Jan 18 06:22:38 UTC 2024","17561","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 18 06:09:22 UTC 2024","Thu Jan 18 06:10:35 UTC 2024","72917","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Jan 18 06:51:02 UTC 2024","Thu Jan 18 06:51:06 UTC 2024","4054","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Jan 18 06:24:48 UTC 2024","Thu Jan 18 06:25:09 UTC 2024","20791","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Thu Jan 18 06:28:53 UTC 2024","Thu Jan 18 06:32:53 UTC 2024","240430","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Thu Jan 18 06:34:49 UTC 2024","Thu Jan 18 06:35:14 UTC 2024","24600","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Thu Jan 18 07:17:47 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Jan 18 07:03:05 UTC 2024","Thu Jan 18 07:03:27 UTC 2024","22186","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 18 06:59:11 UTC 2024","Thu Jan 18 06:59:32 UTC 2024","20932","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Jan 18 06:33:46 UTC 2024","Thu Jan 18 06:34:54 UTC 2024","68234","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jan 18 07:00:11 UTC 2024","Thu Jan 18 07:00:31 UTC 2024","19802","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Thu Jan 18 07:08:32 UTC 2024","Thu Jan 18 07:11:10 UTC 2024","158217","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Jan 18 07:03:23 UTC 2024","Thu Jan 18 07:03:35 UTC 2024","12716","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Jan 18 06:23:34 UTC 2024","Thu Jan 18 06:24:30 UTC 2024","55511","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Jan 18 06:51:11 UTC 2024","Thu Jan 18 06:51:12 UTC 2024","1422","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Jan 18 06:13:51 UTC 2024","Thu Jan 18 06:14:07 UTC 2024","16002","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Jan 18 06:51:58 UTC 2024","Thu Jan 18 06:52:14 UTC 2024","15856","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Thu Jan 18 07:11:48 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","288593","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jan 18 06:59:32 UTC 2024","Thu Jan 18 06:59:52 UTC 2024","20083","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Thu Jan 18 07:13:13 UTC 2024","Thu Jan 18 07:13:13 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jan 18 06:50:57 UTC 2024","Thu Jan 18 06:51:02 UTC 2024","5487","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 18 06:24:34 UTC 2024","Thu Jan 18 06:25:55 UTC 2024","81546","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Thu Jan 18 07:09:41 UTC 2024","Thu Jan 18 07:13:13 UTC 2024","212365","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jan 18 06:54:16 UTC 2024","Thu Jan 18 06:55:53 UTC 2024","96700","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Jan 18 06:35:47 UTC 2024","Thu Jan 18 06:35:54 UTC 2024","7105","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Jan 18 06:11:28 UTC 2024","Thu Jan 18 06:11:59 UTC 2024","30146","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Jan 18 06:30:11 UTC 2024","Thu Jan 18 06:30:18 UTC 2024","7066","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Thu Jan 18 07:01:00 UTC 2024","Thu Jan 18 07:02:01 UTC 2024","61568","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Thu Jan 18 07:00:19 UTC 2024","Thu Jan 18 07:01:34 UTC 2024","75609","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 18 06:54:17 UTC 2024","Thu Jan 18 06:54:29 UTC 2024","11513","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Jan 18 06:07:46 UTC 2024","Thu Jan 18 06:07:50 UTC 2024","3539","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Jan 18 06:56:50 UTC 2024","Thu Jan 18 06:57:10 UTC 2024","19724","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Jan 18 06:12:17 UTC 2024","Thu Jan 18 06:14:01 UTC 2024","103690","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Thu Jan 18 07:01:22 UTC 2024","Thu Jan 18 07:03:05 UTC 2024","103122","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Jan 18 06:20:15 UTC 2024","Thu Jan 18 06:20:43 UTC 2024","28205","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Jan 18 06:07:44 UTC 2024","Thu Jan 18 06:07:46 UTC 2024","2816","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jan 18 06:16:51 UTC 2024","Thu Jan 18 06:17:19 UTC 2024","27371","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Jan 18 06:47:19 UTC 2024","Thu Jan 18 06:48:11 UTC 2024","51778","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jan 18 06:26:03 UTC 2024","Thu Jan 18 06:27:27 UTC 2024","84250","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Jan 18 06:14:15 UTC 2024","Thu Jan 18 06:14:23 UTC 2024","7886","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Jan 18 06:23:02 UTC 2024","Thu Jan 18 06:23:15 UTC 2024","13522","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Jan 18 06:07:01 UTC 2024","Thu Jan 18 06:07:33 UTC 2024","31794","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 18 06:09:25 UTC 2024","Thu Jan 18 06:10:41 UTC 2024","75827","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Jan 18 06:56:29 UTC 2024","Thu Jan 18 06:56:50 UTC 2024","20557","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Jan 18 06:58:10 UTC 2024","Thu Jan 18 06:58:31 UTC 2024","21242","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Jan 18 06:08:34 UTC 2024","Thu Jan 18 06:08:45 UTC 2024","11152","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Thu Jan 18 06:55:32 UTC 2024","Thu Jan 18 06:55:59 UTC 2024","27242","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Thu Jan 18 07:11:10 UTC 2024","Thu Jan 18 07:11:43 UTC 2024","33651","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Thu Jan 18 07:05:56 UTC 2024","Thu Jan 18 07:07:02 UTC 2024","65253","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Jan 18 06:08:45 UTC 2024","Thu Jan 18 06:08:57 UTC 2024","11878","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Thu Jan 18 06:44:29 UTC 2024","Thu Jan 18 06:48:11 UTC 2024","221676","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"failed","Thu Jan 18 06:57:29 UTC 2024","Thu Jan 18 06:58:10 UTC 2024","40207","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Jan 18 06:43:21 UTC 2024","Thu Jan 18 06:43:30 UTC 2024","8622","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Jan 18 06:14:30 UTC 2024","Thu Jan 18 06:14:38 UTC 2024","8102","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Jan 18 06:13:20 UTC 2024","Thu Jan 18 06:13:38 UTC 2024","18037","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Jan 18 06:29:47 UTC 2024","Thu Jan 18 06:30:11 UTC 2024","24277","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Jan 18 07:04:48 UTC 2024","Thu Jan 18 07:04:56 UTC 2024","8102","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Jan 18 06:13:51 UTC 2024","Thu Jan 18 06:14:20 UTC 2024","29296","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jan 18 06:54:59 UTC 2024","Thu Jan 18 06:55:04 UTC 2024","5376","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Jan 18 06:08:57 UTC 2024","Thu Jan 18 06:09:12 UTC 2024","15125","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Jan 18 06:21:47 UTC 2024","Thu Jan 18 06:22:04 UTC 2024","16785","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jan 18 06:06:05 UTC 2024","Thu Jan 18 06:06:50 UTC 2024","45399","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 18 06:10:59 UTC 2024","Thu Jan 18 06:11:14 UTC 2024","15749","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Jan 18 06:07:33 UTC 2024","Thu Jan 18 06:07:39 UTC 2024","5908","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Thu Jan 18 07:06:11 UTC 2024","Thu Jan 18 07:08:58 UTC 2024","166940","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Thu Jan 18 06:22:38 UTC 2024","Thu Jan 18 06:22:55 UTC 2024","16960","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Jan 18 07:00:31 UTC 2024","Thu Jan 18 07:01:14 UTC 2024","42451","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Thu Jan 18 07:09:56 UTC 2024","Thu Jan 18 07:11:26 UTC 2024","89860","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
