"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 07:17:13 UTC 2024","Thu Apr 25 07:17:46 UTC 2024","32410","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Thu Apr 25 06:58:26 UTC 2024","Thu Apr 25 06:58:57 UTC 2024","30906","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Apr 25 06:23:37 UTC 2024","Thu Apr 25 06:23:51 UTC 2024","14292","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Thu Apr 25 06:54:01 UTC 2024","Thu Apr 25 06:55:17 UTC 2024","75918","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Thu Apr 25 06:11:43 UTC 2024","Thu Apr 25 06:11:55 UTC 2024","12029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Apr 25 06:56:45 UTC 2024","Thu Apr 25 06:57:15 UTC 2024","30188","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Thu Apr 25 07:08:57 UTC 2024","Thu Apr 25 07:10:11 UTC 2024","73805","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Apr 25 06:13:12 UTC 2024","Thu Apr 25 06:13:51 UTC 2024","38946","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Apr 25 06:56:21 UTC 2024","Thu Apr 25 06:56:34 UTC 2024","13837","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Apr 25 06:57:13 UTC 2024","Thu Apr 25 06:57:25 UTC 2024","12421","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Apr 25 07:01:33 UTC 2024","Thu Apr 25 07:01:41 UTC 2024","7928","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Apr 25 06:42:17 UTC 2024","Thu Apr 25 06:46:12 UTC 2024","234971","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Apr 25 06:29:59 UTC 2024","Thu Apr 25 06:31:47 UTC 2024","107819","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Apr 25 07:10:21 UTC 2024","Thu Apr 25 07:10:42 UTC 2024","20533","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Apr 25 06:07:24 UTC 2024","Thu Apr 25 06:07:59 UTC 2024","35086","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Thu Apr 25 06:37:07 UTC 2024","Thu Apr 25 06:38:10 UTC 2024","63372","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Apr 25 06:13:30 UTC 2024","Thu Apr 25 06:13:49 UTC 2024","18770","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Apr 25 06:37:41 UTC 2024","Thu Apr 25 06:37:48 UTC 2024","7270","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Thu Apr 25 07:19:57 UTC 2024","Thu Apr 25 07:21:13 UTC 2024","76104","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before each"" hook for [FNN-717] Edit email settings","""before each"" hook for [FNN-717] Edit email settings",""
"passed","Thu Apr 25 06:29:01 UTC 2024","Thu Apr 25 06:30:51 UTC 2024","110466","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Apr 25 06:25:19 UTC 2024","Thu Apr 25 06:26:11 UTC 2024","52175","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Apr 25 06:10:52 UTC 2024","Thu Apr 25 06:11:02 UTC 2024","10614","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Apr 25 07:18:01 UTC 2024","Thu Apr 25 07:20:20 UTC 2024","139513","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Apr 25 07:14:58 UTC 2024","Thu Apr 25 07:16:16 UTC 2024","78349","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"broken","Thu Apr 25 07:21:56 UTC 2024","Thu Apr 25 07:24:31 UTC 2024","155473","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu Apr 25 06:57:51 UTC 2024","Thu Apr 25 06:57:54 UTC 2024","3103","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Apr 25 07:01:41 UTC 2024","Thu Apr 25 07:01:49 UTC 2024","8071","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Apr 25 06:58:57 UTC 2024","Thu Apr 25 06:59:41 UTC 2024","44601","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Apr 25 07:17:27 UTC 2024","Thu Apr 25 07:17:35 UTC 2024","7966","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Apr 25 07:17:00 UTC 2024","Thu Apr 25 07:17:20 UTC 2024","19659","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Apr 25 06:10:00 UTC 2024","Thu Apr 25 06:10:09 UTC 2024","9219","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu Apr 25 07:22:00 UTC 2024","Thu Apr 25 07:23:55 UTC 2024","114387","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"failed","Thu Apr 25 07:24:01 UTC 2024","Thu Apr 25 07:25:58 UTC 2024","117673","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"failed","Thu Apr 25 07:24:35 UTC 2024","Thu Apr 25 07:26:27 UTC 2024","111388","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Thu Apr 25 06:47:05 UTC 2024","Thu Apr 25 06:47:26 UTC 2024","20508","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Thu Apr 25 07:11:26 UTC 2024","Thu Apr 25 07:12:19 UTC 2024","52310","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Apr 25 07:02:41 UTC 2024","Thu Apr 25 07:04:22 UTC 2024","100791","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Apr 25 07:17:43 UTC 2024","Thu Apr 25 07:17:51 UTC 2024","7957","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Apr 25 07:03:13 UTC 2024","Thu Apr 25 07:03:23 UTC 2024","10164","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Apr 25 07:14:02 UTC 2024","Thu Apr 25 07:16:19 UTC 2024","137133","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Thu Apr 25 07:04:15 UTC 2024","Thu Apr 25 07:04:22 UTC 2024","6922","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Thu Apr 25 07:05:01 UTC 2024","Thu Apr 25 07:06:38 UTC 2024","96974","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu Apr 25 07:03:46 UTC 2024","Thu Apr 25 07:04:15 UTC 2024","28908","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Apr 25 07:01:57 UTC 2024","Thu Apr 25 07:02:02 UTC 2024","4845","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Apr 25 06:53:37 UTC 2024","Thu Apr 25 06:54:58 UTC 2024","80598","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Apr 25 06:06:02 UTC 2024","Thu Apr 25 06:06:28 UTC 2024","25466","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Thu Apr 25 06:40:47 UTC 2024","Thu Apr 25 06:41:56 UTC 2024","69341","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Apr 25 07:16:43 UTC 2024","Thu Apr 25 07:17:37 UTC 2024","53837","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Apr 25 06:07:23 UTC 2024","Thu Apr 25 06:08:28 UTC 2024","64806","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Apr 25 07:11:53 UTC 2024","Thu Apr 25 07:12:59 UTC 2024","65256","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Apr 25 06:25:00 UTC 2024","Thu Apr 25 06:25:19 UTC 2024","18637","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Apr 25 06:59:08 UTC 2024","Thu Apr 25 06:59:12 UTC 2024","3242","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Apr 25 06:24:08 UTC 2024","Thu Apr 25 06:24:25 UTC 2024","17824","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Thu Apr 25 06:59:34 UTC 2024","Thu Apr 25 07:01:29 UTC 2024","115492","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Thu Apr 25 07:10:42 UTC 2024","Thu Apr 25 07:11:04 UTC 2024","22482","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Apr 25 07:16:23 UTC 2024","Thu Apr 25 07:17:17 UTC 2024","53894","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Apr 25 06:35:47 UTC 2024","Thu Apr 25 06:36:23 UTC 2024","35839","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","1","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Thu Apr 25 06:12:22 UTC 2024","Thu Apr 25 06:12:34 UTC 2024","12587","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Thu Apr 25 07:24:51 UTC 2024","Thu Apr 25 07:26:09 UTC 2024","78079","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Thu Apr 25 06:36:23 UTC 2024","Thu Apr 25 06:37:00 UTC 2024","37197","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Thu Apr 25 07:22:47 UTC 2024","Thu Apr 25 07:24:35 UTC 2024","108581","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu Apr 25 07:17:35 UTC 2024","Thu Apr 25 07:17:43 UTC 2024","8081","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Apr 25 06:14:03 UTC 2024","Thu Apr 25 06:14:18 UTC 2024","14640","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Apr 25 07:11:08 UTC 2024","Thu Apr 25 07:12:04 UTC 2024","55132","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"skipped","Thu Apr 25 06:45:38 UTC 2024","Thu Apr 25 06:48:15 UTC 2024","157312","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Thu Apr 25 07:13:02 UTC 2024","Thu Apr 25 07:13:51 UTC 2024","49074","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Apr 25 06:38:23 UTC 2024","Thu Apr 25 06:39:54 UTC 2024","91507","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"skipped","Thu Apr 25 06:37:07 UTC 2024","Thu Apr 25 06:37:07 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Apr 25 06:08:17 UTC 2024","Thu Apr 25 06:08:49 UTC 2024","32080","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"broken","Thu Apr 25 07:04:19 UTC 2024","Thu Apr 25 07:07:23 UTC 2024","184239","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"failed","Thu Apr 25 07:17:47 UTC 2024","Thu Apr 25 07:19:36 UTC 2024","109433","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Thu Apr 25 07:17:20 UTC 2024","Thu Apr 25 07:17:27 UTC 2024","7234","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Thu Apr 25 07:18:30 UTC 2024","Thu Apr 25 07:18:54 UTC 2024","24418","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Apr 25 06:58:22 UTC 2024","Thu Apr 25 06:58:26 UTC 2024","3715","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Apr 25 07:00:24 UTC 2024","Thu Apr 25 07:00:31 UTC 2024","7127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Apr 25 06:59:38 UTC 2024","Thu Apr 25 06:59:50 UTC 2024","11859","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Apr 25 07:12:59 UTC 2024","Thu Apr 25 07:13:58 UTC 2024","58912","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Apr 25 07:09:22 UTC 2024","Thu Apr 25 07:09:41 UTC 2024","19122","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Apr 25 06:37:35 UTC 2024","Thu Apr 25 06:37:41 UTC 2024","6469","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Apr 25 06:14:01 UTC 2024","Thu Apr 25 06:15:51 UTC 2024","110047","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Apr 25 07:09:41 UTC 2024","Thu Apr 25 07:10:01 UTC 2024","19914","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Apr 25 07:01:32 UTC 2024","Thu Apr 25 07:01:36 UTC 2024","3352","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Apr 25 06:17:02 UTC 2024","Thu Apr 25 06:17:36 UTC 2024","33877","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Thu Apr 25 07:01:08 UTC 2024","Thu Apr 25 07:01:37 UTC 2024","28716","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Apr 25 06:28:04 UTC 2024","Thu Apr 25 06:29:49 UTC 2024","104916","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Apr 25 06:09:12 UTC 2024","Thu Apr 25 06:10:29 UTC 2024","76847","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Apr 25 06:57:00 UTC 2024","Thu Apr 25 06:58:18 UTC 2024","78009","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Apr 25 06:23:24 UTC 2024","Thu Apr 25 06:23:37 UTC 2024","12342","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Apr 25 06:55:42 UTC 2024","Thu Apr 25 06:55:55 UTC 2024","13286","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Apr 25 07:06:23 UTC 2024","Thu Apr 25 07:07:43 UTC 2024","79791","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Apr 25 06:37:48 UTC 2024","Thu Apr 25 06:38:28 UTC 2024","39167","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Apr 25 06:26:04 UTC 2024","Thu Apr 25 06:27:08 UTC 2024","63853","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Apr 25 06:56:34 UTC 2024","Thu Apr 25 06:56:50 UTC 2024","15437","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Apr 25 06:55:55 UTC 2024","Thu Apr 25 06:56:10 UTC 2024","14947","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Apr 25 07:07:43 UTC 2024","Thu Apr 25 07:08:03 UTC 2024","19768","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:30:01 UTC 2024","58207","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"skipped","Thu Apr 25 06:30:58 UTC 2024","Thu Apr 25 06:37:07 UTC 2024","368614","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Thu Apr 25 07:29:00 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","2782","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (manual)","[FNN-2400] User receives the Invitation to organization letter (manual)",""
"passed","Thu Apr 25 06:55:29 UTC 2024","Thu Apr 25 06:55:42 UTC 2024","12283","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Thu Apr 25 07:07:29 UTC 2024","Thu Apr 25 07:09:47 UTC 2024","138310","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Thu Apr 25 07:08:11 UTC 2024","Thu Apr 25 07:08:50 UTC 2024","38571","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Apr 25 07:12:48 UTC 2024","Thu Apr 25 07:17:13 UTC 2024","264732","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Apr 25 06:36:20 UTC 2024","Thu Apr 25 06:38:36 UTC 2024","136533","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Apr 25 06:43:59 UTC 2024","Thu Apr 25 06:44:58 UTC 2024","58885","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Thu Apr 25 06:08:17 UTC 2024","Thu Apr 25 06:08:22 UTC 2024","5198","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Thu Apr 25 07:01:37 UTC 2024","Thu Apr 25 07:02:33 UTC 2024","56324","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"skipped","Thu Apr 25 06:48:15 UTC 2024","Thu Apr 25 06:49:09 UTC 2024","54119","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Apr 25 07:11:04 UTC 2024","Thu Apr 25 07:11:26 UTC 2024","21838","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Thu Apr 25 06:54:42 UTC 2024","Thu Apr 25 06:56:55 UTC 2024","133465","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Thu Apr 25 06:06:28 UTC 2024","Thu Apr 25 06:06:28 UTC 2024","3","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
